year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change,total_population_zoning,median_household_income_zoning,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count,retail_leakage,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits,retail_business_count_bizcount,vacancy_rate
2022,71701.0,135364.0,730300.0,47897.0,17.0,60614,4.0,1.0,2.0,509600.0,240000.0,99600.0,2710296.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,498.0,2911720249.2,2911570849.2,149400.0,,,0,0.9999486901256942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,0.1
2023,70444.0,139561.0,730700.0,47061.0,17.0,60614,3.0,2.0,2.0,95000.0,4300000.0,1400000.0,5424751.0,370.0,285.0,370.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,7000.0,2949370525.2,2947270525.2,2100000.0,,,0,0.999287983662257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,0.1
2024,70444.0,139561.0,730700.0,47061.0,17.0,60614,9.0,0.0,1.0,860130.0,0.0,245000.0,5735876.0,577.0,434.0,577.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,1225.0,2949370525.2,2949003025.2,367500.0,,,0,0.999875397140895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,0.1
2025,70444.0,139561.0,730700.0,47061.0,17.0,60614,27.0,0.0,1.0,5993001.0,0.0,5000000.0,10135872.0,678.0,444.0,678.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,25000.0,2949370525.2,2941870525.2,7500000.0,,,0,0.9974570845080608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,0.1
2015,41210.0,41108.0,231700.0,21560.0,17.0,60615,0.0,0.0,1.0,0.0,0.0,1000.0,204656.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,5.0,508218204.0,508216704.0,1500.0,,,0,0.9999970485118632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0.1
2016,40257.0,40587.0,221100.0,21008.0,17.0,60615,1.0,1.0,2.0,45000.0,2500.0,27500.0,386530.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,137.5,490173257.7,490132007.7,41250.0,,,0,0.9999158460822739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0.1
2017,40595.0,41679.0,217900.0,21598.0,17.0,60615,5.0,0.0,5.0,1000000.0,0.0,90000.0,1223601.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,450.0,507587701.5,507452701.5,135000.0,,,0,0.999734036109226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0.1
2018,41563.0,44111.0,238500.0,22965.0,17.0,60615,1.0,2.0,1.0,300000.0,2700.0,40000.0,641049.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,200.0,550015647.9,549955647.9,60000.0,,,0,0.9998909121945365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0.1
2019,40590.0,45077.0,231700.0,22764.0,17.0,60615,4.0,0.0,0.0,110300.0,0.0,0.0,863252.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,548902629.0,548902629.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0.1
2020,41198.0,44658.0,261700.0,23235.0,17.0,60615,2.0,0.0,0.0,170000.0,0.0,0.0,652463.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,551946085.1999999,551946085.1999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0.1
2021,41767.0,51179.0,272400.0,24379.0,17.0,60615,0.0,3.0,2.0,0.0,661475.0,550000.0,1243097.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,2750.0,641277987.9,640452987.9,825000.0,,,0,0.9987135064424999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0.1
2022,42780.0,56518.0,306400.0,24623.0,17.0,60615,7.0,1.0,1.0,981262.0,66000.0,500000.0,4699959.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,2500.0,725352012.0,724602012.0,750000.0,,,0,0.9989660192739632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0.1
2023,42752.0,62105.0,305200.0,24624.0,17.0,60615,8.0,1.0,1.0,1663180.0,8000.0,262933.0,4911267.0,108.0,88.0,108.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,1314.665,796533888.0,796139488.5,394399.5,,,0,0.9995048553414466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0.1
2024,42752.0,62105.0,305200.0,24624.0,17.0,60615,13.0,0.0,2.0,1158876.0,0.0,104500.0,2595572.0,269.0,217.0,269.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,522.5,796533888.0,796377138.0,156750.0,,,0,0.9998032098792512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0.1
2025,42752.0,62105.0,305200.0,24624.0,17.0,60615,27.0,1.0,1.0,3085782.0,400000.0,400000.0,5866536.0,66.0,53.0,66.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,2000.0,796533888.0,795933888.0,600000.0,,,0,0.999246736379909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0.1
2015,52214.0,42594.0,285600.0,28577.0,17.0,60616,1.0,0.0,0.0,125000.0,0.0,0.0,1631721.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,667200934.8,667200934.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,0.1
2016,52580.0,42776.0,292100.0,28541.0,17.0,60616,3.0,0.0,0.0,550000.0,0.0,0.0,721631.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,674748624.0,674748624.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,0.1
2017,53331.0,46340.0,294400.0,29258.0,17.0,60616,2.0,1.0,0.0,200000.0,0.0,0.0,3331800.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,741407562.0,741407562.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,0.1
2018,54464.0,45997.0,316000.0,29621.0,17.0,60616,6.0,0.0,1.0,47870000.0,0.0,100000.0,48851368.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,500.0,751554182.4,751404182.4,150000.0,,,0,0.9998004135915777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,0.1
2019,54197.0,52162.0,327900.0,29795.0,17.0,60616,3.0,1.0,0.0,215000.0,76000.0,0.0,452640.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,848107174.1999999,848107174.1999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,0.1
2020,52557.0,61843.0,343900.0,29487.0,17.0,60616,5.0,0.0,2.0,810000.0,0.0,5500.0,1572378.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,27.5,975084765.3,975076515.3,8250.0,,,0,0.9999915391971103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,0.1
2021,53085.0,65489.0,351700.0,30048.0,17.0,60616,3.0,0.0,1.0,11888000.0,0.0,1700000.0,14944275.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,8500.0,1042945069.5,1040395069.5,2550000.0,,,0,0.9975550006663126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,0.1
2022,52707.0,72326.0,391100.0,30026.0,17.0,60616,8.0,0.0,3.0,468983.0,0.0,425000.0,2142448.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,2125.0,1143625944.6,1142988444.6,637500.0,,,0,0.9994425624890637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,0.1
2023,54456.0,77841.0,387300.0,31321.0,17.0,60616,5.0,1.0,3.0,1890000.0,110000.0,960000.0,7911009.0,285.0,223.0,285.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,4800.0,1271672848.8,1270232848.8,1440000.0,,,0,0.9988676332899937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,0.1
2024,54456.0,77841.0,387300.0,31321.0,17.0,60616,16.0,4.0,5.0,1959150.0,2139388.0,2389389.0,6994074.33,708.0,540.0,708.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,11946.945,1271672848.8,1268088765.3,3584083.5,,,0,0.9971815994157758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,0.1
2025,54456.0,77841.0,387300.0,31321.0,17.0,60616,28.0,4.0,8.0,4896867.0,1047200.0,1623500.0,17493489.33,196.0,146.0,196.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,8117.5,1271672848.8,1269237598.8,2435250.0,,,0,0.9980850027565674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,0.1
2015,82213.0,37796.0,126900.0,37736.0,17.0,60617,1.0,0.0,2.0,89000.0,0.0,26000.0,179100.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,130.0,932196764.4,932157764.4,39000.0,,,0,0.9999581633390188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0.1
2016,80002.0,37254.0,124800.0,37254.0,17.0,60617,0.0,0.0,0.0,0.0,0.0,0.0,145600.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,894118352.4,894118352.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0.1
2017,81227.0,38417.0,127300.0,37506.0,17.0,60617,1.0,1.0,1.0,22000.0,22000.0,2000.0,37000.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,10.0,936149297.6999999,936146297.6999999,3000.0,,,0,0.9999967953829508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0.1
2018,82534.0,40265.0,131500.0,37679.0,17.0,60617,0.0,0.0,0.0,0.0,0.0,0.0,412154.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,996969453.0,996969453.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0.1
2019,83553.0,41125.0,133500.0,37844.0,17.0,60617,1.0,0.0,0.0,2000.0,0.0,0.0,121983.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,1030835137.5,1030835137.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0.1
2020,82101.0,43642.0,137100.0,37538.0,17.0,60617,1.0,0.0,1.0,254856.2,0.0,55000.0,1015849.2,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,275.0,1074915552.6,1074833052.6,82500.0,,,0,0.999923249784785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0.1
2021,84193.0,46156.0,144600.0,38830.0,17.0,60617,3.0,0.0,1.0,37308.0,0.0,12000.0,241120.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,60.0,1165803632.3999999,1165785632.3999999,18000.0,,,0,0.9999845600069345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0.1
2022,83188.0,51203.0,160800.0,39032.0,17.0,60617,5.0,0.0,0.0,154005.0,0.0,0.0,750444.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.0,1277842549.2,1277842549.2,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0.1
2023,79284.0,51237.0,168200.0,36507.0,17.0,60617,2.0,0.0,0.0,68734.0,0.0,0.0,262789.0,201.0,181.0,201.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,1218682292.3999999,1218682292.3999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0.1
2024,79284.0,51237.0,168200.0,36507.0,17.0,60617,4.0,1.0,1.0,866494.0,800000.0,800000.0,1594799.0,552.0,455.0,552.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,4000.0,1218682292.3999999,1217482292.3999999,1200000.0,,,0,0.9990153299120833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0.1
2025,79284.0,51237.0,168200.0,36507.0,17.0,60617,23.0,2.0,1.0,457600.0,2000.0,8000.0,11401511.35,95.0,83.0,95.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,40.0,1218682292.3999999,1218670292.3999999,12000.0,,,0,0.9999901532991209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,0.1
2015,97324.0,57500.0,320600.0,55998.0,17.0,60618,0.0,0.0,0.0,0.0,0.0,0.0,825.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,1678839000.0,1678839000.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,0.1
2016,95632.0,62102.0,335600.0,55568.0,17.0,60618,0.0,0.0,0.0,0.0,0.0,0.0,5140.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,1781681539.2,1781681539.2,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,0.1
2017,95218.0,66246.0,355600.0,55715.0,17.0,60618,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,1892343488.3999999,1892343488.3999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,0.1
2018,94395.0,73810.0,386400.0,56232.0,17.0,60618,1.0,0.0,0.0,150.0,0.0,0.0,44650.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,2090188485.0,2090188485.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,0.1
2019,94907.0,78704.0,407400.0,57263.0,17.0,60618,0.0,0.0,0.0,0.0,0.0,0.0,87161.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,2240868158.4,2240868158.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,0.1
2020,94646.0,85443.0,434300.0,58249.0,17.0,60618,0.0,0.0,0.0,0.0,0.0,0.0,21263.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,2426051453.4,2426051453.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,0.1
2021,95078.0,91650.0,452000.0,58940.0,17.0,60618,1.0,1.0,1.0,16664.0,4500000.0,4500000.0,4770346.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,22500.0,2614169610.0,2607419610.0,6750000.0,,,0,0.997417918112819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,0.1
2022,92235.0,100976.0,502700.0,58062.0,17.0,60618,3.0,0.0,0.0,821774.0,0.0,0.0,1463234.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.0,2794056408.0,2794056408.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,0.1
2023,91896.0,101558.0,538300.0,57375.0,17.0,60618,1.0,0.0,0.0,19380.0,0.0,0.0,451030.0,423.0,350.0,423.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,2799832190.4,2799832190.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,0.1
2024,91896.0,101558.0,538300.0,57375.0,17.0,60618,0.0,0.0,1.0,0.0,0.0,10000.0,67500.0,1048.0,782.0,1048.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,50.0,2799832190.4,2799817190.4,15000.0,,,0,0.9999946425360593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,0.1
2025,91896.0,101558.0,538300.0,57375.0,17.0,60618,4.0,0.0,0.0,81689.0,0.0,0.0,1026848.0,337.0,266.0,337.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,0.0,2799832190.4,2799832190.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,0.1
2015,63411.0,32239.0,141400.0,29482.0,17.0,60619,0.0,1.0,1.0,0.0,100000.0,100000.0,236402.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,500.0,613292168.6999999,613142168.6999999,150000.0,,,0,0.9997554183672067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2016,62822.0,32024.0,145700.0,29207.0,17.0,60619,0.0,1.0,0.0,0.0,2600000.0,0.0,2819412.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,603543518.4,603543518.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2017,62992.0,32558.0,151900.0,29573.0,17.0,60619,8.0,1.0,5.0,9011100.0,800000.0,323900.0,10556431.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,1619.5,615268060.8,614782210.8,485850.0,,,0,0.9992103441882416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2018,61258.0,33454.0,156100.0,28626.0,17.0,60619,1.0,1.0,1.0,125000.0,200000.0,10000.0,1809720.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,50.0,614797539.6,614782539.6,15000.0,,,0,0.99997560172409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2019,61207.0,35629.0,161100.0,29275.0,17.0,60619,0.0,0.0,3.0,0.0,0.0,155000.0,1248661.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,775.0,654223260.9,653990760.9,232500.0,,,0,0.9996446167327036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2020,61372.0,40762.0,167000.0,29474.0,17.0,60619,1.0,0.0,2.0,80000.0,0.0,10000.0,575503.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,50.0,750493639.1999999,750478639.1999999,15000.0,,,0,0.9999800131550536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2021,63481.0,43329.0,172200.0,30933.0,17.0,60619,2.0,0.0,3.0,30805.0,0.0,345000.0,3154599.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,1725.0,825170474.6999999,824652974.6999999,517500.0,,,0,0.9993728568630765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2022,60443.0,42802.0,196600.0,28697.0,17.0,60619,3.0,1.0,2.0,10041287.0,500000.0,2400000.0,14530621.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,12000.0,776124385.8,772524385.8,3600000.0,,,0,0.9953615682410375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2023,59892.0,43403.0,213000.0,29150.0,17.0,60619,0.0,0.0,2.0,0.0,0.0,85000.0,3700908.0,179.0,163.0,179.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,425.0,779847742.8,779720242.8,127500.0,,,0,0.999836506547365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2024,59892.0,43403.0,213000.0,29150.0,17.0,60619,9.0,0.0,3.0,216936.0,0.0,360300.0,1336445.0,471.0,395.0,471.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,1801.5,779847742.8,779307292.8,540450.0,,,0,0.9993069801060659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2025,59892.0,43403.0,213000.0,29150.0,17.0,60619,25.0,8.0,9.0,481509.92,18724400.0,19202880.0,24415849.32,109.0,92.0,109.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,96014.4,779847742.8,751043422.8,28804320.0,,,0,0.9630641746854589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0.1
2015,69909.0,32168.0,132300.0,31319.0,17.0,60620,2.0,0.0,1.0,98700.0,0.0,68700.0,100400.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,343.5,674649813.6,674546763.6,103050.0,,,0,0.9998472540895696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,0.1
2016,69299.0,32401.0,132300.0,31680.0,17.0,60620,0.0,1.0,2.0,0.0,100000.0,150000.0,295000.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,750.0,673607069.6999999,673382069.6999999,225000.0,,,0,0.9996659773774342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,0.1
2017,69195.0,33304.0,135000.0,31439.0,17.0,60620,3.0,0.0,0.0,368000.0,0.0,0.0,396700.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,691341084.0,691341084.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,0.1
