year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,total_population_economic,median_household_income_economic,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_economic,retail_construction_cost_economic,retail_business_count,retail_leakage,residential_permits_economic,commercial_permits_economic,reported_cost_economic,total_licenses_economic,unique_businesses_economic,active_licenses_economic,median_home_value_economic,labor_force_economic,state_economic,total_population_zoning,median_household_income_zoning,total_housing_units_zoning,retail_space_zoning,retail_demand_zoning,retail_gap_zoning,retail_supply_zoning,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count_zoning,retail_leakage_zoning,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits
2019,80059.0,50133.0,265400.0,38827.0,17.0,60608,5.0,5.0,3.0,74461.0,589001.0,665000.0,6034094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,80011.0,57183.0,279300.0,38941.0,17.0,60608,6.0,6.0,6.0,2585000.0,1935525.0,2928000.0,6079818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,83689.0,61490.0,288900.0,40912.0,17.0,60608,7.0,6.0,4.0,4875030.0,2427054.0,1331279.0,15151651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,82749.0,66821.0,321600.0,42040.0,17.0,60608,6.0,12.0,11.0,2527000.0,9422811.0,5080179.0,24854139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,81459.0,70704.0,341500.0,42715.0,17.0,60608,12.0,3.0,5.0,2289055.0,1125000.0,7440000.0,23038528.35,769.0,564.0,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,81459.0,70704.0,341500.0,42715.0,17.0,60608,11.0,6.0,14.0,7126703.0,6746628.0,8440750.0,194099867.06,622.0,535.0,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,81459.0,70704.0,341500.0,42715.0,17.0,60608,68.0,23.0,49.0,6579772.0,24148864.0,102603660.0,174240366.0,232.0,199.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,62010.0,32284.0,160800.0,29493.0,17.0,60609,1.0,0.0,1.0,38000.0,0.0,38000.0,154000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,62250.0,32721.0,157500.0,29446.0,17.0,60609,1.0,0.0,0.0,250000.0,0.0,0.0,776301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,60994.0,33959.0,163200.0,28751.0,17.0,60609,1.0,0.0,0.0,1.0,0.0,0.0,138801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,61495.0,35179.0,172000.0,29557.0,17.0,60609,2.0,1.0,3.0,125000.0,900000.0,141797.0,1794297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,60939.0,37353.0,181400.0,29908.0,17.0,60609,1.0,0.0,0.0,450000.0,0.0,0.0,904018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,60551.0,40324.0,194500.0,30022.0,17.0,60609,17.0,0.0,1.0,6131145.399999999,0.0,201000.0,6695447.399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,61861.0,43048.0,207500.0,30838.0,17.0,60609,3.0,0.0,0.0,813762.5900000001,0.0,0.0,2029323.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,63241.0,47209.0,228800.0,31742.0,17.0,60609,3.0,1.0,0.0,760000.0,650000.0,0.0,2991767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,64268.0,54142.0,251600.0,32510.0,17.0,60609,3.0,0.0,2.0,531080.0,0.0,101000.0,1563186.0,407.0,373.0,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,64268.0,54142.0,251600.0,32510.0,17.0,60609,6.0,0.0,0.0,356200.0,0.0,0.0,2713300.0,1279.0,1158.0,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,64268.0,54142.0,251600.0,32510.0,17.0,60609,26.0,9.0,4.0,1754700.0,13006500.0,14070000.0,19580041.5,312.0,287.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,39598.0,75892.0,399700.0,26159.0,17.0,60610,3.0,0.0,0.0,53575000.0,0.0,0.0,59245352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38438.0,77094.0,431300.0,25826.0,17.0,60610,0.0,1.0,1.0,0.0,450000.0,450000.0,853525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,39345.0,81576.0,416100.0,26923.0,17.0,60610,4.0,2.0,3.0,1040000.0,2399378.0,2175030.0,3471031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,39019.0,86803.0,430600.0,27005.0,17.0,60610,0.0,0.0,0.0,0.0,0.0,0.0,120397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,40548.0,92130.0,451900.0,27879.0,17.0,60610,6.0,1.0,0.0,2460000.0,2500000.0,0.0,9513697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,40954.0,95994.0,458100.0,28528.0,17.0,60610,2.0,0.0,1.0,120000.0,0.0,741670.0,1226642.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,42422.0,99246.0,465000.0,28885.0,17.0,60610,7.0,0.0,1.0,1680492.0,0.0,793768.0,9704300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,42904.0,106277.0,503100.0,29534.0,17.0,60610,11.0,1.0,2.0,2196507.0,300000.0,3300000.0,7703527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,45282.0,105649.0,543000.0,31747.0,17.0,60610,15.0,5.0,4.0,1726592.0,622500.0,1826528.0,6502805.0,228.0,142.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,45282.0,105649.0,543000.0,31747.0,17.0,60610,12.0,1.0,3.0,2450223.0,464800.0,1180000.0,13551163.0,600.0,408.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,45282.0,105649.0,543000.0,31747.0,17.0,60610,59.0,5.0,10.0,18641768.0,1153000.0,9968602.0,35845409.0,202.0,126.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,31165.0,87280.0,492200.0,20196.0,17.0,60611,2.0,7.0,3.0,52000000.0,1913940.0,660000.0,54783942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,31563.0,92545.0,476300.0,20478.0,17.0,60611,4.0,8.0,6.0,60170000.0,8709093.0,65790000.0,105374094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,32198.0,96040.0,477300.0,20433.0,17.0,60611,0.0,12.0,5.0,0.0,10838165.0,3455609.0,120272350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,32426.0,103522.0,552700.0,21219.0,17.0,60611,1.0,26.0,15.0,25000.0,76853356.0,37572050.0,99445969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,33224.0,106906.0,549400.0,21846.0,17.0,60611,3.0,26.0,12.0,356610.0,42122622.0,30238800.0,62808449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,33937.0,108413.0,574300.0,22790.0,17.0,60611,4.0,16.0,0.0,2720000.0,11595232.0,0.0,13442422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,34562.0,117344.0,586100.0,23518.0,17.0,60611,9.0,5.0,5.0,16054015.0,34148000.0,3374090.0,50675614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,35247.0,126812.0,655500.0,24158.0,17.0,60611,11.0,5.0,8.0,14677364.0,63036726.0,57408726.0,105342156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,36036.0,124621.0,608200.0,25203.0,17.0,60611,16.0,10.0,8.0,30412000.0,82400499.0,22116390.0,121357449.0,379.0,249.0,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,36036.0,124621.0,608200.0,25203.0,17.0,60611,10.0,7.0,10.0,20450536.0,12499810.0,14966075.0,67700784.0,636.0,388.0,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,36036.0,124621.0,608200.0,25203.0,17.0,60611,58.0,8.0,17.0,5772041.0,10332700.0,2640611.0,112766586.0,707.0,370.0,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,36531.0,35888.0,242200.0,17255.0,17.0,60612,3.0,1.0,3.0,236000.0,8000.0,22000.0,529100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35559.0,37137.0,242600.0,17080.0,17.0,60612,2.0,0.0,1.0,150000.0,0.0,50.0,847400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,35332.0,38756.0,245500.0,16967.0,17.0,60612,1.0,0.0,1.0,250000.0,0.0,1000.0,903300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,34311.0,41300.0,269800.0,16759.0,17.0,60612,2.0,0.0,1.0,315000.0,0.0,1024215.0,4340503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,33735.0,43545.0,287100.0,16825.0,17.0,60612,5.0,0.0,0.0,1400000.0,0.0,0.0,2306435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,32240.0,44538.0,294400.0,16760.0,17.0,60612,2.0,2.0,2.0,325520.0,739620.0,864620.0,1845022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,33908.0,52126.0,299100.0,17326.0,17.0,60612,1.0,0.0,4.0,25000.0,0.0,84101.0,2271706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,34459.0,58858.0,342700.0,17971.0,17.0,60612,5.0,2.0,1.0,330467.0,78000.0,3320000.0,5590238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,34699.0,60457.0,331600.0,18784.0,17.0,60612,7.0,1.0,2.0,883902.0,167173.0,164716.0,4877690.0,220.0,190.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,34699.0,60457.0,331600.0,18784.0,17.0,60612,8.0,1.0,2.0,545260.0,150000.0,32000.0,84794842.0,488.0,409.0,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,34699.0,60457.0,331600.0,18784.0,17.0,60612,20.0,5.0,5.0,1270068.0,2329458.0,6523328.0,19735727.0,160.0,123.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,49389.0,72126.0,307000.0,36523.0,17.0,60613,3.0,1.0,2.0,800000.0,150000.0,310000.0,1374501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,49519.0,73810.0,314500.0,35934.0,17.0,60613,2.0,0.0,2.0,75001.0,0.0,450001.0,1353194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,50553.0,79565.0,324700.0,36816.0,17.0,60613,3.0,1.0,3.0,30150000.0,75000.0,30075000.0,30570250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,50113.0,82321.0,332200.0,36738.0,17.0,60613,2.0,1.0,3.0,485000.0,50000.0,1625000.0,2141888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,50761.0,84318.0,342800.0,36979.0,17.0,60613,2.0,0.0,0.0,450000.0,0.0,0.0,2106329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,51399.0,84463.0,341900.0,37587.0,17.0,60613,2.0,0.0,0.0,544950.0,0.0,0.0,1238867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,53282.0,88267.0,361100.0,39118.0,17.0,60613,0.0,0.0,0.0,0.0,0.0,0.0,1182446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,51961.0,92238.0,399300.0,38229.0,17.0,60613,7.0,0.0,3.0,3720000.0,0.0,104500.0,5472363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,51334.0,91351.0,397800.0,37590.0,17.0,60613,5.0,1.0,0.0,684000.0,500000.0,0.0,2541468.0,229.0,174.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,51334.0,91351.0,397800.0,37590.0,17.0,60613,10.0,0.0,3.0,872201.0,0.0,35000.0,2287337.0,678.0,464.0,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,51334.0,91351.0,397800.0,37590.0,17.0,60613,31.0,4.0,7.0,20763276.0,20250.0,12050100.0,31793926.0,167.0,122.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,69423.0,92714.0,498600.0,47474.0,17.0,60614,1.0,1.0,1.0,50000.0,30000.0,55000.0,661399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,69817.0,94640.0,518600.0,47789.0,17.0,60614,8.0,1.0,2.0,3204501.0,2500.0,112500.0,3703009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,70225.0,100116.0,545400.0,47830.0,17.0,60614,3.0,0.0,2.0,485000.0,0.0,150000.0,721598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,71308.0,107461.0,593000.0,48772.0,17.0,60614,0.0,3.0,4.0,0.0,1325000.0,1474000.0,2255808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,71954.0,117138.0,629900.0,48971.0,17.0,60614,6.0,2.0,3.0,1350000.0,498000.0,7925000.0,11625068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,72391.0,117251.0,662300.0,48114.0,17.0,60614,3.0,11.0,0.0,30078000.0,38050841.0,0.0,71266880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,72119.0,123610.0,665800.0,47594.0,17.0,60614,4.0,8.0,2.0,4661500.0,21511067.0,1648266.0,28717440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,71701.0,135364.0,730300.0,47897.0,17.0,60614,11.0,14.0,9.0,12507455.0,20401000.0,11799600.0,29499745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,70444.0,139561.0,730700.0,47061.0,17.0,60614,5.0,3.0,6.0,78791500.0,79895000.0,81785000.0,86560706.0,370.0,285.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,70444.0,139561.0,730700.0,47061.0,17.0,60614,21.0,1.0,6.0,7666140.0,90000.0,5488700.0,12574238.0,577.0,434.0,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,70444.0,139561.0,730700.0,47061.0,17.0,60614,55.0,6.0,16.0,8966429.0,5749500.0,9275560.0,20995189.33,674.0,442.0,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,41210.0,41108.0,231700.0,21560.0,17.0,60615,1.0,0.0,1.0,500000.0,0.0,1000.0,645456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,40257.0,40587.0,221100.0,21008.0,17.0,60615,2.0,1.0,1.0,76500.0,65000.0,11500.0,353330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,40595.0,41679.0,217900.0,21598.0,17.0,60615,2.0,0.0,4.0,90000.0,0.0,86500.0,379100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,41563.0,44111.0,238500.0,22965.0,17.0,60615,3.0,1.0,0.0,562000.0,2700.0,0.0,2983114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,40590.0,45077.0,231700.0,22764.0,17.0,60615,2.0,0.0,1.0,400300.0,0.0,12000.0,1323735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,41198.0,44658.0,261700.0,23235.0,17.0,60615,1.0,0.0,0.0,100000.0,0.0,0.0,453315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,41767.0,51179.0,272400.0,24379.0,17.0,60615,0.0,1.0,1.0,0.0,111475.0,2400000.0,3126097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,42780.0,56518.0,306400.0,24623.0,17.0,60615,7.0,0.0,0.0,1281262.0,0.0,0.0,2955778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,42752.0,62105.0,305200.0,24624.0,17.0,60615,10.0,0.0,1.0,773180.0,0.0,25000.0,7179548.0,108.0,88.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,42752.0,62105.0,305200.0,24624.0,17.0,60615,14.0,0.0,1.0,2148160.0,0.0,75000.0,6141795.0,269.0,217.0,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,42752.0,62105.0,305200.0,24624.0,17.0,60615,17.0,4.0,1.0,1531087.0,19174150.0,400000.0,21463602.0,66.0,53.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,52214.0,42594.0,285600.0,28577.0,17.0,60616,3.0,0.0,1.0,323000.0,0.0,450000.0,2220690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,52580.0,42776.0,292100.0,28541.0,17.0,60616,2.0,0.0,0.0,187000.0,0.0,0.0,473340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,53331.0,46340.0,294400.0,29258.0,17.0,60616,3.0,1.0,1.0,493000.0,0.0,300000.0,1262504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,54464.0,45997.0,316000.0,29621.0,17.0,60616,5.0,0.0,1.0,550500.0,0.0,6000.0,1393068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
