zip_code,year,total_population,median_household_income,median_home_value,labor_force,total_housing_units,occupied_housing_units,vacant_housing_units
60640,2015,66884.0,71030.0,363300.0,44777.0,40850.0,37727.0,25932.0
60641,2016,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0
60641,2017,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0
60641,2018,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0
60641,2019,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0
60641,2020,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0
60641,2021,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0
60641,2022,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0
60641,2023,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0
60641,2015,67400.0,81649.0,373200.0,38506.0,27377.0,25449.0,12060.0
60642,2016,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0
60642,2017,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0
60642,2018,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0
60642,2019,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0
60642,2020,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0
60642,2021,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0
60642,2022,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0
60642,2023,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0
60642,2015,21124.0,141179.0,604200.0,16467.0,12144.0,11379.0,7679.0
60643,2016,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0
60643,2017,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0
60643,2018,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0
60643,2019,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0
60643,2020,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0
60643,2021,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0
60643,2022,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0
60643,2023,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0
60643,2015,47802.0,83015.0,233900.0,22856.0,19541.0,18289.0,4897.0
60644,2016,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0
60644,2017,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0
60644,2018,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0
60644,2019,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0
60644,2020,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0
60644,2021,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0
60644,2022,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0
60644,2023,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0
60644,2015,48317.0,37952.0,238300.0,21385.0,20619.0,18748.0,13173.0
60645,2016,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0
60645,2017,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0
60645,2018,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0
60645,2019,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0
60645,2020,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0
60645,2021,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0
60645,2022,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0
60645,2023,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0
60645,2015,46856.0,77126.0,308200.0,23259.0,18143.0,16613.0,8036.0
60646,2016,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0
60646,2017,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0
60646,2018,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0
60646,2019,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0
60646,2020,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0
60646,2021,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0
60646,2022,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0
60646,2023,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0
60646,2015,28499.0,111115.0,493600.0,14294.0,11636.0,11080.0,2315.0
60647,2016,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0
60647,2017,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0
60647,2018,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0
60647,2019,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0
60647,2020,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0
60647,2021,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0
60647,2022,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0
60647,2023,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0
60647,2015,85589.0,102851.0,557300.0,57231.0,41975.0,38440.0,23711.0
60649,2016,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0
60649,2017,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0
60649,2018,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0
60649,2019,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0
60649,2020,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0
60649,2021,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0
60649,2022,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0
60649,2023,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0
60649,2015,48720.0,40142.0,199500.0,25273.0,28249.0,24326.0,18227.0
60651,2016,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0
60651,2017,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0
60651,2018,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0
60651,2019,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0
60651,2020,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0
60651,2021,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0
60651,2022,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0
60651,2023,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0
60651,2015,63892.0,52963.0,262700.0,29853.0,22885.0,20880.0,11326.0
60652,2016,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0
60652,2017,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0
60652,2018,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0
60652,2019,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0
60652,2020,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0
60652,2021,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0
60652,2022,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0
60652,2023,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0
60652,2015,41431.0,78559.0,235000.0,20978.0,13709.0,13353.0,1830.0
60653,2016,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0
60653,2017,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0
60653,2018,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0
60653,2019,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0
60653,2020,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0
60653,2021,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0
60653,2022,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0
60653,2023,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0
60653,2015,34608.0,39565.0,347800.0,16403.0,18279.0,16833.0,11631.0
60654,2016,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0
60654,2017,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0
60654,2018,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0
60654,2019,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0
60654,2020,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0
60654,2021,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0
60654,2022,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0
60654,2023,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0
60654,2015,24303.0,144831.0,495900.0,19819.0,17960.0,15955.0,10462.0
60655,2016,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0
60655,2017,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0
60655,2018,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0
60655,2019,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0
60655,2020,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0
60655,2021,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0
60655,2022,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0
60655,2023,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0
60655,2015,27794.0,114443.0,303300.0,14428.0,11277.0,10817.0,1794.0
60656,2016,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0
60656,2017,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0
60656,2018,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0
60656,2019,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0
60656,2020,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0
60656,2021,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0
60656,2022,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0
60656,2023,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0
60656,2015,28726.0,88000.0,344400.0,15972.0,12840.0,12392.0,4430.0
60657,2016,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0
60657,2017,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0
60657,2018,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0
60657,2019,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0
60657,2020,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0
60657,2021,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0
60657,2022,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0
60657,2023,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0
60657,2015,71268.0,109025.0,534500.0,52217.0,42246.0,39636.0,24596.0
60659,2016,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0
60659,2017,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0
60659,2018,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0
60659,2019,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0
60659,2020,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0
60659,2021,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0
60659,2022,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0
60659,2023,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0
60659,2015,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0
60660,2016,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0
60660,2017,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0
60660,2018,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0
60660,2019,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0
60660,2020,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0
60660,2021,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0
60660,2022,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0
60660,2023,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0
60660,2015,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0
60661,2016,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0
60661,2017,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0
60661,2018,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0
60661,2019,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0
60661,2020,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0
60661,2021,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0
60661,2022,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0
60661,2023,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0
60661,2015,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0
60666,2016,47534.65517241379,82238.43103448275,355367.2413793103,26321.931034482757,22230.862068965518,20085.793103448275,10888.51724137931
60666,2017,47534.65517241379,82238.43103448275,355367.2413793103,26321.931034482757,22230.862068965518,20085.793103448275,10888.51724137931
60666,2018,47534.65517241379,82238.43103448275,355367.2413793103,26321.931034482757,22230.862068965518,20085.793103448275,10888.51724137931
60666,2019,47534.65517241379,82238.43103448275,355367.2413793103,26321.931034482757,22230.862068965518,20085.793103448275,10888.51724137931
60666,2020,47534.65517241379,82238.43103448275,355367.2413793103,26321.931034482757,22230.862068965518,20085.793103448275,10888.51724137931
60666,2021,47534.65517241379,82238.43103448275,355367.2413793103,26321.931034482757,22230.862068965518,20085.793103448275,10888.51724137931
60666,2022,47534.65517241379,82238.43103448275,355367.2413793103,26321.931034482757,22230.862068965518,20085.793103448275,10888.51724137931
60666,2023,47534.65517241379,82238.43103448275,355367.2413793103,26321.931034482757,22230.862068965518,20085.793103448275,10888.51724137931
60666,2015,47534.65517241379,82238.43103448275,355367.2413793103,26321.931034482757,22230.862068965518,20085.793103448275,10888.51724137931
60707,2016,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0
60707,2017,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0
60707,2018,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0
60707,2019,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0
60707,2020,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0
60707,2021,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0
60707,2022,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0
60707,2023,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0
60707,2015,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0
60827,2016,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0
60827,2017,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0
60827,2018,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0
60827,2019,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0
60827,2020,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0
60827,2021,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0
60827,2022,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0
60827,2023,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0
60827,2015,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0
