zip_code,issue_date,retail_permits,retail_construction_cost
60601,2008-04-24T00:00:00.000,6,518000.0
60601,2008-04-25T00:00:00.000,4,1259190.0
60601,2008-04-28T00:00:00.000,2,205000.0
60601,2008-04-29T00:00:00.000,5,551000.0
60601,2008-04-30T00:00:00.000,4,6340.0
60601,2008-05-01T00:00:00.000,1,3500.0
60601,2008-05-02T00:00:00.000,2,3350.0
60601,2008-05-05T00:00:00.000,5,568450.0
60601,2008-05-06T00:00:00.000,2,86000.0
60601,2008-05-07T00:00:00.000,2,127500.0
60601,2008-05-08T00:00:00.000,3,309500.0
60601,2008-05-09T00:00:00.000,3,11967410.0
60601,2008-05-12T00:00:00.000,2,213000.0
60601,2008-05-13T00:00:00.000,4,1280500.0
60601,2008-05-14T00:00:00.000,2,1520000.0
60601,2008-05-15T00:00:00.000,6,1233493.0
60601,2008-05-16T00:00:00.000,2,112000.0
60601,2008-05-19T00:00:00.000,6,306676.0
60601,2008-05-20T00:00:00.000,4,2996000.0
60601,2008-05-21T00:00:00.000,5,82900.0
60601,2008-05-22T00:00:00.000,2,131000.0
60601,2008-05-23T00:00:00.000,5,571300.0
60601,2008-05-27T00:00:00.000,3,1116000.0
60601,2008-05-28T00:00:00.000,1,9700.0
60601,2008-05-29T00:00:00.000,5,117000.0
60601,2008-05-30T00:00:00.000,3,929000.0
60601,2008-06-02T00:00:00.000,1,4560.0
60601,2008-06-03T00:00:00.000,3,264500.0
60601,2008-06-04T00:00:00.000,2,306250.0
60601,2008-06-06T00:00:00.000,1,55000.0
60601,2008-06-09T00:00:00.000,1,1165.0
60601,2008-06-10T00:00:00.000,2,165000.0
60601,2008-06-12T00:00:00.000,3,8151500.0
60601,2008-06-13T00:00:00.000,2,1830.0
60601,2008-06-16T00:00:00.000,2,63000.0
60601,2008-06-17T00:00:00.000,1,385000.0
60601,2008-06-18T00:00:00.000,4,215000.0
60601,2008-06-19T00:00:00.000,2,25000.0
60601,2008-06-20T00:00:00.000,2,50001.0
60601,2008-06-23T00:00:00.000,5,480500.0
60601,2008-06-24T00:00:00.000,9,3330675.0
60601,2008-06-25T00:00:00.000,1,45000.0
60601,2008-06-26T00:00:00.000,3,262000.0
60601,2008-06-27T00:00:00.000,8,4472513.0
60601,2008-06-30T00:00:00.000,7,1838891.0
60601,2008-07-01T00:00:00.000,3,374500.0
60601,2008-07-02T00:00:00.000,1,75000.0
60601,2008-07-03T00:00:00.000,4,1350000.0
60601,2008-07-07T00:00:00.000,2,19000.0
60601,2008-07-08T00:00:00.000,3,432000.0
60601,2008-07-09T00:00:00.000,2,188110.08
60601,2008-07-10T00:00:00.000,2,15500.0
60601,2008-07-11T00:00:00.000,4,1525000.0
60601,2008-07-14T00:00:00.000,2,10000.0
60601,2008-07-15T00:00:00.000,4,802500.0
60601,2008-07-16T00:00:00.000,7,494187.0
60601,2008-07-17T00:00:00.000,7,429660.0
60601,2008-07-18T00:00:00.000,3,2125000.0
60601,2008-07-21T00:00:00.000,3,377500.0
60601,2008-07-22T00:00:00.000,1,55000.0
60601,2008-07-23T00:00:00.000,3,1055000.0
60601,2008-07-24T00:00:00.000,9,11022711.0
60601,2008-07-25T00:00:00.000,4,882001.0
60601,2008-07-28T00:00:00.000,2,124000.0
60601,2008-07-29T00:00:00.000,3,525000.0
60601,2008-07-30T00:00:00.000,6,232861.01
60601,2008-07-31T00:00:00.000,1,15000.0
60601,2008-08-04T00:00:00.000,3,856800.0
60601,2008-08-05T00:00:00.000,8,1926500.0
60601,2008-08-06T00:00:00.000,1,25600.0
60601,2008-08-07T00:00:00.000,3,525000.0
60601,2008-08-08T00:00:00.000,6,90800.0
60601,2008-08-11T00:00:00.000,2,140000.0
60601,2008-08-12T00:00:00.000,3,49500.0
60601,2008-08-13T00:00:00.000,4,182300.0
60601,2008-08-14T00:00:00.000,6,3275800.0
60601,2008-08-15T00:00:00.000,4,363200.0
60601,2008-08-18T00:00:00.000,4,986400.0
60601,2008-08-19T00:00:00.000,4,655400.0
60601,2008-08-20T00:00:00.000,1,10000.0
60601,2008-08-21T00:00:00.000,2,42000.01
60601,2008-08-22T00:00:00.000,5,988190.0
60601,2008-08-25T00:00:00.000,6,247505.0
60601,2008-08-26T00:00:00.000,4,141800.0
60601,2008-08-27T00:00:00.000,6,1528300.0
60601,2008-08-28T00:00:00.000,3,370000.0
60601,2008-08-29T00:00:00.000,2,95000.0
60601,2008-09-02T00:00:00.000,6,4923708.0
60601,2008-09-03T00:00:00.000,8,1980000.0
60601,2008-09-04T00:00:00.000,2,555000.0
60601,2008-09-05T00:00:00.000,3,2002.0
60601,2008-09-08T00:00:00.000,2,20000.0
60601,2008-09-09T00:00:00.000,4,1238500.0
60601,2008-09-10T00:00:00.000,8,988741.0
60601,2008-09-11T00:00:00.000,3,2367790.0
60601,2008-09-12T00:00:00.000,3,30094075.0
60601,2008-09-15T00:00:00.000,5,682000.0
60601,2008-09-16T00:00:00.000,6,1080685.0
60601,2008-09-17T00:00:00.000,4,277671.0
60601,2008-09-18T00:00:00.000,3,110000.0
60601,2008-09-19T00:00:00.000,2,65000.0
60601,2008-09-22T00:00:00.000,4,424000.0
60601,2008-09-23T00:00:00.000,4,325000.0
60601,2008-09-24T00:00:00.000,6,225374.0
60601,2008-09-25T00:00:00.000,4,92000.0
60601,2008-09-26T00:00:00.000,3,707040.0
60601,2008-09-29T00:00:00.000,1,140000.0
60601,2008-09-30T00:00:00.000,2,160001.0
60601,2008-10-01T00:00:00.000,5,527001.0
60601,2008-10-02T00:00:00.000,4,264500.0
60601,2008-10-03T00:00:00.000,5,2071370.0
60601,2008-10-06T00:00:00.000,2,34780.0
60601,2008-10-07T00:00:00.000,4,1207500.0
60601,2008-10-08T00:00:00.000,3,896000.0
60601,2008-10-09T00:00:00.000,5,407252.0
60601,2008-10-10T00:00:00.000,6,3053661.0
60601,2008-10-14T00:00:00.000,3,448000.0
60601,2008-10-15T00:00:00.000,6,3584000.0
60601,2008-10-16T00:00:00.000,2,213000.0
60601,2008-10-17T00:00:00.000,3,90000.0
60601,2008-10-20T00:00:00.000,6,458001.0
60601,2008-10-21T00:00:00.000,2,730000.0
60601,2008-10-22T00:00:00.000,2,780000.0
60601,2008-10-23T00:00:00.000,4,1510000.0
60601,2008-10-24T00:00:00.000,1,200000.0
60601,2008-10-27T00:00:00.000,2,602600.0
60601,2008-10-28T00:00:00.000,2,107000.0
60601,2008-10-29T00:00:00.000,4,3406600.0
60601,2008-10-30T00:00:00.000,3,905000.0
60601,2008-10-31T00:00:00.000,5,704900.0
60601,2008-11-03T00:00:00.000,1,135000.0
60601,2008-11-04T00:00:00.000,3,430350.0
60601,2008-11-05T00:00:00.000,2,113000.0
60601,2008-11-06T00:00:00.000,1,1.0
60601,2008-11-07T00:00:00.000,2,1206900.0
60601,2008-11-10T00:00:00.000,5,741800.0
60601,2008-11-12T00:00:00.000,4,984000.0
60601,2008-11-13T00:00:00.000,5,472101.0
60601,2008-11-14T00:00:00.000,2,140000.01
60601,2008-11-17T00:00:00.000,3,105450.0
60601,2008-11-18T00:00:00.000,4,3075000.0
60601,2008-11-20T00:00:00.000,1,89000.0
60601,2008-11-21T00:00:00.000,2,120000.0
60601,2008-11-25T00:00:00.000,3,127500.0
60601,2008-11-26T00:00:00.000,8,6113800.0
60601,2008-12-01T00:00:00.000,2,76000.0
60601,2008-12-03T00:00:00.000,3,225000.0
60601,2008-12-04T00:00:00.000,1,150000.0
60601,2008-12-05T00:00:00.000,2,256700.0
60601,2008-12-08T00:00:00.000,2,201000.0
60601,2008-12-09T00:00:00.000,2,181895.0
60601,2008-12-10T00:00:00.000,3,925000.0
60601,2008-12-11T00:00:00.000,4,141500.0
60601,2008-12-12T00:00:00.000,1,15000.0
60601,2008-12-16T00:00:00.000,2,33800.0
60601,2008-12-17T00:00:00.000,1,50000.0
60601,2008-12-18T00:00:00.000,1,20000.0
60601,2008-12-19T00:00:00.000,1,249770.0
60601,2008-12-23T00:00:00.000,1,50000.0
60601,2008-12-29T00:00:00.000,2,1520000.0
60601,2008-12-30T00:00:00.000,1,50000.0
60601,2009-01-07T00:00:00.000,2,312000.0
60601,2009-01-08T00:00:00.000,1,2700.0
60601,2009-01-12T00:00:00.000,3,101500.0
60601,2009-01-13T00:00:00.000,3,253200.0
60601,2009-01-14T00:00:00.000,1,30000.0
60601,2009-01-15T00:00:00.000,3,525001.0
60601,2009-01-20T00:00:00.000,1,250000.0
60601,2009-01-21T00:00:00.000,1,20000.0
60601,2009-01-22T00:00:00.000,2,7001.0
60601,2009-01-23T00:00:00.000,1,50000.0
60601,2009-01-30T00:00:00.000,1,135000.0
60601,2009-02-03T00:00:00.000,1,275000.0
60601,2009-02-04T00:00:00.000,1,2000.0
60601,2009-02-06T00:00:00.000,2,55000.0
60601,2009-02-09T00:00:00.000,1,1500.0
60601,2009-02-10T00:00:00.000,2,1340000.0
60601,2009-02-11T00:00:00.000,1,600000.0
60601,2009-02-17T00:00:00.000,1,965000.0
60601,2009-02-18T00:00:00.000,2,322500.0
60601,2009-02-24T00:00:00.000,1,21000.0
60601,2009-02-26T00:00:00.000,1,10000.0
60601,2009-03-05T00:00:00.000,1,450000.0
60601,2009-03-12T00:00:00.000,1,400000.0
60601,2009-03-13T00:00:00.000,2,2525000.0
60601,2009-03-17T00:00:00.000,1,25000.0
60601,2009-03-19T00:00:00.000,1,75000.0
60601,2009-03-20T00:00:00.000,1,0.0
60601,2009-03-24T00:00:00.000,1,79000.0
60601,2009-03-25T00:00:00.000,1,50000.0
60601,2009-04-09T00:00:00.000,1,33300.0
60601,2009-04-15T00:00:00.000,1,80000.0
60601,2009-04-17T00:00:00.000,1,200000.0
60601,2009-04-20T00:00:00.000,1,120000.0
60601,2009-04-23T00:00:00.000,1,40000.0
60601,2009-04-28T00:00:00.000,1,12500.0
60601,2009-05-01T00:00:00.000,1,850000.0
60601,2009-05-04T00:00:00.000,2,835000.0
60601,2009-05-05T00:00:00.000,2,56780.0
60601,2009-05-07T00:00:00.000,1,280000.0
60601,2009-05-08T00:00:00.000,3,1132000.0
60601,2009-05-19T00:00:00.000,1,123000.0
60601,2009-05-21T00:00:00.000,2,1117000.0
60601,2009-05-27T00:00:00.000,1,245000.0
60601,2009-06-04T00:00:00.000,1,6000.0
60601,2009-06-05T00:00:00.000,1,55000.0
60601,2009-06-08T00:00:00.000,1,151000.0
60601,2009-06-09T00:00:00.000,1,74500.0
60601,2009-06-10T00:00:00.000,1,65000.0
60601,2009-07-17T00:00:00.000,1,840000.0
60601,2009-07-28T00:00:00.000,1,30000.0
60601,2009-07-31T00:00:00.000,1,75000.0
60601,2009-08-10T00:00:00.000,1,350.0
60601,2009-08-20T00:00:00.000,1,1000.0
60601,2009-09-01T00:00:00.000,1,8000.0
60601,2009-09-09T00:00:00.000,1,50000.0
60601,2009-10-08T00:00:00.000,1,9000.0
60601,2009-10-29T00:00:00.000,1,70000.0
60601,2009-11-18T00:00:00.000,1,150000.0
60601,2009-12-10T00:00:00.000,1,35000.0
60601,2009-12-11T00:00:00.000,1,12000.0
60601,2009-12-17T00:00:00.000,1,1000000.0
60601,2010-02-04T00:00:00.000,1,200000.0
60601,2010-04-05T00:00:00.000,1,240000.0
60601,2010-05-12T00:00:00.000,1,4000.0
60601,2010-05-14T00:00:00.000,1,50000.0
60601,2010-07-14T00:00:00.000,1,1500.0
60601,2010-07-28T00:00:00.000,1,85000.0
60601,2010-08-03T00:00:00.000,1,50000.0
60601,2010-08-27T00:00:00.000,1,500.0
60601,2010-09-29T00:00:00.000,1,1000.0
60601,2010-10-14T00:00:00.000,1,30000.0
60601,2010-12-09T00:00:00.000,1,600.0
60601,2011-03-30T00:00:00.000,1,1000.0
60601,2011-06-10T00:00:00.000,2,1175000.0
60601,2011-07-29T00:00:00.000,1,350000.0
60601,2011-10-11T00:00:00.000,1,2500.0
60601,2011-10-17T00:00:00.000,1,30000.0
60601,2011-12-28T00:00:00.000,1,20000.0
60601,2012-03-15T00:00:00.000,1,10000.0
60601,2012-05-15T00:00:00.000,1,15000.0
60601,2012-05-25T00:00:00.000,1,300.0
60601,2013-03-28T00:00:00.000,1,400.0
60601,2013-04-08T00:00:00.000,1,1000.0
60601,2013-04-19T00:00:00.000,1,287400.0
60601,2013-06-18T00:00:00.000,1,8700.0
60601,2013-09-04T00:00:00.000,1,17000.0
60601,2014-04-16T00:00:00.000,1,1000.0
60601,2014-07-09T00:00:00.000,1,1000.0
60601,2014-07-28T00:00:00.000,1,300.0
60601,2014-09-03T00:00:00.000,1,16000000.0
60601,2015-04-13T00:00:00.000,1,1000.0
60601,2015-06-05T00:00:00.000,1,1500.0
60601,2015-06-16T00:00:00.000,1,1000.0
60601,2015-09-17T00:00:00.000,1,6000.0
60601,2015-11-17T00:00:00.000,1,13000.0
60601,2015-12-10T00:00:00.000,1,800.0
60601,2015-12-29T00:00:00.000,1,45000.0
60601,2016-03-28T00:00:00.000,1,6000.0
60601,2016-04-28T00:00:00.000,1,800.0
60601,2016-05-11T00:00:00.000,1,2400000.0
60601,2016-06-01T00:00:00.000,1,750.0
60601,2016-06-08T00:00:00.000,1,2500.0
60601,2016-08-31T00:00:00.000,1,350000.0
60601,2016-09-01T00:00:00.000,1,14000000.0
60601,2016-10-19T00:00:00.000,1,1500000.0
60601,2016-11-03T00:00:00.000,1,3500.0
60601,2016-12-22T00:00:00.000,1,9000.0
60601,2017-01-06T00:00:00.000,1,75000.0
60601,2017-01-26T00:00:00.000,1,1500000.0
60601,2017-01-31T00:00:00.000,1,125000.0
60601,2017-02-15T00:00:00.000,1,161500.0
60601,2017-02-16T00:00:00.000,1,3000000.0
60601,2017-05-04T00:00:00.000,1,970000.0
60601,2017-05-19T00:00:00.000,1,500.0
60601,2017-05-22T00:00:00.000,1,1000.0
60601,2017-05-23T00:00:00.000,1,100000.0
60601,2017-05-31T00:00:00.000,1,2149378.0
60601,2017-06-26T00:00:00.000,1,2000.0
60601,2017-07-28T00:00:00.000,1,50000.0
60601,2017-11-03T00:00:00.000,1,2500.0
60601,2017-11-07T00:00:00.000,1,59650.0
60601,2018-02-07T00:00:00.000,2,144577.0
60601,2018-03-28T00:00:00.000,1,1500.0
60601,2018-04-03T00:00:00.000,1,213500.0
60601,2018-06-23T00:00:00.000,1,1800.0
60601,2018-07-19T00:00:00.000,1,400.0
60601,2018-07-25T00:00:00.000,1,6375000.0
60601,2018-08-16T00:00:00.000,1,297000.0
60601,2018-09-06T00:00:00.000,1,3000.0
60601,2018-09-28T00:00:00.000,1,50000.0
60601,2018-11-08T00:00:00.000,1,192010.0
60601,2018-12-07T00:00:00.000,1,2580.0
60601,2018-12-27T00:00:00.000,1,90000.0
60601,2019-01-10T00:00:00.000,2,5000.0
60601,2019-03-27T00:00:00.000,1,112242.0
60601,2019-04-05T00:00:00.000,1,15000.0
60601,2019-05-03T00:00:00.000,1,450.0
60601,2019-05-10T00:00:00.000,1,210000.0
60601,2019-05-14T00:00:00.000,1,0.0
60601,2019-09-15T00:00:00.000,1,4000.0
60601,2019-11-04T00:00:00.000,1,1000.0
60601,2019-11-15T00:00:00.000,1,100.0
60601,2019-11-21T00:00:00.000,1,33291.0
60601,2020-01-06T00:00:00.000,1,500.0
60601,2020-02-06T00:00:00.000,1,8000.0
60601,2020-02-11T00:00:00.000,1,3000.0
60601,2020-02-28T00:00:00.000,1,250000.0
60601,2020-03-03T00:00:00.000,1,10000.0
60601,2020-05-06T00:00:00.000,1,300000.0
60601,2020-05-18T00:00:00.000,1,1400000.0
60601,2020-07-29T00:00:00.000,1,5000.0
60601,2020-08-27T00:00:00.000,1,201000.0
60601,2020-11-16T00:00:00.000,1,1500.0
60601,2021-03-05T00:00:00.000,1,300000.0
60601,2021-06-08T00:00:00.000,1,12000.0
60601,2021-08-04T00:00:00.000,1,200000.0
60601,2021-08-11T00:00:00.000,1,50000000.0
60601,2021-08-12T00:00:00.000,1,285000.0
60601,2021-08-26T00:00:00.000,1,452000.0
60601,2021-08-27T00:00:00.000,1,10000.0
60601,2021-10-01T00:00:00.000,1,1000.0
60601,2021-12-17T00:00:00.000,1,12000000.0
60601,2022-05-17T00:00:00.000,1,1200000.0
60601,2022-06-06T00:00:00.000,1,101191.0
60601,2022-06-17T00:00:00.000,1,1900000.0
60601,2022-08-31T00:00:00.000,1,715000.0
60601,2022-09-01T00:00:00.000,1,50.0
60601,2022-09-06T00:00:00.000,1,1500.0
60601,2022-10-21T00:00:00.000,1,5000.0
60601,2022-10-27T00:00:00.000,1,1500.0
60601,2023-06-14T00:00:00.000,1,10000000.0
60601,2023-11-07T00:00:00.000,1,1000.0
60601,2023-12-22T00:00:00.000,1,80000.0
60601,2024-02-20T00:00:00.000,1,6000.0
60601,2024-04-22T00:00:00.000,1,252000.0
60601,2024-06-21T00:00:00.000,1,252000.0
60601,2024-08-20T00:00:00.000,1,240000.0
60601,2024-09-19T00:00:00.000,1,500000.0
60601,2024-09-24T00:00:00.000,1,5000.0
60601,2024-10-07T00:00:00.000,1,0.0
60601,2024-10-23T00:00:00.000,1,0.0
60601,2024-10-31T00:00:00.000,1,0.0
60601,2024-12-19T00:00:00.000,1,0.0
60601,2025-01-06T00:00:00.000,1,12500.0
60601,2025-01-10T00:00:00.000,1,100000.0
