zip_code,year,other_permit_id,other_reported_cost,total_permits,total_construction_cost
60089,2006,24.0,1598860.0,24.0,1598860.0
60089,2007,29.0,2748000.0,29.0,2748000.0
60089,2008,6.0,32401.0,6.0,32401.0
60089,2009,1.0,20000.0,1.0,20000.0
60089,2011,1.0,4500.0,1.0,4500.0
60089,2015,1.0,30000.0,1.0,30000.0
60089,2016,1.0,0.0,1.0,0.0
60089,2017,1.0,90000.0,1.0,90000.0
60089,2018,1.0,2000.0,1.0,2000.0
60089,2019,2.0,20000.0,2.0,20000.0
60089,2020,1.0,7000.0,1.0,7000.0
60089,2023,1.0,250.0,1.0,250.0
60089,2024,1.0,2500.0,1.0,2500.0
60089-,2006,4.0,113312.0,4.0,113312.0
60089-,2007,3.0,547000.0,3.0,547000.0
60089-,2008,3.0,9636000.0,3.0,9636000.0
60089-6766,2006,6.0,192000.0,6.0,192000.0
60089-6766,2007,10.0,783700.0,10.0,783700.0
60089-6766,2008,5.0,1004500.0,5.0,1004500.0
60089-6766,2010,1.0,760000.0,1.0,760000.0
60090,2006,13.0,2184200.0,13.0,2184200.0
60090,2007,9.0,95067.0,9.0,95067.0
60090,2008,16.0,389354.0,16.0,389354.0
60090,2009,2.0,4000.0,2.0,4000.0
60090,2010,1.0,2400.0,1.0,2400.0
60090,2011,1.0,7000.0,1.0,7000.0
60090,2012,2.0,1500.0,2.0,1500.0
60090,2013,1.0,0.0,1.0,0.0
60090,2014,1.0,125000.0,1.0,125000.0
60090,2015,1.0,0.0,1.0,0.0
60090,2016,2.0,28500.0,2.0,28500.0
60090,2018,1.0,0.0,1.0,0.0
60090,2022,3.0,15500.0,3.0,15500.0
60090-,2006,64.0,6983427.67,64.0,6983427.67
60090-,2007,40.0,1718100.91,40.0,1718100.91
60090-,2008,28.0,1094855.1099999999,28.0,1094855.1099999999
60090-,2023,7.0,13900.0,7.0,13900.0
60090-6381,2006,1.0,142292.0,1.0,142292.0
60091,2006,20.0,12838348.0,20.0,12838348.0
60091,2007,41.0,12398589.0,41.0,12398589.0
60091,2008,22.0,4580300.01,22.0,4580300.01
60091,2009,2.0,151500.0,2.0,151500.0
60091,2011,1.0,0.0,1.0,0.0
60091,2013,1.0,1000.0,1.0,1000.0
60091,2017,1.0,500.0,1.0,500.0
60091,2019,1.0,0.0,1.0,0.0
60091,2020,2.0,0.0,2.0,0.0
60091,2021,2.0,1500.0,2.0,1500.0
60091,2024,3.0,2000.0,3.0,2000.0
60091-,2006,24.0,1846253.0,24.0,1846253.0
60091-,2007,15.0,1407800.0,15.0,1407800.0
60091-,2008,10.0,70000.0,10.0,70000.0
60091-0311,2006,1.0,6000.0,1.0,6000.0
60091-2512,2008,1.0,600000.0,1.0,600000.0
60093,2006,9.0,5161134.0,9.0,5161134.0
60093,2007,8.0,8361300.0,8.0,8361300.0
60093,2008,11.0,1964200.0,11.0,1964200.0
60093,2009,1.0,800000.0,1.0,800000.0
60093,2015,1.0,1400.0,1.0,1400.0
60093-,2006,6.0,5648000.0,6.0,5648000.0
60093-,2007,3.0,369000.0,3.0,369000.0
60093-,2008,4.0,42510.0,4.0,42510.0
60094-,2008,1.0,0.0,1.0,0.0
60096,2006,3.0,265000.0,3.0,265000.0
60096,2007,1.0,50000.0,1.0,50000.0
60096,2009,1.0,95000.0,1.0,95000.0
60097,2007,1.0,5000.0,1.0,5000.0
60097,2012,1.0,5000.0,1.0,5000.0
60097,2015,1.0,250.0,1.0,250.0
60097,2016,1.0,3000.0,1.0,3000.0
60098,2008,2.0,105098.0,2.0,105098.0
60098,2011,1.0,50000.0,1.0,50000.0
60098,2012,2.0,8000.0,2.0,8000.0
60098,2013,10.0,150000.0,10.0,150000.0
60098,2017,1.0,500.0,1.0,500.0
60098,2018,1.0,3000.0,1.0,3000.0
60098,2021,3.0,60709.0,3.0,60709.0
60098,2022,1.0,9500.0,1.0,9500.0
60098,2024,1.0,11224.0,1.0,11224.0
60098-,2006,1.0,1200000.0,1.0,1200000.0
60098-,2007,2.0,20000.0,2.0,20000.0
60099,2006,1.0,420000.0,1.0,420000.0
60099,2008,2.0,10.0,2.0,10.0
60101,2006,211.0,5415833.0,211.0,5415833.0
60101,2007,344.0,6594021.0,344.0,6594021.0
60101,2008,301.0,5864265.0,301.0,5864265.0
60101,2009,31.0,85800.0,31.0,85800.0
60101,2010,13.0,105687.0,13.0,105687.0
60101,2011,3.0,14250.0,3.0,14250.0
60101,2012,6.0,15220.0,6.0,15220.0
60101,2013,8.0,45186.0,8.0,45186.0
60101,2014,15.0,56207.0,15.0,56207.0
60101,2015,3.0,112800.0,3.0,112800.0
60101,2016,7.0,617000.0,7.0,617000.0
60101,2017,1.0,1000.0,1.0,1000.0
60101,2018,5.0,63000.0,5.0,63000.0
60101,2019,18.0,33300.0,18.0,33300.0
60101,2020,12.0,125760.0,12.0,125760.0
60101,2021,11.0,311974.0,11.0,311974.0
60101,2022,15.0,430100.0,15.0,430100.0
60101,2023,8.0,361836.0,8.0,361836.0
60101,2024,10.0,803000.0,10.0,803000.0
60101-,2006,115.0,424290.0,115.0,424290.0
60101-,2007,53.0,854222.0,53.0,854222.0
60101-,2008,31.0,962110.0,31.0,962110.0
60101-,2009,6.0,21500.0,6.0,21500.0
60101-,2012,1.0,1000.0,1.0,1000.0
60101-,2019,2.0,10000.0,2.0,10000.0
60102,2006,1.0,8000.0,1.0,8000.0
60102,2007,5.0,187536.0,5.0,187536.0
60102,2008,1.0,800.0,1.0,800.0
60102,2012,2.0,7000.0,2.0,7000.0
60102,2013,3.0,13000.0,3.0,13000.0
60102,2014,2.0,5500.0,2.0,5500.0
60102,2015,2.0,7000.0,2.0,7000.0
60102,2016,1.0,6100.0,1.0,6100.0
60102,2018,1.0,2800.0,1.0,2800.0
60102,2020,2.0,12200.0,2.0,12200.0
60102,2023,3.0,19350.0,3.0,19350.0
60102-,2006,10.0,241322.45,10.0,241322.45
60102-,2007,6.0,252974.0,6.0,252974.0
60102-,2008,5.0,299725.0,5.0,299725.0
60102-,2015,1.0,1.0,1.0,1.0
60103,2006,9.0,3497000.0,9.0,3497000.0
60103,2007,6.0,199641.0,6.0,199641.0
60103,2008,12.0,1066043.0,12.0,1066043.0
60103,2009,1.0,6.0,1.0,6.0
60103,2010,1.0,1150.0,1.0,1150.0
60103,2014,2.0,8000.0,2.0,8000.0
60103,2015,4.0,6700.0,4.0,6700.0
60103,2016,1.0,10000.0,1.0,10000.0
60103,2017,1.0,2000.0,1.0,2000.0
60103,2022,2.0,47000.0,2.0,47000.0
60103-,2006,7.0,1760500.0,7.0,1760500.0
60103-,2007,3.0,38000.0,3.0,38000.0
60103-,2008,5.0,2873159.0,5.0,2873159.0
60103-,2010,1.0,150000.0,1.0,150000.0
60103-,2021,1.0,2000.0,1.0,2000.0
60104,2006,5.0,34400.0,5.0,34400.0
60104,2007,136.0,1410033.0,136.0,1410033.0
60104,2008,121.0,1248016.0,121.0,1248016.0
60104,2009,1.0,9400.0,1.0,9400.0
60104,2018,2.0,200.0,2.0,200.0
60104-,2006,2.0,6000.0,2.0,6000.0
60104-,2007,2.0,0.0,2.0,0.0
60106,2006,38.0,465420.0,38.0,465420.0
60106,2007,29.0,207841.0,29.0,207841.0
60106,2008,17.0,229501.0,17.0,229501.0
60106,2011,6.0,103500.0,6.0,103500.0
60106,2012,4.0,75150.0,4.0,75150.0
60106,2014,6.0,78600.0,6.0,78600.0
60106,2015,5.0,22720.0,5.0,22720.0
60106,2016,4.0,11300.0,4.0,11300.0
60106,2017,7.0,162000.0,7.0,162000.0
60106,2018,6.0,83543.0,6.0,83543.0
60106,2019,5.0,36530.0,5.0,36530.0
60106,2020,6.0,90700.0,6.0,90700.0
60106,2021,9.0,95825.0,9.0,95825.0
60106,2022,8.0,288574.0,8.0,288574.0
60106,2023,6.0,28687.0,6.0,28687.0
60106,2024,3.0,4920.0,3.0,4920.0
60106-,2006,52.0,817771.0,52.0,817771.0
60106-,2007,23.0,352710.0,23.0,352710.0
60106-,2008,13.0,562961.0,13.0,562961.0
60106-,2009,1.0,16000.0,1.0,16000.0
60106-,2015,1.0,1.0,1.0,1.0
60106-,2021,2.0,869296.0,2.0,869296.0
60106-2429,2006,1.0,1.0,1.0,1.0
60106-2429,2020,1.0,3000.0,1.0,3000.0
60107,2006,2.0,360000.0,2.0,360000.0
60107,2007,2.0,18760.0,2.0,18760.0
60107,2008,5.0,30250.0,5.0,30250.0
60107,2016,1.0,800.0,1.0,800.0
60107,2022,1.0,5000.0,1.0,5000.0
60107-,2006,3.0,55000.0,3.0,55000.0
60107-,2007,1.0,10.0,1.0,10.0
60108,2006,16.0,1616400.0,16.0,1616400.0
60108,2007,14.0,540900.0,14.0,540900.0
60108,2008,14.0,4029359.0,14.0,4029359.0
60108,2009,2.0,20000.0,2.0,20000.0
60108,2011,1.0,5000.0,1.0,5000.0
60108,2012,2.0,30880.0,2.0,30880.0
60108,2014,2.0,50000.0,2.0,50000.0
60108,2015,6.0,44000.0,6.0,44000.0
60108,2016,6.0,111000.0,6.0,111000.0
60108,2017,8.0,135000.0,8.0,135000.0
60108,2018,6.0,121000.0,6.0,121000.0
60108,2019,13.0,537500.0,13.0,537500.0
60108,2020,6.0,166000.0,6.0,166000.0
60108,2021,10.0,869400.0,10.0,869400.0
60108,2022,6.0,155000.0,6.0,155000.0
60108,2023,7.0,124192.0,7.0,124192.0
60108,2024,3.0,40804.0,3.0,40804.0
60108-,2006,5.0,17069.0,5.0,17069.0
60108-,2007,2.0,0.0,2.0,0.0
60108-,2008,3.0,0.0,3.0,0.0
60108-2432,2008,1.0,25270.0,1.0,25270.0
60109,2006,1.0,55000.0,1.0,55000.0
60109,2008,1.0,90000.0,1.0,90000.0
60109-,2007,4.0,126000.0,4.0,126000.0
60109-,2008,3.0,25500.01,3.0,25500.01
60109-,2018,2.0,2.0,2.0,2.0
60110,2006,7.0,1100000.0,7.0,1100000.0
60110,2007,14.0,1961200.0,14.0,1961200.0
60110,2008,2.0,103000.0,2.0,103000.0
60115,2006,1.0,1000.0,1.0,1000.0
60115,2007,1.0,5000.0,1.0,5000.0
60115,2008,1.0,15000.0,1.0,15000.0
60115,2010,1.0,1000.0,1.0,1000.0
60117,2008,2.0,130010.0,2.0,130010.0
60118,2006,1.0,0.0,1.0,0.0
60118,2007,2.0,66200.0,2.0,66200.0
60118,2012,3.0,35300.0,3.0,35300.0
60118,2013,1.0,0.0,1.0,0.0
60118,2019,2.0,47670.0,2.0,47670.0
60118,2022,1.0,275.0,1.0,275.0
60118-,2006,66.0,28455550.0,66.0,28455550.0
60118-,2007,81.0,20726825.0,81.0,20726825.0
60118-,2008,64.0,16582639.0,64.0,16582639.0
60118-,2014,1.0,27400.0,1.0,27400.0
60118-,2015,4.0,277890.0,4.0,277890.0
60118-,2021,1.0,92000.0,1.0,92000.0
60118-,2022,1.0,30000.0,1.0,30000.0
60119,2015,2.0,3600.0,2.0,3600.0
60119,2016,4.0,11500.0,4.0,11500.0
60119,2017,3.0,6500.0,3.0,6500.0
60119,2018,2.0,12000.0,2.0,12000.0
60119,2019,1.0,60000.0,1.0,60000.0
60119,2020,2.0,21500.0,2.0,21500.0
60119,2021,5.0,199201.0,5.0,199201.0
60119,2023,2.0,49500.0,2.0,49500.0
60119,2024,2.0,28925.0,2.0,28925.0
60120,2006,6.0,254885.0,6.0,254885.0
60120,2007,1.0,8300.0,1.0,8300.0
60120,2008,1.0,300.0,1.0,300.0
60120,2013,1.0,2200.0,1.0,2200.0
60120,2014,1.0,1000.0,1.0,1000.0
60120-,2006,39.0,8126961.0,39.0,8126961.0
60120-,2007,30.0,5079178.42,30.0,5079178.42
60120-,2008,22.0,1045478.02,22.0,1045478.02
60120-,2009,3.0,175010.01,3.0,175010.01
60121,2007,3.0,132847.0,3.0,132847.0
60121,2008,1.0,95000.0,1.0,95000.0
60123,2006,62.0,89701.0,62.0,89701.0
60123,2007,69.0,914747.0,69.0,914747.0
60123,2008,70.0,1474820.0,70.0,1474820.0
60123,2009,14.0,302782.0,14.0,302782.0
60123,2011,1.0,285000.0,1.0,285000.0
60123,2012,1.0,0.0,1.0,0.0
60123,2014,1.0,25000.0,1.0,25000.0
60123,2018,1.0,160000.0,1.0,160000.0
60123,2019,1.0,7500.0,1.0,7500.0
60123,2020,4.0,39000.0,4.0,39000.0
60123,2022,2.0,60000.0,2.0,60000.0
60123-,2006,551.0,4757799.0,551.0,4757799.0
60123-,2007,113.0,71490.0,113.0,71490.0
60123-,2008,96.0,203146.0,96.0,203146.0
60123-,2009,2.0,4000.0,2.0,4000.0
60123-5542,2006,46.0,0.0,46.0,0.0
60123-5542,2007,226.0,290040.0,226.0,290040.0
60123-5542,2008,141.0,805630.0,141.0,805630.0
60123-5542,2009,5.0,52745.0,5.0,52745.0
60124,2007,3.0,22810.0,3.0,22810.0
60124,2008,1.0,1850.0,1.0,1850.0
60124,2010,3.0,129050.0,3.0,129050.0
60124,2012,1.0,0.0,1.0,0.0
60124,2013,3.0,3700.0,3.0,3700.0
60124,2014,13.0,116000.0,13.0,116000.0
60124,2015,1.0,0.0,1.0,0.0
60124,2016,2.0,31875.0,2.0,31875.0
60124,2017,14.0,109575.0,14.0,109575.0
60124,2018,10.0,0.0,10.0,0.0
60124,2019,19.0,30845.0,19.0,30845.0
60124,2020,16.0,87599.0,16.0,87599.0
60124,2021,5.0,79193.0,5.0,79193.0
60124,2022,8.0,249505.0,8.0,249505.0
60124,2023,5.0,134117.0,5.0,134117.0
60124,2024,6.0,74775.0,6.0,74775.0
60124-,2006,1.0,69360.0,1.0,69360.0
60124-,2015,1.0,0.0,1.0,0.0
60125,2008,1.0,16500.0,1.0,16500.0
60125,2009,1.0,60000.0,1.0,60000.0
60126,2006,96.0,3824793.19,96.0,3824793.19
60126,2007,117.0,3921809.9,117.0,3921809.9
60126,2008,130.0,2435335.55,130.0,2435335.55
60126,2009,24.0,416369.0,24.0,416369.0
60126,2010,23.0,407625.0,23.0,407625.0
60126,2011,21.0,401242.0,21.0,401242.0
60126,2012,20.0,171756.0,20.0,171756.0
60126,2013,19.0,172388.0,19.0,172388.0
60126,2014,21.0,183947.0,21.0,183947.0
60126,2015,29.0,542582.0,29.0,542582.0
60126,2016,34.0,883645.0,34.0,883645.0
60126,2017,19.0,496778.0,19.0,496778.0
60126,2018,32.0,649765.0,32.0,649765.0
60126,2019,62.0,1646736.0,62.0,1646736.0
60126,2020,25.0,638442.0,25.0,638442.0
60126,2021,5.0,114700.0,5.0,114700.0
60126,2022,4.0,65900.0,4.0,65900.0
60126,2023,1.0,0.0,1.0,0.0
60126-,2006,24.0,1807460.0,24.0,1807460.0
60126-,2007,14.0,520573.32,14.0,520573.32
60126-,2008,4.0,48485.0,4.0,48485.0
60126-,2009,1.0,2344402.0,1.0,2344402.0
60126-4105,2006,2.0,30800.0,2.0,30800.0
60130,2006,13.0,228200.0,13.0,228200.0
60130,2007,9.0,170720.0,9.0,170720.0
60130,2008,6.0,415013.0,6.0,415013.0
60130,2010,1.0,6000.0,1.0,6000.0
60130,2014,2.0,23500.0,2.0,23500.0
60130,2016,1.0,100.0,1.0,100.0
60130,2017,1.0,8000.0,1.0,8000.0
60130,2018,1.0,2000.0,1.0,2000.0
60130,2019,1.0,15000.0,1.0,15000.0
60130,2020,1.0,100.0,1.0,100.0
60130,2021,2.0,11000.0,2.0,11000.0
60130,2023,1.0,295.0,1.0,295.0
60130-,2006,7.0,200000.0,7.0,200000.0
60130-,2007,19.0,4135622.0,19.0,4135622.0
60130-,2008,6.0,1934865.0,6.0,1934865.0
60130-,2013,1.0,85000.0,1.0,85000.0
60131,2006,33.0,533820.0,33.0,533820.0
60131,2007,59.0,300095.0,59.0,300095.0
60131,2008,52.0,268476.0,52.0,268476.0
60131,2009,5.0,9900.0,5.0,9900.0
60131,2010,2.0,3300.0,2.0,3300.0
60131,2011,2.0,2500.0,2.0,2500.0
60131,2012,4.0,23350.0,4.0,23350.0
60131,2013,4.0,7225.0,4.0,7225.0
60131,2014,4.0,17500.0,4.0,17500.0
60131,2015,3.0,13700.0,3.0,13700.0
60131,2018,1.0,54000.0,1.0,54000.0
60131,2019,2.0,118000.0,2.0,118000.0
60131,2023,1.0,500.0,1.0,500.0
60131-,2006,20.0,468950.0,20.0,468950.0
60131-,2007,33.0,330838.0,33.0,330838.0
60131-,2008,21.0,260320.0,21.0,260320.0
60133,2007,1.0,9000.0,1.0,9000.0
60133,2008,1.0,2400.0,1.0,2400.0
60133,2012,1.0,800.0,1.0,800.0
60133,2020,1.0,0.0,1.0,0.0
60133,2023,1.0,0.0,1.0,0.0
60133-,2006,5.0,205510.0,5.0,205510.0
60133-,2007,3.0,123600.0,3.0,123600.0
60133-,2008,2.0,32000.0,2.0,32000.0
60133-5107,2006,1.0,21000.0,1.0,21000.0
60134,2007,3.0,201000.0,3.0,201000.0
60134-,2006,10.0,3283098.0,10.0,3283098.0
60134-,2007,5.0,86000.0,5.0,86000.0
60134-,2008,5.0,38171.0,5.0,38171.0
60135,2007,1.0,60000.0,1.0,60000.0
60135-,2007,1.0,5000.0,1.0,5000.0
60136,2020,5.0,143764.0,5.0,143764.0
60136,2021,7.0,135055.0,7.0,135055.0
60136-,2006,2.0,434195.0,2.0,434195.0
60136-,2009,1.0,2500.0,1.0,2500.0
60137,2006,7.0,1172000.0,7.0,1172000.0
60137,2007,10.0,397790.0,10.0,397790.0
60137,2008,3.0,258500.0,3.0,258500.0
60137,2018,1.0,0.0,1.0,0.0
60137-,2006,1.0,5000.0,1.0,5000.0
60137-,2007,2.0,539632.0,2.0,539632.0
60139,2006,1.0,39000.0,1.0,39000.0
60139,2007,4.0,292015.0,4.0,292015.0
60139,2012,1.0,36000.0,1.0,36000.0
60139,2022,8.0,220000.0,8.0,220000.0
60139,2023,3.0,25000.0,3.0,25000.0
60139,2024,2.0,20000.0,2.0,20000.0
60139-,2006,9.0,1025680.0,9.0,1025680.0
60139-,2007,7.0,1096010.0,7.0,1096010.0
60139-,2008,4.0,534900.01,4.0,534900.01
60140,2013,1.0,30000.0,1.0,30000.0
60140,2015,1.0,10000.0,1.0,10000.0
60140,2016,1.0,11000.0,1.0,11000.0
60140,2017,2.0,7000.0,2.0,7000.0
60140,2018,1.0,600.0,1.0,600.0
60140,2019,1.0,2100.0,1.0,2100.0
60140,2020,2.0,8500.0,2.0,8500.0
60140,2021,1.0,49500.0,1.0,49500.0
60142,2007,1.0,4800.0,1.0,4800.0
60142,2008,1.0,43545.0,1.0,43545.0
60142,2023,1.0,131741.0,1.0,131741.0
60142-,2006,2.0,12125.0,2.0,12125.0
60142-,2008,1.0,34000.0,1.0,34000.0
60142-,2020,1.0,1.0,1.0,1.0
60143,2006,4.0,66450.0,4.0,66450.0
60143,2007,7.0,7373890.0,7.0,7373890.0
60143,2008,5.0,233756.0,5.0,233756.0
60143,2009,4.0,103250.0,4.0,103250.0
60143,2010,2.0,9400.0,2.0,9400.0
60143,2011,3.0,15000.0,3.0,15000.0
60143,2012,3.0,1000.0,3.0,1000.0
60143,2013,7.0,46000.0,7.0,46000.0
60143,2014,6.0,106200.0,6.0,106200.0
60143,2015,3.0,171300.0,3.0,171300.0
60143,2016,8.0,272101.0,8.0,272101.0
60143,2017,13.0,335619.0,13.0,335619.0
60143,2018,14.0,230300.0,14.0,230300.0
60143,2019,8.0,13063000.0,8.0,13063000.0
60143,2020,3.0,86000.0,3.0,86000.0
60143,2021,3.0,165000.0,3.0,165000.0
60143,2022,8.0,75000.0,8.0,75000.0
60143,2023,2.0,131980.0,2.0,131980.0
60143,2024,1.0,410000.0,1.0,410000.0
60143-,2006,209.0,16487264.0,209.0,16487264.0
60143-,2007,274.0,23498532.0,274.0,23498532.0
60143-,2008,93.0,9401137.0,93.0,9401137.0
60143-,2009,3.0,148900.0,3.0,148900.0
60143-,2015,6.0,16203723.0,6.0,16203723.0
60143-,2017,1.0,210500.0,1.0,210500.0
60143-,2020,1.0,67901.0,1.0,67901.0
60143-,2021,5.0,1569967.0,5.0,1569967.0
60144,2008,1.0,200000.0,1.0,200000.0
60148,2006,226.0,2097390.0,226.0,2097390.0
60148,2007,226.0,2244299.0,226.0,2244299.0
60148,2008,176.0,903897.02,176.0,903897.02
60148,2009,15.0,395780.0,15.0,395780.0
60148,2010,1.0,2000.0,1.0,2000.0
60148,2011,3.0,15500.0,3.0,15500.0
60148,2014,3.0,100000.0,3.0,100000.0
60148,2015,3.0,11100.0,3.0,11100.0
60148,2016,4.0,10600.0,4.0,10600.0
60148,2017,4.0,35800.0,4.0,35800.0
60148,2018,4.0,6300.0,4.0,6300.0
60148,2019,1.0,500.0,1.0,500.0
60148,2020,7.0,265056.0,7.0,265056.0
60148,2021,43.0,1003265.0,43.0,1003265.0
60148,2022,34.0,41825593.0,34.0,41825593.0
60148,2023,25.0,10293745.0,25.0,10293745.0
60148,2024,7.0,919244.0,7.0,919244.0
60148-,2006,277.0,65936530.72,277.0,65936530.72
60148-,2007,151.0,57053228.0,151.0,57053228.0
60148-,2008,107.0,67771253.0,107.0,67771253.0
60148-,2010,1.0,214500.0,1.0,214500.0
60148-,2015,1.0,300000.0,1.0,300000.0
60148-,2018,2.0,569500.0,2.0,569500.0
60148-,2019,1.0,322000.0,1.0,322000.0
60148-,2023,1.0,1111000.0,1.0,1111000.0
60148-,2024,1.0,2089800.0,1.0,2089800.0
60151,2015,1.0,1200.0,1.0,1200.0
60152,2006,1.0,20000.0,1.0,20000.0
60153,2006,11.0,172630.0,11.0,172630.0
60153,2007,17.0,533725.0,17.0,533725.0
60153,2008,5.0,50100.0,5.0,50100.0
60153,2015,2.0,58000.0,2.0,58000.0
60153,2018,1.0,2000.0,1.0,2000.0
60153,2019,1.0,180000.0,1.0,180000.0
60153,2020,2.0,2500.0,2.0,2500.0
60153,2021,1.0,5325.0,1.0,5325.0
60154,2006,10.0,405900.0,10.0,405900.0
60154,2007,5.0,46580.0,5.0,46580.0
60154,2008,10.0,195851.0,10.0,195851.0
60154,2010,1.0,10000.0,1.0,10000.0
60154,2011,1.0,4190.0,1.0,4190.0
60154,2012,2.0,1200.0,2.0,1200.0
60154,2013,1.0,0.0,1.0,0.0
60154,2014,2.0,9200.0,2.0,9200.0
60154,2015,1.0,1200.0,1.0,1200.0
60154,2016,1.0,980.0,1.0,980.0
60154,2017,1.0,0.0,1.0,0.0
60154,2018,1.0,5000.0,1.0,5000.0
60154,2021,3.0,33000.0,3.0,33000.0
60154,2022,1.0,3000.0,1.0,3000.0
60154,2023,1.0,950.0,1.0,950.0
60154-,2006,6.0,15210.0,6.0,15210.0
60154-,2007,1.0,55000.0,1.0,55000.0
60155,2006,20.0,1276150.0,20.0,1276150.0
60155,2007,44.0,3471703.0,44.0,3471703.0
60155,2008,25.0,3546805.0,25.0,3546805.0
60155,2009,1.0,0.0,1.0,0.0
60155,2010,1.0,25000.0,1.0,25000.0
60155,2012,15.0,33300.0,15.0,33300.0
60155,2013,15.0,80200.0,15.0,80200.0
60155,2014,13.0,6800.0,13.0,6800.0
60155,2015,14.0,26100.0,14.0,26100.0
60155,2016,17.0,138300.0,17.0,138300.0
60155,2017,14.0,1700.0,14.0,1700.0
60155,2018,13.0,11200.0,13.0,11200.0
60155,2019,13.0,1300.0,13.0,1300.0
60155,2020,12.0,6100.0,12.0,6100.0
60155,2021,12.0,1200.0,12.0,1200.0
60155,2022,12.0,1200.0,12.0,1200.0
60155,2023,14.0,10200.0,14.0,10200.0
60155,2024,11.0,210900.0,11.0,210900.0
60155-,2006,26.0,1865653.0,26.0,1865653.0
60155-,2007,49.0,3528334.0,49.0,3528334.0
60155-,2008,29.0,2402103.0,29.0,2402103.0
60155-,2020,1.0,0.0,1.0,0.0
60155-,2021,2.0,2.0,2.0,2.0
60155-,2023,1.0,19560.0,1.0,19560.0
60156,2006,6.0,549000.0,6.0,549000.0
60156,2007,6.0,92500.0,6.0,92500.0
60156,2008,6.0,653502.0,6.0,653502.0
60156,2009,2.0,7000.0,2.0,7000.0
60156-,2011,1.0,1.0,1.0,1.0
60157,2006,2.0,305500.0,2.0,305500.0
60157,2007,5.0,624656.72,5.0,624656.72
60157,2008,2.0,49084.0,2.0,49084.0
60157,2012,1.0,4000.0,1.0,4000.0
60157,2013,1.0,3500.0,1.0,3500.0
60157,2016,2.0,9000.0,2.0,9000.0
60157,2017,1.0,5000.0,1.0,5000.0
60157,2018,1.0,4900.0,1.0,4900.0
60157,2022,1.0,4000.0,1.0,4000.0
60158,2006,1.0,300.0,1.0,300.0
60159,2007,1.0,10000.0,1.0,10000.0
60159-,2007,1.0,20000.0,1.0,20000.0
60160,2006,82.0,162261.0,82.0,162261.0
60160,2007,83.0,2143260.0,83.0,2143260.0
60160,2008,109.0,613078.0,109.0,613078.0
60160,2009,22.0,1251750.0,22.0,1251750.0
60160,2010,2.0,500.0,2.0,500.0
60160,2011,1.0,2500.0,1.0,2500.0
60160,2012,1.0,500.0,1.0,500.0
60160,2013,2.0,4200.0,2.0,4200.0
60160,2014,1.0,2000.0,1.0,2000.0
60160,2015,2.0,2700.0,2.0,2700.0
60160,2017,1.0,3000.0,1.0,3000.0
60160,2020,2.0,4000.0,2.0,4000.0
60160,2021,1.0,500.0,1.0,500.0
60160,2022,2.0,2500.0,2.0,2500.0
60160-,2006,31.0,366006.0,31.0,366006.0
60160-,2007,13.0,15091245.0,13.0,15091245.0
60160-,2008,7.0,121245.0,7.0,121245.0
60162,2006,20.0,485520.0,20.0,485520.0
60162,2007,27.0,892110.0,27.0,892110.0
60162,2008,13.0,827710.0,13.0,827710.0
60162,2009,2.0,14100.0,2.0,14100.0
60162,2013,3.0,6750.0,3.0,6750.0
60162,2014,2.0,17906.0,2.0,17906.0
60162,2015,1.0,9000.0,1.0,9000.0
60162,2016,2.0,11500.0,2.0,11500.0
60162,2017,6.0,6000.0,6.0,6000.0
60162,2019,2.0,25000.0,2.0,25000.0
60162,2020,2.0,1101.0,2.0,1101.0
60162,2021,2.0,88500.0,2.0,88500.0
60162,2022,2.0,256500.0,2.0,256500.0
60162,2023,1.0,15000.0,1.0,15000.0
60162-,2006,1.0,137528.0,1.0,137528.0
60162-,2008,1.0,13000.0,1.0,13000.0
60162-,2021,2.0,2.0,2.0,2.0
60163,2006,6.0,64690.0,6.0,64690.0
60163,2007,1.0,120594.0,1.0,120594.0
60163,2008,1.0,120780.0,1.0,120780.0
60163,2011,2.0,1600.0,2.0,1600.0
60163,2014,1.0,750.0,1.0,750.0
60163,2015,6.0,55000.0,6.0,55000.0
60163,2017,1.0,3200.0,1.0,3200.0
60163,2020,2.0,18000.0,2.0,18000.0
60163,2022,1.0,2553.0,1.0,2553.0
60163-,2007,1.0,8000.0,1.0,8000.0
60164,2006,2.0,92500.0,2.0,92500.0
60164,2007,2.0,33300.0,2.0,33300.0
60164,2021,1.0,90000.0,1.0,90000.0
60164,2024,1.0,30000.0,1.0,30000.0
60164-,2006,30.0,721775.0,30.0,721775.0
60164-,2007,30.0,9677225.0,30.0,9677225.0
60164-,2008,14.0,1349262.01,14.0,1349262.01
60164-,2009,3.0,12.0,3.0,12.0
60165,2008,1.0,2000.0,1.0,2000.0
60169,2007,4.0,4000.0,4.0,4000.0
60169,2023,2.0,113720.0,2.0,113720.0
60169-,2006,3.0,91488.0,3.0,91488.0
60169-,2007,11.0,120315.0,11.0,120315.0
60169-,2008,10.0,661510.0,10.0,661510.0
60171,2006,6.0,503900.0,6.0,503900.0
60171,2007,7.0,129701.0,7.0,129701.0
60171,2008,4.0,162240.0,4.0,162240.0
60171,2009,1.0,18000.0,1.0,18000.0
60171,2011,1.0,2100.0,1.0,2100.0
60171,2013,3.0,14146.0,3.0,14146.0
60171,2014,3.0,5679.0,3.0,5679.0
