zip_code,year,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost
60622,2015,4,2,5,501000.0,53500.0,472800.0,2749502.0
60622,2016,6,2,4,1387011.0,8200.0,303500.0,2984113.0
60622,2017,6,0,1,200000.0,0.0,50000.0,1050949.0
60622,2018,1,2,6,95000.0,870000.0,943400.0,3788502.0
60622,2019,8,1,1,853000.0,4800.0,7000000.0,9817028.0
60622,2020,6,0,4,983668.98,0.0,207000.0,4159680.98
60622,2021,7,0,2,1442978.0,0.0,275000.0,3195285.0
60622,2022,14,6,6,2864600.0,1790000.0,1155000.0,9971927.0
60622,2023,16,4,8,50484524.0,1078329.0,3961929.0,60542363.0
60622,2024,23,1,9,16328388.0,150000.0,20549800.0,24503046.0
60622,2025,46,10,18,8137961.0,1773000.0,4583568.0,21396729.75
60623,2006,17,1,8,626560.0,35000.0,103510.0,3890528.23
60623,2007,23,0,9,901900.0,0.0,59300.0,6918307.0
60623,2008,6,0,1,96400.0,0.0,4500.0,2793780.0
60623,2009,0,1,2,0.0,700000.0,400000.0,7798001.0
60623,2010,1,0,0,2300.0,0.0,0.0,327160.0
60623,2011,1,0,0,30000.0,0.0,0.0,289518.0
60623,2012,0,0,0,0.0,0.0,0.0,58872.0
60623,2013,1,0,2,2000.0,0.0,16700.0,167053.0
60623,2014,2,0,0,250000.0,0.0,0.0,803475.0
60623,2015,1,0,0,10000.0,0.0,0.0,216289.0
60623,2016,5,0,4,821500.0,0.0,13890648.0,14633573.0
60623,2017,2,0,3,394000.0,0.0,113900.0,1017402.0
60623,2018,8,0,1,860500.0,0.0,35000.0,2877499.0
60623,2019,5,0,4,578700.0,0.0,47500.0,755106.0
60623,2020,6,0,1,853869.23,0.0,100000.0,1389424.23
60623,2021,2,1,1,350000.0,150000.0,100000.0,1322740.0
60623,2022,8,3,2,2459001.0,1780001.0,1600000.0,3383442.0
60623,2023,9,2,4,3415000.0,2160000.0,2235000.0,7814415.0
60623,2024,14,4,3,2765633.0,2109000.0,113000.0,36679153.0
60623,2025,24,4,10,27536356.0,6660000.0,24446708.0,41019186.32
60624,2006,6,2,2,133155.0,7500.0,11000.0,11417321.0
60624,2007,11,3,4,1616710.0,128000.0,13200.0,33426762.0
60624,2008,21,4,19,9126901.0,2425800.0,8177559.0,15736508.0
60624,2009,3,0,4,558000.0,0.0,750000.0,1975629.0
60624,2010,2,0,3,66750.0,0.0,75000.0,3395853.0
60624,2011,3,1,2,802400.0,20000.0,170000.0,2220702.0
60624,2012,2,1,3,250000.0,30000.0,3534000.0,4324650.0
60624,2013,3,3,3,131850.0,185000.0,235000.0,3703015.0
60624,2014,7,3,4,3297000.0,200500.0,882500.0,5037465.0
60624,2015,7,0,3,1127000.0,0.0,614500.0,3058123.0
60624,2016,12,1,5,2527900.0,25000.0,939650.0,4358335.0
60624,2017,4,2,6,540000.0,155000.0,2964467.0,5445371.0
60624,2018,12,0,8,1812500.0,0.0,1612715.0,4838419.0
60624,2019,8,0,5,407011.0,0.0,534327.0,1933685.0
60624,2020,6,1,6,1058000.0,50000.0,2303000.0,3907782.0
60624,2021,10,2,8,3302625.0,1650000.0,3268625.0,18194931.0
60624,2022,21,6,11,165745484.0,163413883.0,3048039.0,195151710.0
60624,2023,23,8,18,24538744.0,12176000.0,14882475.0,71109434.0
60624,2024,21,6,18,2694725.0,4180086.0,8331256.0,19848625.0
60624,2025,42,10,23,37559410.0,2051199.0,36216640.0,81479225.0
60625,2006,47,8,9,6174000.0,2304380.0,3424250.0,33969421.29
60625,2007,39,3,17,8197750.0,416363.0,4868740.0,27704994.0
60625,2008,4,1,2,2360500.0,150000.0,679030.0,3542322.0
60625,2009,0,2,3,0.0,2500.0,185000.0,555755.0
60625,2010,2,0,0,60000.0,0.0,0.0,1079250.0
60625,2011,4,1,1,10440000.0,8800000.0,18000.0,11198526.0
60625,2012,0,2,1,0.0,51000.0,3400.0,762036.0
60625,2013,0,0,0,0.0,0.0,0.0,103075.0
60625,2014,12,1,1,498000.0,8000.0,15000.0,1094465.0
60625,2015,12,0,1,1268000.0,0.0,95000.0,2170429.0
60625,2016,12,0,1,866000.0,0.0,3000.0,1326107.0
60625,2017,9,0,1,390302.0,0.0,2500.0,848002.0
60625,2018,5,2,0,352000.0,21243.0,0.0,830466.0
60625,2019,3,0,2,385000.0,0.0,205500.0,2897528.0
60625,2020,3,1,2,6118000.0,550000.0,6002000.0,7472635.0
60625,2021,7,2,5,378112.0,285000.0,498001.0,3034572.32
60625,2022,13,1,5,2052600.0,300000.0,2075000.0,5913489.0
60625,2023,9,2,5,7297042.0,15436500.0,2206001.0,26765311.0
60625,2024,19,3,4,1272714.0,13831533.0,1370500.0,18026376.2
60625,2025,74,5,8,27196776.0,13580733.0,14773000.0,57197414.86
60626,2006,10,0,4,8676800.0,0.0,696000.0,20058211.0
60626,2007,10,1,4,1098760.0,50000.0,878500.0,9871401.0
60626,2008,3,0,1,540000.0,0.0,2800.0,2662369.0
60626,2009,0,0,0,0.0,0.0,0.0,114700.0
60626,2010,0,0,0,0.0,0.0,0.0,22500.0
60626,2011,0,0,0,0.0,0.0,0.0,77500.0
60626,2012,0,0,0,0.0,0.0,0.0,44000.0
60626,2013,0,0,0,0.0,0.0,0.0,31300.0
60626,2014,4,0,0,130000.0,0.0,0.0,238500.0
60626,2015,3,0,0,295000.0,0.0,0.0,550500.0
60626,2016,6,0,1,365000.0,0.0,12000.0,437813.0
60626,2017,1,0,0,95000.0,0.0,0.0,212100.0
60626,2018,2,0,0,130000.0,0.0,0.0,209800.0
60626,2019,2,0,0,160000.0,0.0,0.0,718408.0
60626,2020,3,0,1,273000.0,0.0,480000.0,1065500.0
60626,2021,1,0,0,125000.0,0.0,0.0,363575.0
60626,2022,3,0,1,490000.0,0.0,275000.0,646300.0
60626,2023,3,0,0,235000.0,0.0,0.0,2331212.0
60626,2024,3,1,2,83201.0,27000000.0,27068500.0,27379675.0
60626,2025,11,1,4,148350.0,245000.0,303105.0,2391227.0
60627,2006,0,0,0,0.0,0.0,0.0,24800.0
60627,2007,0,0,0,0.0,0.0,0.0,83450.0
60627,2008,0,0,0,0.0,0.0,0.0,188000.0
60627,2009,1,0,0,75000.0,0.0,0.0,199400.0
60627,2010,0,0,0,0.0,0.0,0.0,96066.0
60627,2011,4,0,1,480000.0,0.0,3200.0,598200.0
60627,2012,1,0,0,11000.0,0.0,0.0,31001.0
60627,2013,0,0,0,0.0,0.0,0.0,40689.0
60627,2014,3,0,0,155000.0,0.0,0.0,238500.0
60627,2015,0,0,0,0.0,0.0,0.0,408000.0
60627,2016,3,0,0,155000.0,0.0,0.0,355500.0
60627,2017,0,0,0,0.0,0.0,0.0,151500.0
60627,2018,3,0,1,315000.0,0.0,2000.0,1305801.0
60627,2019,3,0,0,490000.0,0.0,0.0,1404114.0
60627,2020,4,0,0,935000.0,0.0,0.0,1557402.0
60627,2021,4,0,1,470000.0,0.0,638000.0,1500263.0
60627,2022,8,0,0,2430000.0,0.0,0.0,3549784.0
60627,2023,5,0,0,1085000.0,0.0,0.0,7081192.0
60627,2024,3,0,1,2282568.0,0.0,30000.0,2907979.0
60627,2025,21,0,2,2992947.0,0.0,55528.0,9092522.0
60628,2006,5,0,2,26500.01,0.0,8450.0,1663905.01
60628,2007,19,1,2,1644600.01,175000.0,83000.0,9391177.27
60628,2008,6,7,12,16627500.0,2345000.0,3174500.0,23549625.0
60628,2009,11,9,5,18815000.0,17212000.0,1900000.0,37723809.0
60628,2010,1,4,1,115000.0,2891000.0,75000.0,19515076.0
60628,2011,1,5,2,12000.0,2335824.0,16600000.0,23771768.0
60628,2012,1,3,2,100000.0,3080000.0,14600000.0,45347497.0
60628,2013,3,9,2,22000000.0,14332437.0,86995.0,54895546.0
60628,2014,1,19,2,62000.0,42122580.0,11050000.0,68640070.0
60628,2015,2,9,6,68150000.0,481960625.0,7480000.0,581293911.0
60628,2016,10,27,19,44620001.0,92492636.0,68793216.0,191625765.0
60628,2017,12,20,19,74050000.0,56985399.0,84103623.0,424892322.0
60628,2018,12,25,15,157869000.0,16739085.0,160694050.0,321483952.0
60628,2019,5,31,14,170135000.0,113835259.0,354700630.0,467673970.0
60628,2020,5,19,11,5390000.0,63262088.0,7929860.0,82030060.0
60628,2021,5,19,16,59385000.0,48374800.0,14389238.0,121776550.0
60628,2022,10,32,23,72148059.0,45309187.0,44759940.0,136322450.0
60628,2023,9,29,33,8539390.0,105626963.0,63383639.0,152479108.0
60628,2024,22,25,23,14461510.0,31409780.0,43499839.0,346609197.8
60628,2025,92,42,82,12312773.0,43731549.0,85614568.0,213038806.0
60629,2006,22,3,3,172300.0,156401.0,30620.0,3996531.0
60629,2007,21,8,9,514650.0,1776186.0,337200.0,12619244.51
60629,2008,11,1,3,6366486.0,26600.0,1200000.0,9879111.0
60629,2009,2,0,0,15800.0,0.0,0.0,413550.0
60629,2010,1,0,0,0.01,0.0,0.0,1537200.01
60629,2011,0,0,0,0.0,0.0,0.0,329401.0
60629,2012,1,1,0,12500.0,1250000.0,0.0,1346400.0
60629,2013,0,1,1,0.0,250000.0,15300.0,368101.0
60629,2014,2,2,0,240000.0,202500.0,0.0,318701.0
60629,2015,1,0,0,90000.0,0.0,0.0,238600.0
60629,2016,3,1,1,362500.0,1265000.0,50000.0,1765514.0
60629,2017,1,0,0,30000.0,0.0,0.0,403001.0
60629,2018,0,0,0,0.0,0.0,0.0,164892.0
60629,2019,3,0,0,340000.0,0.0,0.0,752052.0
60629,2020,9,1,2,1335000.0,25000.0,85000.0,1686635.44
60629,2021,4,0,0,468200.0,0.0,0.0,939163.0
60629,2022,6,2,0,1130000.0,623000.0,0.0,6893308.0
60629,2023,5,2,3,720841.0,410841.0,750000.0,4164664.0
60629,2024,12,1,3,1345421.0,2215000.0,255000.0,5784878.0
60629,2025,28,3,3,2842824.0,520000.0,825000.0,15272027.44
60630,2006,28,5,20,3002500.0,511000.0,869000.0,19862486.0
60630,2007,28,2,24,1991438.0,240000.0,1901226.0,12937895.85
60630,2008,5,1,4,1420500.0,250000.0,1588000.0,4658875.0
60630,2009,4,0,2,76500.0,0.0,151500.0,756196.0
60630,2010,0,0,0,0.0,0.0,0.0,2052007.0
60630,2011,5,0,2,449300.0,0.0,1932000.0,2465500.0
60630,2012,0,0,0,0.0,0.0,0.0,114017.0
60630,2013,0,1,0,0.0,1250000.0,0.0,3121501.0
60630,2014,2,0,0,100000.0,0.0,0.0,2148074.0
60630,2015,4,1,0,175000.0,1350000.0,0.0,2103601.0
60630,2016,1,0,1,800.0,0.0,800.0,102975.0
60630,2017,4,0,0,245000.0,0.0,0.0,309250.0
60630,2018,4,0,1,626000.0,0.0,350000.0,922854.0
60630,2019,2,1,1,100000.0,20000.0,10000.0,719982.0
60630,2020,3,0,1,115800.0,0.0,100000.0,355188.0
60630,2021,4,1,3,585000.0,46000.0,181000.0,232849946.0
60630,2022,7,0,1,426533.0,0.0,50.0,1190492.0
60630,2023,3,1,3,67483.0,331700.0,1600000.0,4056588.0
60630,2024,3,0,3,1500000.0,0.0,623700.0,3995054.0
60630,2025,33,4,6,8353412.0,7447712.0,231000.0,10259397.0
60631,2006,40,3,25,10478810.0,257000.0,4959300.0,48775771.4
60631,2007,39,0,8,7588932.0,0.0,2802360.0,22490580.26
60631,2008,3,0,3,538500.0,0.0,223000.0,1397351.0
60631,2009,0,0,0,0.0,0.0,0.0,116002.0
60631,2010,4,0,2,508700.0,0.0,470000.0,815900.0
60631,2011,4,0,1,225000.0,0.0,75000.0,283060.0
60631,2012,1,0,1,3500.0,0.0,650000.0,847000.0
60631,2013,1,0,1,10000.0,0.0,10000.0,1108200.0
60631,2014,1,0,0,40000.0,0.0,0.0,521001.0
60631,2015,3,0,0,485000.0,0.0,0.0,513062.0
60631,2016,2,1,2,384465.0,299465.0,314465.0,2707167.0
60631,2017,10,0,2,3031580.0,0.0,120001.0,4003761.0
60631,2018,3,1,1,520000.0,450000.0,450000.0,1114080.0
60631,2019,6,0,1,852461.0,0.0,180000.0,1117993.0
60631,2020,5,1,1,451270.35,395000.0,395000.0,929171.35
60631,2021,6,1,0,1900000.0,395000.0,0.0,3447137.0
60631,2022,3,2,5,960000.0,2305000.0,3930000.0,6874792.0
60631,2023,6,1,2,806000.0,780000.0,186000.0,5188746.0
60631,2024,8,2,3,1581253.0,550000.0,552000.0,16473413.0
60631,2025,22,5,10,1664753.0,16268332.0,292699.0,26440022.0
60632,2006,18,4,9,35166160.0,37497707.0,2898707.0,43795297.04
60632,2007,23,7,10,3247370.0,1300000.0,294400.0,12521757.0
60632,2008,5,28,8,13394000.0,26252578.0,4341972.0,67572948.01
60632,2009,2,28,3,96770000.0,15746296.0,670000.0,195421970.0
60632,2010,1,34,8,500300.0,10034479.0,1976200.0,57924857.0
60632,2011,4,47,13,307855.0,34420705.0,12647426.0,93447814.69
60632,2012,2,47,5,129000000.0,45641367.0,1595632.0,181476498.0
60632,2013,1,38,4,55000.0,18106621.0,1980000.0,33279740.0
60632,2014,3,28,8,180015600.0,11552795.0,4935430.0,230901954.0
60632,2015,1,43,18,302028.0,38291036.0,10183701.0,58219292.0
60632,2016,4,53,25,62100000.0,299474397.0,327286000.0,485879488.0
60632,2017,3,41,19,50028200.0,37278654.0,87546164.0,299482882.0
60632,2018,7,53,26,7860000.0,154803183.0,187830927.0,401296438.0
60632,2019,7,44,32,356310000.0,43214095.0,367598900.0,443034730.0
60632,2020,2,41,14,415000.0,97214701.0,5846150.0,109439492.0
60632,2021,5,34,11,153860000.0,42248977.0,10538811.0,283183569.0
60632,2022,0,59,25,0.0,89347664.0,87235793.0,133594333.92
60632,2023,4,45,40,5611495.0,87864133.0,36490592.0,150166182.0
60632,2024,71,63,45,7876983.0,111246870.0,145435150.0,203818609.0
60632,2025,163,92,135,51792611.0,231770040.0,132026260.0,320673748.4
60633,2006,5,0,4,57100.0,0.0,111200.0,2053700.0
60633,2007,5,0,6,9940.0,0.0,11275.0,1719376.12
60633,2008,5,0,6,400000.0,0.0,277800.0,1879635.0
60633,2009,3,2,0,1300000.0,110000.0,0.0,1691517.0
60633,2010,0,0,0,0.0,0.0,0.0,189055.0
60633,2011,1,0,0,6000.0,0.0,0.0,109799.0
60633,2012,0,1,0,0.0,56000.0,0.0,531623.0
60633,2013,0,0,1,0.0,0.0,350000.0,532431.0
60633,2014,1,1,0,23000000.0,10000.0,0.0,23419435.0
60633,2015,1,2,1,53000000.0,201500.0,200000.0,59586312.0
60633,2016,5,1,4,10426807.0,10000000.0,508807.0,11036415.0
60633,2017,3,1,1,41003000.0,38000000.0,60000.0,41580200.0
60633,2018,2,1,1,83000.0,100.0,50000.0,973038.0
60633,2019,2,0,1,53000.0,0.0,15000.0,339785.0
60633,2020,0,0,0,0.0,0.0,0.0,489749.0
60633,2021,1,0,2,3500000.0,0.0,3714800.0,4003664.0
60633,2022,1,1,5,1000000.0,150000.0,1775000.0,2488000.0
60633,2023,4,2,4,45525000.0,50000.0,167500.0,57160466.0
60633,2024,8,0,5,307982.0,0.0,18383500.0,90316990.0
60633,2025,16,3,5,4182123.0,3189400.0,12860000.0,25638070.0
60634,2006,64,2,9,2750540.0,75000.0,198300.0,14032030.0
60634,2007,31,3,16,1720672.0,161600.0,2169900.0,16387788.75
60634,2008,1,1,1,2500000.0,2000.0,2500000.0,2868885.0
60634,2009,1,0,0,2500.0,0.0,0.0,66400.45
60634,2011,1,0,1,2000.0,0.0,2000.0,13675.0
60634,2013,0,0,0,0.0,0.0,0.0,4000.0
60634,2014,0,0,0,0.0,0.0,0.0,23700.0
60634,2015,0,0,0,0.0,0.0,0.0,8400.0
60634,2016,0,0,0,0.0,0.0,0.0,46200.0
60634,2017,0,1,1,0.0,1200.0,500.0,44201.0
60634,2018,0,0,1,0.0,0.0,1500.0,67600.0
60634,2019,0,0,0,0.0,0.0,0.0,6600.0
60634,2020,0,0,2,0.0,0.0,223000.0,233516.0
60634,2021,1,0,0,120000.0,0.0,0.0,187334.0
60634,2022,4,1,0,388000.0,10000.0,0.0,540500.0
60634,2023,4,0,2,9251800.0,0.0,182000.0,10169550.0
60634,2024,0,1,2,0.0,467000.0,180000.0,847300.0
60634,2025,4,2,6,83348.0,1300000.0,862500.0,3558944.0
60635,2006,0,0,0,0.0,0.0,0.0,60314.0
60635,2007,0,0,0,0.0,0.0,0.0,148000.0
60635,2008,0,0,0,0.0,0.0,0.0,41750.0
60635,2009,0,0,0,0.0,0.0,0.0,307000.0
60635,2010,0,1,0,0.0,5830568.0,0.0,5938193.0
60635,2012,0,0,0,0.0,0.0,0.0,7400.0
60635,2013,1,0,0,100000.0,0.0,0.0,7355715.0
60635,2014,0,0,0,0.0,0.0,0.0,4057901.0
60635,2015,0,0,1,0.0,0.0,13000.0,15500.0
60635,2016,1,0,1,85000.0,0.0,26000.0,176000.0
60635,2017,0,0,1,0.0,0.0,7000.0,28712.0
60635,2018,0,0,1,0.0,0.0,4500.0,155336.0
60635,2019,1,0,0,75000.0,0.0,0.0,179000.0
60635,2020,1,0,1,2000000.0,0.0,2000000.0,2090001.0
60635,2021,3,1,1,7680000.0,7500000.0,1.0,8540002.0
60635,2022,2,1,1,1287200.0,3650000.0,3650000.0,5033778.0
60635,2023,7,0,1,1821698.0,0.0,500000.0,14742788.0
60635,2024,5,0,2,506500.0,0.0,7418100.0,8949222.0
60635,2025,7,0,2,8225050.0,0.0,8800.0,15543917.0
60636,2006,6,0,5,44200.0,0.0,47420.0,1736737.0
60636,2007,6,1,4,57720.0,40000.0,198100.0,1595505.8
60636,2008,0,0,0,0.0,0.0,0.0,108000.0
60636,2010,1,0,0,75000.0,0.0,0.0,843000.0
60636,2011,0,0,0,0.0,0.0,0.0,4200.0
60636,2012,1,2,0,3500.0,1550000.0,0.0,1823650.0
60636,2013,0,0,0,0.0,0.0,0.0,307500.0
60636,2014,0,0,0,0.0,0.0,0.0,1124701.0
60636,2015,0,0,0,0.0,0.0,0.0,20000.0
60636,2016,0,0,0,0.0,0.0,0.0,32000.0
60636,2017,0,0,0,0.0,0.0,0.0,52700.0
60636,2018,1,0,1,769150.0,0.0,400.0,769551.0
60636,2020,0,0,0,0.0,0.0,0.0,137835.68
60636,2021,0,0,0,0.0,0.0,0.0,101000.0
60636,2022,2,1,0,260000.0,314000.0,0.0,574000.0
60636,2023,0,0,0,0.0,0.0,0.0,195000.0
60636,2024,2,0,0,271095.0,0.0,0.0,1312070.0
60636,2025,4,0,0,1202633.0,0.0,0.0,1433363.0
60637,2006,15,2,0,1472820.0,1759450.0,0.0,101052599.0
60637,2007,15,5,3,2970650.0,11000000.0,651500.0,172410473.79
60637,2008,1,0,0,10000.0,0.0,0.0,7413000.0
60637,2009,0,0,2,0.0,0.0,16500.0,16502.0
60637,2011,0,0,0,0.0,0.0,0.0,5000.0
60637,2017,0,0,0,0.0,0.0,0.0,1000.0
60637,2018,1,0,0,5000.0,0.0,0.0,5001.0
60637,2019,1,0,0,1.0,0.0,0.0,250002.0
60637,2020,0,0,0,0.0,0.0,0.0,5302.0
60637,2021,2,0,0,600000.0,0.0,0.0,1006205.0
60637,2022,1,0,0,280000.0,0.0,0.0,705000.0
60637,2023,0,0,0,0.0,0.0,0.0,445000.0
60637,2024,1,0,0,110000.0,0.0,0.0,237800.0
60637,2025,0,0,0,0.0,0.0,0.0,1646707.0
60638,2006,20,0,5,868650.0,0.0,19800.0,7381542.4
60638,2007,18,1,6,6204071.0,1300000.0,1327000.0,13788927.65
60638,2008,2,1,1,3150000.0,28000.0,80005.0,3665675.0
60638,2009,0,0,1,0.0,0.0,0.01,758270.01
60638,2010,0,0,0,0.0,0.0,0.0,2496800.0
60638,2011,1,0,0,5000.0,0.0,0.0,30271.0
60638,2012,2,0,0,4585000.0,0.0,0.0,5047500.0
60638,2013,0,1,0,0.0,200000.0,0.0,290801.0
60638,2014,0,0,2,0.0,0.0,118800.0,1570000.0
60638,2015,4,0,1,540002.0,0.0,20000.0,880307.0
60638,2016,2,0,3,1200001.0,0.0,80001.0,1915534.0
60638,2017,4,0,0,1032000.0,0.0,0.0,1507000.0
60638,2018,5,0,3,1143940.0,0.0,973000.0,5295943.0
60638,2019,8,0,0,2868000.0,0.0,0.0,6402600.0
60638,2020,4,2,0,1325000.0,1275000.0,0.0,2835747.16
60638,2021,10,1,2,4128250.0,383851.0,260000.0,7269828.0
60638,2022,19,0,1,9550254.0,0.0,40000.0,13054167.0
60638,2023,8,1,0,4005000.0,8100000.0,0.0,16959573.0
60638,2024,15,0,1,3080060.0,0.0,80000.0,11255512.0
60638,2025,15,1,4,17583883.0,8000000.0,10600000.0,30953884.0
60639,2006,38,1,39,434430.0,10500.0,186400.0,6345166.01
60639,2007,38,2,58,2155575.0,400000.0,322700.0,16527802.0
60639,2008,3,0,7,725000.0,0.0,19150.0,1030150.0
60639,2009,0,0,0,0.0,0.0,0.0,25000.0
60639,2010,0,0,0,0.0,0.0,0.0,30000.0
60639,2011,0,0,0,0.0,0.0,0.0,50000.0
60639,2012,0,0,0,0.0,0.0,0.0,15000.0
60639,2013,0,0,0,0.0,0.0,0.0,338164.0
60639,2014,0,0,0,0.0,0.0,0.0,1000.0
60639,2015,1,0,0,1800.0,0.0,0.0,567457.0
60639,2016,0,0,0,0.0,0.0,0.0,35672.05
60639,2017,2,0,0,135000.0,0.0,0.0,205238.0
60639,2018,4,1,0,292800.0,150000.0,0.0,403301.0
60639,2019,4,0,0,618000.0,0.0,0.0,1305034.0
60639,2020,2,0,0,3370000.0,0.0,0.0,3848501.0
60639,2021,2,1,2,2575000.0,1500.0,2425000.0,11130895.14
60639,2022,5,0,0,2459800.0,0.0,0.0,3662212.0
60639,2023,2,0,1,7000000.0,0.0,15000.0,13527300.0
60639,2024,7,0,0,756300.0,0.0,0.0,1204860.7
60639,2025,12,0,1,24326014.0,0.0,150000.0,26738540.0
60640,2006,39,9,13,10044401.0,1470765.0,1975000.0,29774489.0
60640,2007,28,9,9,5602400.0,1202661.0,1645794.0,22955961.0
60640,2008,1,1,0,750000.0,750000.0,0.0,1951000.0
60640,2009,5,0,1,9790000.0,0.0,10.0,9827110.0
60640,2010,2,0,0,6000000.0,0.0,0.0,7039500.0
60640,2011,3,1,0,357000.0,200000.0,0.0,366000.0
60640,2012,0,0,0,0.0,0.0,0.0,196501.0
60640,2013,0,0,0,0.0,0.0,0.0,61000.0
60640,2014,0,0,0,0.0,0.0,0.0,12500.0
60640,2015,0,0,0,0.0,0.0,0.0,95001.0
60640,2016,1,0,0,120000.0,0.0,0.0,213500.0
60640,2017,0,0,0,0.0,0.0,0.0,51000.0
60640,2018,0,0,0,0.0,0.0,0.0,10500.0
60640,2019,0,0,0,0.0,0.0,0.0,17700.0
60640,2020,0,0,0,0.0,0.0,0.0,11500.0
60640,2021,8,0,1,2309200.0,0.0,125700.0,3614100.0
60640,2022,1,0,2,450000.0,0.0,3470791.0,5907201.0
60640,2023,4,0,0,202500.0,0.0,0.0,875500.0
60640,2024,4,0,1,332500.0,0.0,75000.0,1766763.0
60640,2025,8,1,1,1088200.0,2500.0,20000.0,3764846.0
60641,2006,114,12,32,45631670.0,27071831.0,3779815.0,68341848.0
60641,2007,27,6,19,6564339.0,1725942.0,458087.0,23102109.21
60641,2008,1,0,0,750000.0,0.0,0.0,51858881.0
60641,2009,1,0,1,80000.0,0.0,800.0,3201140.0
60641,2010,0,1,2,0.0,400000.0,75000.0,13731091.0
60641,2011,1,0,1,14000.0,0.0,30000.0,4430903.0
60641,2012,2,1,0,100612.0,75000.0,0.0,40204462.0
60641,2013,0,1,3,0.0,1.0,577000.0,68345818.0
60641,2014,0,1,1,0.0,500000.0,352000.0,1196163.0
60641,2015,1,4,0,1500.0,2840498.0,0.0,20717724.0
60641,2016,2,3,1,165000.0,530000.0,115000.0,27935250.0
60641,2017,1,1,0,300000.0,2400000.0,0.0,3208426.0
60641,2018,1,0,0,30000.0,0.0,0.0,2629142.0
60641,2019,0,1,2,0.0,1810000.0,12450.0,4543146.0
60641,2020,0,0,1,0.0,0.0,250000.0,11257430.0
60641,2021,1,2,0,262370.27,184900.0,0.0,513920.27
60641,2022,2,2,2,275000.0,1542436.0,1492436.0,2872206.0
60641,2023,2,1,2,29000.0,115000.0,33695.0,4262834.0
60641,2024,6,0,1,2773846.0,0.0,127900.0,15770926.0
60641,2025,23,3,8,3111100.0,18772650.0,4624900.0,53548657.0
60642,2006,12,11,10,11007340.0,1557000.0,2679000.0,28923989.0
60642,2007,9,16,8,467000.0,3618514.0,3143600.0,28990630.89
60642,2008,3,2,3,810000.0,1080000.0,1203000.0,5903271.0
60642,2009,0,0,0,0.0,0.0,0.0,26449.0
60642,2010,3,0,0,470000.0,0.0,0.0,509905.0
60642,2011,1,0,3,350000.0,0.0,467000.0,1058500.0
60642,2012,1,0,2,1800000.0,0.0,15900.0,2376851.0
60642,2013,0,0,1,0.0,0.0,1200.0,205326.0
60642,2014,1,0,3,16000000.0,0.0,16020001.0,16708177.0
60642,2015,5,0,3,1230000.0,0.0,183485.0,1898011.0
60642,2016,0,0,1,0.0,0.0,35000.0,546800.0
60642,2017,2,0,2,98000.0,0.0,100000.0,233101.0
60642,2018,2,2,3,880000.0,297000.0,300000.0,1203901.0
60642,2019,5,0,2,505000.0,0.0,6500.0,798129.0
60642,2020,4,0,2,1084316.35,0.0,1311675.0,3773056.35
60642,2021,13,1,0,3269500.0,72000.0,0.0,7006372.0
60642,2022,9,1,3,5791219.0,900000.0,152691.0,13090681.0
60642,2023,5,0,0,1395000.0,0.0,0.0,3477648.0
60642,2024,14,1,9,4235305.0,252000.0,2089000.0,15420820.0
60642,2025,20,1,5,35064959.0,100000.0,1221300.0,44359481.2
60643,2006,27,22,6,26989040.0,13300899.0,665440.0,80265575.27000001
60643,2007,22,25,8,3042300.0,7964000.0,421000.0,25065081.0
60643,2008,3,1,2,650000.0,20000.0,13000.0,2294350.0
60643,2009,1,0,2,10000.0,0.0,235000.0,283089.0
60643,2010,0,0,0,0.0,0.0,0.0,42150.0
60643,2011,2,0,0,54200.0,0.0,0.0,140701.0
60643,2012,0,0,0,0.0,0.0,0.0,8302.0
60643,2013,0,0,0,0.0,0.0,0.0,10850.0
60643,2014,0,0,0,0.0,0.0,0.0,589100.0
60643,2015,0,0,0,0.0,0.0,0.0,386190.0
60643,2016,2,0,0,1025000.0,0.0,0.0,1144912.0
60643,2017,2,0,0,150000.0,0.0,0.0,297675.0
60643,2018,3,0,2,210000.0,0.0,85000.0,390300.0
60643,2019,6,0,0,516000.0,0.0,0.0,1111268.0
60643,2020,6,1,1,530800.0,664620.0,664620.0,1759551.83
60643,2021,2,0,4,15500.0,0.0,885000.0,2837339.27
60643,2022,13,1,3,1489067.0,227000.0,390000.0,2952509.0
60643,2023,16,0,1,7843352.0,0.0,20000.0,10898562.0
60643,2024,18,1,2,528620.0,14000.0,8600.0,3891039.48
60643,2025,28,0,0,955293.0,0.0,0.0,77418799.0
60644,2006,9,1,2,241000.0,1000.0,9010.0,2187943.0
60644,2007,11,1,3,1068200.0,1500.0,16500.0,6700283.5
60644,2008,0,1,0,0.0,180000.0,0.0,739001.0
60644,2009,0,0,1,0.0,0.0,200000.0,244868.0
60644,2010,0,0,0,0.0,0.0,0.0,910153.0
60644,2011,0,1,1,0.0,375000.0,375000.0,537251.0
60644,2012,0,1,0,0.0,50000.0,0.0,62800.0
60644,2013,0,0,0,0.0,0.0,0.0,112050.0
60644,2014,0,0,0,0.0,0.0,0.0,53356.16
60644,2015,2,0,0,180000.0,0.0,0.0,218700.0
60644,2016,2,0,0,127000.0,0.0,0.0,178100.0
60644,2017,1,0,0,140000.0,0.0,0.0,165300.0
60644,2018,1,0,0,50000.0,0.0,0.0,81300.0
