total_population,median_household_income,median_home_value,labor_force,zip_code,year,commercial_permits,Other_x,residential_permits,retail_permits,commercial_construction_cost,Other_y,residential_construction_cost,retail_construction_cost,total_permits,total_construction_cost,total_licenses,unique_businesses,active_licenses,residential_permit_ratio,commercial_permit_ratio,retail_permit_ratio,residential_cost_ratio,commercial_cost_ratio,retail_cost_ratio,retail_space,retail_demand,retail_gap,retail_supply,vacancy_rate,retail_deficit,retail_surplus
12637.0,96222.0,379500.0,5894.0,60712,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364787224.2,0,0.0,0.1,0,0
29730.0,54072.0,257200.0,13963.0,60714,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482268168.0,0,0.0,0.1,0,0
22762.0,52191.0,158100.0,12174.0,60803,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356391462.59999996,0,0.0,0.1,0,0
83972.0,42345.0,129000.0,39767.0,60804,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066738302.0,0,0.0,0.1,0,0
19849.0,65554.0,180400.0,10312.0,60805,2016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390354403.8,0,0.0,0.1,0,0
2959.0,139179.0,441900.0,2401.0,60606,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123549198.3,0,0.0,0.1,0,0
1277.0,115774.0,-666666666.0,885.0,60602,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44353019.4,0,0.0,0.1,0,0
28928.0,92240.0,357300.0,19113.0,60607,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800495616.0,0,0.0,0.1,0,0
668.0,114565.0,506800.0,482.0,60604,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22958826.0,0,0.0,0.1,0,0
60994.0,33959.0,163200.0,28751.0,60609,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621388573.8,0,0.0,0.1,0,0
1197.0,140114.0,678900.0,747.0,60603,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50314937.4,0,0.0,0.1,0,0
13887.0,110215.0,502600.0,9124.0,60601,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459166711.5,0,0.0,0.1,0,0
78877.0,41226.0,239900.0,36592.0,60608,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975534960.5999999,0,0.0,0.1,0,0
26188.0,107811.0,387900.0,17866.0,60605,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847006340.4,0,0.0,0.1,0,0
39345.0,81576.0,416100.0,26923.0,60610,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962882316.0,0,0.0,0.1,0,0
70225.0,100116.0,545400.0,47830.0,60614,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109193830.0,0,0.0,0.1,0,0
32198.0,96040.0,477300.0,20433.0,60611,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927688776.0,0,0.0,0.1,0,0
53331.0,46340.0,294400.0,29258.0,60616,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741407562.0,0,0.0,0.1,0,0
95218.0,66246.0,355600.0,55715.0,60618,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892343488.3999999,0,0.0,0.1,0,0
50553.0,79565.0,324700.0,36816.0,60613,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206674833.5,0,0.0,0.1,0,0
40595.0,41679.0,217900.0,21598.0,60615,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507587701.5,0,0.0,0.1,0,0
62992.0,32558.0,151900.0,29573.0,60619,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615268060.8,0,0.0,0.1,0,0
35332.0,38756.0,245500.0,16967.0,60612,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410798097.59999996,0,0.0,0.1,0,0
81227.0,38417.0,127300.0,37506.0,60617,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936149297.6999999,0,0.0,0.1,0,0
69195.0,33304.0,135000.0,31439.0,60620,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691341084.0,0,0.0,0.1,0,0
30496.0,19845.0,107600.0,11519.0,60621,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181557936.0,0,0.0,0.1,0,0
53680.0,87143.0,450700.0,37828.0,60622,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403350872.0,0,0.0,0.1,0,0
88586.0,31445.0,148600.0,37012.0,60623,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835676031.0,0,0.0,0.1,0,0
37665.0,22467.0,155500.0,13038.0,60624,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253865866.5,0,0.0,0.1,0,0
80676.0,63106.0,329700.0,48133.0,60625,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527341896.8,0,0.0,0.1,0,0
114129.0,41856.0,152900.0,55744.0,60629,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433095027.2,0,0.0,0.1,0,0
49416.0,39163.0,190500.0,29686.0,60626,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580583642.4,0,0.0,0.1,0,0
57531.0,70122.0,287700.0,31578.0,60630,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210256634.6,0,0.0,0.1,0,0
67942.0,38206.0,116800.0,31143.0,60628,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778737615.6,0,0.0,0.1,0,0
29566.0,82226.0,340400.0,15792.0,60631,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729328174.8,0,0.0,0.1,0,0
13202.0,50164.0,117500.0,6499.0,60633,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198679538.4,0,0.0,0.1,0,0
91644.0,42335.0,166200.0,43898.0,60632,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163924622.0,0,0.0,0.1,0,0
74901.0,62223.0,240500.0,40617.0,60634,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398169476.8999999,0,0.0,0.1,0,0
34461.0,27573.0,93900.0,14385.0,60636,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285057945.9,0,0.0,0.1,0,0
90767.0,41307.0,204300.0,44980.0,60639,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124793740.7,0,0.0,0.1,0,0
48006.0,28024.0,178100.0,20033.0,60637,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403596043.2,0,0.0,0.1,0,0
58990.0,67045.0,199600.0,30515.0,60638,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186495365.0,0,0.0,0.1,0,0
68258.0,50488.0,280600.0,42760.0,60640,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033862971.1999999,0,0.0,0.1,0,0
69954.0,56488.0,271100.0,39430.0,60641,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185468465.6,0,0.0,0.1,0,0
19488.0,92797.0,395400.0,14717.0,60642,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542528380.8,0,0.0,0.1,0,0
51028.0,59488.0,187300.0,24123.0,60643,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910666099.1999999,0,0.0,0.1,0,0
27865.0,86534.0,381200.0,13860.0,60646,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723380973.0,0,0.0,0.1,0,0
87707.0,68223.0,356000.0,54475.0,60647,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795090398.3,0,0.0,0.1,0,0
48269.0,50589.0,259500.0,22971.0,60645,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732564132.3,0,0.0,0.1,0,0
49051.0,27617.0,150100.0,19163.0,60644,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406392440.09999996,0,0.0,0.1,0,0
44223.0,24941.0,165000.0,20495.0,60649,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330889752.9,0,0.0,0.1,0,0
61828.0,36283.0,155200.0,27909.0,60651,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672991597.1999999,0,0.0,0.1,0,0
43582.0,65770.0,162500.0,22433.0,60652,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859916442.0,0,0.0,0.1,0,0
28972.0,94524.0,240200.0,15319.0,60655,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821564798.4,0,0.0,0.1,0,0
31820.0,28411.0,240300.0,15029.0,60653,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271211406.0,0,0.0,0.1,0,0
18148.0,104629.0,445500.0,14329.0,60654,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569642127.6,0,0.0,0.1,0,0
26896.0,60575.0,268900.0,14872.0,60656,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488767560.0,0,0.0,0.1,0,0
70103.0,88708.0,404600.0,51877.0,60657,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865609077.2,0,0.0,0.1,0,0
40442.0,50554.0,282400.0,21287.0,60659,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613351460.4,0,0.0,0.1,0,0
42068.0,45442.0,225900.0,25939.0,60660,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573496216.8,0,0.0,0.1,0,0
9697.0,104714.0,349600.0,7372.0,60661,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304623497.4,0,0.0,0.1,0,0
23541.0,58809.0,268400.0,11872.0,60706,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415326800.7,0,0.0,0.1,0,0
43250.0,55566.0,234900.0,22861.0,60707,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720968850.0,0,0.0,0.1,0,0
12637.0,93226.0,385700.0,5601.0,60712,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353429088.59999996,0,0.0,0.1,0,0
29911.0,58298.0,265900.0,13955.0,60714,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523125443.4,0,0.0,0.1,0,0
22362.0,51439.0,163300.0,11935.0,60803,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345083675.4,0,0.0,0.1,0,0
83735.0,44110.0,139100.0,40115.0,60804,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108065255.0,0,0.0,0.1,0,0
19796.0,67482.0,182600.0,10385.0,60805,2017,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400762101.59999996,0,0.0,0.1,0,0
3101.0,131477.0,421500.0,2620.0,60606,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122313053.1,0,0.0,0.1,0,0
29591.0,93508.0,376800.0,19221.0,60607,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830098568.4,0,0.0,0.1,0,0
61495.0,35179.0,172000.0,29557.0,60609,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648999781.5,0,0.0,0.1,0,0
1244.0,157125.0,-666666666.0,931.0,60602,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58639050.0,0,0.0,0.1,0,0
27519.0,111164.0,395700.0,18837.0,60605,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917736634.8,0,0.0,0.1,0,0
14675.0,103243.0,499900.0,9828.0,60601,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454527307.5,0,0.0,0.1,0,0
1174.0,151765.0,676900.0,819.0,60603,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53451633.0,0,0.0,0.1,0,0
39019.0,86803.0,430600.0,27005.0,60610,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016089877.0999999,0,0.0,0.1,0,0
782.0,116250.0,480000.0,547.0,60604,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27272250.0,0,0.0,0.1,0,0
79205.0,44043.0,252200.0,37442.0,60608,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046527744.5,0,0.0,0.1,0,0
32426.0,103522.0,552700.0,21219.0,60611,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007041311.5999999,0,0.0,0.1,0,0
50113.0,82321.0,332200.0,36738.0,60613,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237605681.8999999,0,0.0,0.1,0,0
41563.0,44111.0,238500.0,22965.0,60615,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550015647.9,0,0.0,0.1,0,0
34311.0,41300.0,269800.0,16759.0,60612,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425113290.0,0,0.0,0.1,0,0
71308.0,107461.0,593000.0,48772.0,60614,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298848696.4,0,0.0,0.1,0,0
54464.0,45997.0,316000.0,29621.0,60616,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751554182.4,0,0.0,0.1,0,0
82534.0,40265.0,131500.0,37679.0,60617,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996969453.0,0,0.0,0.1,0,0
94395.0,73810.0,386400.0,56232.0,60618,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090188485.0,0,0.0,0.1,0,0
61258.0,33454.0,156100.0,28626.0,60619,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614797539.6,0,0.0,0.1,0,0
68096.0,35890.0,139900.0,30925.0,60620,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733189632.0,0,0.0,0.1,0,0
79243.0,64117.0,336100.0,47025.0,60625,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524247029.3,0,0.0,0.1,0,0
36158.0,22992.0,164500.0,13102.0,60624,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249403420.79999998,0,0.0,0.1,0,0
29042.0,20991.0,104100.0,11051.0,60621,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182886186.6,0,0.0,0.1,0,0
49730.0,40591.0,203300.0,29469.0,60626,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605577129.0,0,0.0,0.1,0,0
85979.0,31634.0,155900.0,36239.0,60623,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815957905.8,0,0.0,0.1,0,0
52793.0,93988.0,483900.0,37325.0,60622,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488572545.2,0,0.0,0.1,0,0
66724.0,40261.0,119400.0,31291.0,60628,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805912489.1999999,0,0.0,0.1,0,0
111850.0,42019.0,159400.0,54199.0,60629,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409947545.0,0,0.0,0.1,0,0
57344.0,72092.0,298200.0,31393.0,60630,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240213094.3999999,0,0.0,0.1,0,0
91039.0,42758.0,171200.0,43078.0,60632,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167793668.6,0,0.0,0.1,0,0
12871.0,47083.0,121900.0,6134.0,60633,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181801587.9,0,0.0,0.1,0,0
29529.0,91034.0,344600.0,15802.0,60631,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806442895.8,0,0.0,0.1,0,0
75995.0,66741.0,252000.0,40794.0,60634,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521594688.5,0,0.0,0.1,0,0
47454.0,28785.0,185100.0,20205.0,60637,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409789017.0,0,0.0,0.1,0,0
32203.0,27310.0,93300.0,13323.0,60636,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263839179.0,0,0.0,0.1,0,0
58797.0,67984.0,208800.0,30084.0,60638,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199176574.3999999,0,0.0,0.1,0,0
90517.0,44150.0,223300.0,45366.0,60639,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198897665.0,0,0.0,0.1,0,0
69715.0,53831.0,292500.0,43770.0,60640,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125848449.5,0,0.0,0.1,0,0
71023.0,60073.0,284100.0,39751.0,60641,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279969403.7,0,0.0,0.1,0,0
20201.0,101939.0,426500.0,15297.0,60642,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617780921.6999999,0,0.0,0.1,0,0
49870.0,64477.0,195200.0,23911.0,60643,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964640397.0,0,0.0,0.1,0,0
47712.0,27262.0,155300.0,19343.0,60644,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390217363.2,0,0.0,0.1,0,0
47732.0,53340.0,273200.0,22832.0,60645,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763807464.0,0,0.0,0.1,0,0
27987.0,89480.0,399500.0,14456.0,60646,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751283028.0,0,0.0,0.1,0,0
87509.0,73443.0,378000.0,56384.0,60647,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928077046.1,0,0.0,0.1,0,0
31972.0,29569.0,264400.0,15025.0,60653,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283614020.4,0,0.0,0.1,0,0
63218.0,38083.0,164500.0,29475.0,60651,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722259328.1999999,0,0.0,0.1,0,0
43907.0,68425.0,168700.0,22706.0,60652,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901300942.5,0,0.0,0.1,0,0
46024.0,30222.0,158800.0,21841.0,60649,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417281198.4,0,0.0,0.1,0,0
19135.0,112699.0,450000.0,14829.0,60654,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646948609.5,0,0.0,0.1,0,0
28804.0,97572.0,246700.0,15163.0,60655,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843139166.4,0,0.0,0.1,0,0
27579.0,61599.0,288400.0,15440.0,60656,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509651646.29999995,0,0.0,0.1,0,0
9926.0,107245.0,364000.0,7625.0,60661,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319354161.0,0,0.0,0.1,0,0
43242.0,49241.0,239200.0,26498.0,60660,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638783796.6,0,0.0,0.1,0,0
41068.0,51383.0,306200.0,21317.0,60659,2018,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633059113.1999999,0,0.0,0.1,0,0
