zip_code,year,retail_gap,retail_demand,retail_supply,retail_space
60646,2020,876872643.0,877127643.0,255000.0,850.0
60646,2021,914093291.4,914205791.4,112500.0,375.0
60646,2022,969024573.0,969114573.0,90000.0,300.0
60646,2023,949985665.5,949999915.5,14250.0,47.5
60646,2024,949399915.5,949999915.5,600000.0,2000.0
60646,2025,949999915.5,949999915.5,0.0,0.0
60647,2015,1489724739.8999999,1489724739.8999999,0.0,0.0
60647,2016,1626994274.3999999,1626994274.3999999,0.0,0.0
60647,2017,1795090398.3,1795090398.3,0.0,0.0
60647,2018,1928077046.1,1928077046.1,0.0,0.0
60647,2019,2061469928.6999998,2061469928.6999998,0.0,0.0
60647,2020,2118313774.1999998,2118313774.1999998,0.0,0.0
60647,2021,2309560600.7999997,2309560600.7999997,0.0,0.0
60647,2022,2507571525.0,2507571525.0,0.0,0.0
60647,2023,2640874271.7,2640874271.7,0.0,0.0
60647,2024,2640874271.7,2640874271.7,0.0,0.0
60647,2025,2640874271.7,2640874271.7,0.0,0.0
60649,2015,364211425.5,364211425.5,0.0,0.0
60649,2016,356037488.4,356037488.4,0.0,0.0
60649,2017,330642252.9,330889752.9,247500.0,825.0
60649,2018,417281198.4,417281198.4,0.0,0.0
60649,2019,446571597.9,446571597.9,0.0,0.0
60649,2020,510343476.0,510343476.0,0.0,0.0
60649,2021,558674189.4,558674189.4,0.0,0.0
60649,2022,599580079.8,599640079.8,60000.0,200.0
60649,2023,586218447.0,586715472.0,497025.0,1656.75
60649,2024,586715472.0,586715472.0,0.0,0.0
60649,2025,586522722.0,586715472.0,192750.0,642.5
60651,2015,588465516.6,588465516.6,0.0,0.0
60651,2016,635497296.9,637297296.9,1800000.0,6000.0
60651,2017,672774622.1999999,672991597.1999999,216975.0,723.25
60651,2018,722077828.1999999,722259328.1999999,181500.0,605.0
60651,2019,741999258.0,741999258.0,0.0,0.0
60651,2020,785205795.9,785295795.9,90000.0,300.0
60651,2021,863867478.6,863867478.6,0.0,0.0
60651,2022,949657148.4,949708148.4,51000.0,170.0
60651,2023,1015173598.8,1015173598.8,0.0,0.0
60651,2024,1013673598.8,1015173598.8,1500000.0,5000.0
60651,2025,1015173598.8,1015173598.8,0.0,0.0
60652,2015,0.0,781905081.6,0.0,0.0
60652,2016,837421461.6,837421461.6,0.0,0.0
60652,2017,859901442.0,859916442.0,15000.0,50.0
60652,2018,900710692.5,901300942.5,590250.0,1967.5
60652,2019,921536938.1999999,921536938.1999999,0.0,0.0
60652,2020,904292709.6,904292709.6,0.0,0.0
60652,2021,920851840.5,923177853.0,2326012.5,7753.375
60652,2022,966484470.0,966484470.0,0.0,0.0
60652,2023,976433378.6999999,976433378.6999999,0.0,0.0
60652,2024,976388378.6999999,976433378.6999999,45000.0,150.0
60652,2025,976433378.6999999,976433378.6999999,0.0,0.0
60653,2015,238618622.7,238618622.7,0.0,0.0
60653,2016,243776676.0,243790176.0,13500.0,45.0
60653,2017,271211406.0,271211406.0,0.0,0.0
60653,2018,283614020.4,283614020.4,0.0,0.0
60653,2019,309257196.59999996,309257196.59999996,0.0,0.0
60653,2020,348709636.2,348709636.2,0.0,0.0
60653,2021,357934414.8,357934414.8,0.0,0.0
60653,2022,361960375.2,362224051.2,263676.0,878.92
60653,2023,410779656.0,410779656.0,0.0,0.0
60653,2024,410779656.0,410779656.0,0.0,0.0
60653,2025,410774406.0,410779656.0,5250.0,17.5
60654,2015,0.0,432703704.0,0.0,0.0
60654,2016,0.0,487859443.2,0.0,0.0
60654,2017,569642127.6,569642127.6,0.0,0.0
60654,2018,0.0,646948609.5,0.0,0.0
60654,2019,735760447.1999999,735760447.1999999,0.0,0.0
60654,2020,799811403.6,799811403.6,0.0,0.0
60654,2021,0.0,833300054.4,0.0,0.0
60654,2022,973829857.5,973829857.5,0.0,0.0
60654,2023,1055948337.9,1055948337.9,0.0,0.0
60654,2024,0.0,1055948337.9,0.0,0.0
60654,2025,1055948337.9,1055948337.9,0.0,0.0
60655,2015,744198988.5,744198988.5,0.0,0.0
60655,2016,784458774.6,785508774.6,1050000.0,3500.0
60655,2017,821564798.4,821564798.4,0.0,0.0
60655,2018,843139166.4,843139166.4,0.0,0.0
60655,2019,881179379.1,881179379.1,0.0,0.0
60655,2020,826998163.1999999,826998163.1999999,0.0,0.0
60655,2021,907497479.6999999,907631693.6999999,134214.0,447.38
60655,2022,968716350.0,968721600.0,5250.0,17.5
60655,2023,951848622.6,954248622.6,2400000.0,8000.0
60655,2024,954248622.6,954248622.6,0.0,0.0
60655,2025,954006807.6,954248622.6,241815.0,806.05
60656,2015,490429202.4,490430402.4,1200.0,4.0
60656,2016,485516520.59999996,487395270.59999996,1878750.0,6262.5
60656,2017,480337560.0,488767560.0,8430000.0,28100.0
60656,2018,507917196.29999995,509651646.29999995,1734450.0,5781.5
60656,2019,544985376.0,545510376.0,525000.0,1750.0
60656,2020,599327472.6,599327472.6,0.0,0.0
60656,2021,645014097.0,645014097.0,0.0,0.0
60656,2022,725536968.0,726511968.0,975000.0,3250.0
60656,2023,756393900.0,758366400.0,1972500.0,6575.0
60656,2024,758366400.0,758366400.0,0.0,0.0
60656,2025,757230328.5,758366400.0,1136071.5,3786.905
60657,2015,1652018635.8,1652018635.8,0.0,0.0
60657,2016,1773355048.5,1773355048.5,0.0,0.0
60657,2017,1865609077.2,1865609077.2,0.0,0.0
60657,2018,1939629252.0,1939634802.0,5550.0,18.5
60657,2019,2025985720.1999998,2025985720.1999998,0.0,0.0
60657,2020,2002682717.3999999,2003057717.3999999,375000.0,1250.0
60657,2021,2130008892.3,2130008892.3,0.0,0.0
60657,2022,2251689052.7999997,2251689052.7999997,0.0,0.0
60657,2023,2330998110.0,2330998110.0,0.0,0.0
60657,2024,2330998110.0,2330998110.0,0.0,0.0
60657,2025,2327582610.0,2330998110.0,3415500.0,11385.0
60659,2015,552368611.1999999,552368611.1999999,0.0,0.0
60659,2016,602788609.5,602788609.5,0.0,0.0
60659,2017,613351460.4,613351460.4,0.0,0.0
60659,2018,633059113.1999999,633059113.1999999,0.0,0.0
60659,2019,669730099.5,669730099.5,0.0,0.0
60659,2020,720870990.3,720870990.3,0.0,0.0
60659,2021,748771389.9,748776039.9,4650.0,15.5
60659,2022,820876032.6,820906032.6,30000.0,100.0
60659,2023,882576379.1999999,882583879.1999999,7500.0,25.0
60659,2024,882583879.1999999,882583879.1999999,0.0,0.0
60659,2025,882453889.1999999,882583879.1999999,129990.0,433.3
60660,2015,505816568.4,505876568.4,60000.0,200.0
60660,2016,545103918.0,545103918.0,0.0,0.0
60660,2017,573046216.8,573496216.8,450000.0,1500.0
60660,2018,638728296.6,638783796.6,55500.0,185.0
60660,2019,680365520.4,680365520.4,0.0,0.0
60660,2020,722223244.5,722524744.5,301500.0,1005.0
60660,2021,756743844.0,756743844.0,0.0,0.0
60660,2022,817999626.0,818385126.0,385500.0,1285.0
60660,2023,826141950.0,849091950.0,22950000.0,76500.0
60660,2024,848491950.0,849091950.0,600000.0,2000.0
60660,2025,848340685.5,849091950.0,751264.5,2504.215
60661,2015,263216325.0,263273325.0,57000.0,190.0
60661,2016,285379004.09999996,285416504.09999996,37500.0,125.0
60661,2017,304623497.4,304623497.4,0.0,0.0
60661,2018,318266661.0,319354161.0,1087500.0,3625.0
60661,2019,372744000.0,372744000.0,0.0,0.0
60661,2020,403685373.0,403700373.0,15000.0,50.0
60661,2021,461503379.7,461953379.7,450000.0,1500.0
60661,2022,482638177.2,482675617.2,37440.0,124.8
60661,2023,478955458.8,479633338.8,677880.0,2259.6
60661,2024,479540338.8,479633338.8,93000.0,310.0
60661,2025,477699838.8,479633338.8,1933500.0,6445.0
60707,2015,0.0,705312103.5,0.0,0.0
60707,2016,0.0,723628608.9,0.0,0.0
60707,2017,0.0,720968850.0,0.0,0.0
60707,2018,0.0,742774657.8,0.0,0.0
60707,2019,0.0,797884132.1999999,0.0,0.0
60707,2020,0.0,824789658.0,0.0,0.0
60707,2021,0.0,848032461.0,0.0,0.0
60707,2022,0.0,935468950.5,0.0,0.0
60707,2023,0.0,1015218948.5999999,0.0,0.0
60707,2024,0.0,1015218948.5999999,0.0,0.0
60707,2025,0.0,1015218948.5999999,0.0,0.0
60827,2015,0.0,267238095.29999998,0.0,0.0
60827,2016,0.0,264858950.39999998,0.0,0.0
60827,2017,0.0,268430054.39999998,0.0,0.0
60827,2018,0.0,273944837.4,0.0,0.0
60827,2019,0.0,276248072.09999996,0.0,0.0
60827,2020,0.0,296396731.8,0.0,0.0
60827,2021,0.0,255946203.0,0.0,0.0
60827,2022,0.0,274546269.0,0.0,0.0
60827,2023,0.0,281083732.8,0.0,0.0
60827,2024,0.0,281083732.8,0.0,0.0
60827,2025,0.0,281083732.8,0.0,0.0
