zip_code,year,base_prediction,high_growth_prediction,low_growth_prediction,predicted_population,scenario,population_growth_factor,gdp_growth_factor,employment_growth_factor,income_growth_factor
60656,2020,28339.511385668247,26280.84400345324,28256.10115969325,28339.511385668247,base,1.0,1.0,1.0,1.0
60656,2022,28950.678473839886,27021.642832966867,28142.08705860806,28950.678473839886,base,1.0,1.0,1.0,1.0
60657,2018,71221.93348051948,84825.93,81723.51847619047,71221.93348051948,base,1.0,1.0,1.0,1.0
60657,2019,73472.51,86347.67599999999,84638.84333333332,73472.51,base,1.0,1.0,1.0,1.0
60657,2022,72308.16133333332,82022.58133333334,80911.86514285715,72308.16133333332,base,1.0,1.0,1.0,1.0
60657,2023,72717.19383333332,80476.16133333332,81806.908,72717.19383333332,base,1.0,1.0,1.0,1.0
60659,2016,40468.28425,39829.953,43532.591428571424,40468.28425,base,1.0,1.0,1.0,1.0
60659,2017,41541.745,40818.25266666667,44386.489761904755,41541.745,base,1.0,1.0,1.0,1.0
60659,2019,42034.469000000005,41199.489,44187.06976190476,42034.469000000005,base,1.0,1.0,1.0,1.0
60660,2018,46065.475333333336,44744.75866666667,49687.535,46065.475333333336,base,1.0,1.0,1.0,1.0
60660,2020,48588.015,51940.065,51228.215,48588.015,base,1.0,1.0,1.0,1.0
60661,2015,10003.17,10246.62,10494.16,10003.17,base,1.0,1.0,1.0,1.0
60661,2016,10894.97,10966.88,11110.05,10894.97,base,1.0,1.0,1.0,1.0
60661,2018,10878.43,11008.12,11009.14,10878.43,base,1.0,1.0,1.0,1.0
60661,2019,10605.82,10625.8,10719.59,10605.82,base,1.0,1.0,1.0,1.0
60661,2020,10950.38,11094.84,11057.07,10950.38,base,1.0,1.0,1.0,1.0
60661,2021,11117.41,11311.68,22123.082373737376,11117.41,base,1.0,1.0,1.0,1.0
60661,2022,11068.0,11172.9,23148.24075757576,11068.0,base,1.0,1.0,1.0,1.0
60661,2023,11393.64,11163.57,24017.359743589746,11393.64,base,1.0,1.0,1.0,1.0
60707,2017,43184.54976190477,42080.101833333334,45708.13309523809,43184.54976190477,base,1.0,1.0,1.0,1.0
60707,2018,43147.93392857143,42320.051,45221.52509523809,43147.93392857143,base,1.0,1.0,1.0,1.0
60707,2019,42877.296285714285,42258.510023809526,45581.87428571428,42877.296285714285,base,1.0,1.0,1.0,1.0
60707,2020,42958.75151190477,42208.064666666665,45588.675761904764,42958.75151190477,base,1.0,1.0,1.0,1.0
60707,2023,41314.60666666667,40347.066666666666,43671.740952380955,41314.60666666667,base,1.0,1.0,1.0,1.0
60827,2015,29595.15588377309,29376.109317736184,31198.56647804157,29595.15588377309,base,1.0,1.0,1.0,1.0
60827,2016,29171.21341291062,29524.221401069517,31528.92049252709,29171.21341291062,base,1.0,1.0,1.0,1.0
60827,2018,30217.089213776424,29622.683067736183,30865.354203566047,30217.089213776424,base,1.0,1.0,1.0,1.0
60827,2019,29359.18771743943,29303.72611535523,30866.351155947,29359.18771743943,base,1.0,1.0,1.0,1.0
60827,2020,29462.74831095865,28347.605201734536,30270.194157029247,29462.74831095865,base,1.0,1.0,1.0,1.0
60827,2022,25929.54974358974,11358.72,27996.447555860806,25929.54974358974,base,1.0,1.0,1.0,1.0
60827,2023,20158.996,11363.79,27286.649538461537,20158.996,base,1.0,1.0,1.0,1.0
60601,2016,13884.59,13871.51,14901.07,13871.51,high_growth,1.1,1.15,1.12,1.08
60601,2018,14387.0,14049.77,27019.698924908425,14049.77,high_growth,1.1,1.15,1.12,1.08
60601,2019,14771.61,14219.58,26342.425041153296,14219.58,high_growth,1.1,1.15,1.12,1.08
60601,2020,14184.8,13808.37,25665.753434030023,13808.37,high_growth,1.1,1.15,1.12,1.08
60601,2021,16750.14,13919.69,26628.50797222222,13919.69,high_growth,1.1,1.15,1.12,1.08
60601,2022,24533.88375,14048.17,25847.779152264407,14048.17,high_growth,1.1,1.15,1.12,1.08
60602,2015,1218.16,1128.04,2754.14,1128.04,high_growth,1.1,1.15,1.12,1.08
60602,2018,1447.71,1385.89,2873.73,1385.89,high_growth,1.1,1.15,1.12,1.08
60602,2019,1431.14,1471.53,2910.44,1471.53,high_growth,1.1,1.15,1.12,1.08
60602,2020,1261.71,1195.34,2716.11,1195.34,high_growth,1.1,1.15,1.12,1.08
60602,2021,1153.01,1071.21,2700.67,1071.21,high_growth,1.1,1.15,1.12,1.08
60602,2023,1419.39,1331.4,2947.69,1331.4,high_growth,1.1,1.15,1.12,1.08
60603,2015,1013.09,975.96,2607.16,975.96,high_growth,1.1,1.15,1.12,1.08
60603,2018,1195.17,1063.61,2643.58,1063.61,high_growth,1.1,1.15,1.12,1.08
60603,2019,1049.46,1009.88,2656.68,1009.88,high_growth,1.1,1.15,1.12,1.08
60603,2021,1291.21,1202.31,2728.71,1202.31,high_growth,1.1,1.15,1.12,1.08
60603,2023,1091.31,999.46,2693.66,999.46,high_growth,1.1,1.15,1.12,1.08
60604,2017,891.73,1060.32,2623.19,1060.32,high_growth,1.1,1.15,1.12,1.08
60604,2018,854.19,962.35,2604.28,962.35,high_growth,1.1,1.15,1.12,1.08
60604,2019,847.29,947.54,2630.35,947.54,high_growth,1.1,1.15,1.12,1.08
60604,2022,764.84,927.98,2703.17,927.98,high_growth,1.1,1.15,1.12,1.08
60604,2023,735.15,930.55,2672.6,930.55,high_growth,1.1,1.15,1.12,1.08
60605,2015,28365.02511080586,27854.878162337664,29682.436277492117,27854.878162337664,high_growth,1.1,1.15,1.12,1.08
60605,2017,27146.03481776557,26636.45586538461,27308.212895687648,26636.45586538461,high_growth,1.1,1.15,1.12,1.08
60605,2018,26006.81310897436,25720.643823260074,28355.804349170445,25720.643823260074,high_growth,1.1,1.15,1.12,1.08
60605,2020,32376.72,32016.8,38607.13,32016.8,high_growth,1.1,1.15,1.12,1.08
60605,2023,35538.05,35688.42,41169.59,35688.42,high_growth,1.1,1.15,1.12,1.08
60606,2016,3036.04,1579.05,12779.59,1579.05,high_growth,1.1,1.15,1.12,1.08
60606,2018,3051.0,1574.84,13331.73,1574.84,high_growth,1.1,1.15,1.12,1.08
60606,2019,3136.95,1572.32,13284.3,1572.32,high_growth,1.1,1.15,1.12,1.08
60606,2020,2828.85,1394.35,13421.2,1394.35,high_growth,1.1,1.15,1.12,1.08
60606,2021,3046.44,1481.44,13330.54,1481.44,high_growth,1.1,1.15,1.12,1.08
60606,2022,3312.74,1699.13,13523.04,1699.13,high_growth,1.1,1.15,1.12,1.08
60606,2023,3035.94,1513.2,13393.41,1513.2,high_growth,1.1,1.15,1.12,1.08
60607,2015,27318.574315628815,26550.638690170945,27512.24513250638,26550.638690170945,high_growth,1.1,1.15,1.12,1.08
60607,2016,27124.404718947717,26228.170494560996,27990.01003058053,26228.170494560996,high_growth,1.1,1.15,1.12,1.08
60607,2017,28753.174366799863,27069.86590151515,31923.376461538464,27069.86590151515,high_growth,1.1,1.15,1.12,1.08
60607,2018,29377.365289773952,27796.984948504105,32852.269862082365,27796.984948504105,high_growth,1.1,1.15,1.12,1.08
60607,2019,29061.986851129266,28234.890138944393,33199.17360822511,28234.890138944393,high_growth,1.1,1.15,1.12,1.08
60607,2020,30643.24222802198,27243.61091849817,34770.58778571429,27243.61091849817,high_growth,1.1,1.15,1.12,1.08
60607,2021,29624.47176878677,28333.51588573355,35415.86240476191,28333.51588573355,high_growth,1.1,1.15,1.12,1.08
60607,2022,28538.355995817907,26121.87325,31993.722756160507,26121.87325,high_growth,1.1,1.15,1.12,1.08
60607,2023,34363.1,33166.79,38678.605,33166.79,high_growth,1.1,1.15,1.12,1.08
60608,2017,73181.75252272727,67708.88825,79869.16,67708.88825,high_growth,1.1,1.15,1.12,1.08
60608,2019,77122.19291666667,75032.30291666667,76294.82,75032.30291666667,high_growth,1.1,1.15,1.12,1.08
60608,2020,67943.69796428572,69912.16225,75749.0,69912.16225,high_growth,1.1,1.15,1.12,1.08
60608,2021,76276.15658333334,78499.21325,79661.59,78499.21325,high_growth,1.1,1.15,1.12,1.08
60608,2023,81527.12833333334,83125.635,84279.625,83125.635,high_growth,1.1,1.15,1.12,1.08
60609,2016,62285.55175,55721.79375,63297.535,55721.79375,high_growth,1.1,1.15,1.12,1.08
60609,2019,61345.85841666667,58579.94883333333,64827.83,58579.94883333333,high_growth,1.1,1.15,1.12,1.08
60609,2021,59555.337035714285,60418.74875,64950.68666666667,60418.74875,high_growth,1.1,1.15,1.12,1.08
60610,2015,41279.3308531746,43099.75013888889,48989.157999999996,43099.75013888889,high_growth,1.1,1.15,1.12,1.08
60610,2018,41484.412000000004,43344.912000000004,48373.24633333333,43344.912000000004,high_growth,1.1,1.15,1.12,1.08
60610,2021,46083.85725653595,52197.85888888889,61023.82666666666,52197.85888888889,high_growth,1.1,1.15,1.12,1.08
60610,2023,48576.73166666667,52755.87,63784.92416666667,52755.87,high_growth,1.1,1.15,1.12,1.08
60611,2015,31963.734583333335,30951.54791666667,36381.22503846154,30951.54791666667,high_growth,1.1,1.15,1.12,1.08
60611,2016,31665.537916666664,30770.537916666664,37439.48,30770.537916666664,high_growth,1.1,1.15,1.12,1.08
60611,2017,32916.18267857143,32046.477843137254,38049.195,32046.477843137254,high_growth,1.1,1.15,1.12,1.08
60611,2019,34502.99,34635.75,40318.745,34635.75,high_growth,1.1,1.15,1.12,1.08
60611,2020,37111.70375,36913.00833333333,42184.02333333334,36913.00833333333,high_growth,1.1,1.15,1.12,1.08
60611,2022,37901.16125,39444.26125,47138.35,39444.26125,high_growth,1.1,1.15,1.12,1.08
60611,2023,37330.695,38682.58666666666,46692.0575,38682.58666666666,high_growth,1.1,1.15,1.12,1.08
60612,2016,34355.87840209791,32463.06083333333,33503.37987864913,32463.06083333333,high_growth,1.1,1.15,1.12,1.08
60612,2017,32972.532586441346,32125.145160256405,32575.4089435842,32125.145160256405,high_growth,1.1,1.15,1.12,1.08
60612,2019,33071.22437179487,32090.0080098235,32695.444585164838,32090.0080098235,high_growth,1.1,1.15,1.12,1.08
60612,2021,33456.65271878122,32095.912404761897,32893.560859834615,32095.912404761897,high_growth,1.1,1.15,1.12,1.08
60612,2023,33087.185988011996,31703.777476190477,34615.56341666667,31703.777476190477,high_growth,1.1,1.15,1.12,1.08
60613,2016,51763.69616558442,50744.80100000001,70951.548,50744.80100000001,high_growth,1.1,1.15,1.12,1.08
60613,2017,50858.01133534847,52224.181042016804,72253.35666666667,52224.181042016804,high_growth,1.1,1.15,1.12,1.08
60613,2018,51312.3708855042,53223.71078431373,70713.14466666667,53223.71078431373,high_growth,1.1,1.15,1.12,1.08
60613,2019,51210.37185145492,54487.67228431373,71306.21666666667,54487.67228431373,high_growth,1.1,1.15,1.12,1.08
60613,2020,53384.724595588224,57611.21783333334,71574.68416666667,57611.21783333334,high_growth,1.1,1.15,1.12,1.08
60613,2021,58151.73221008404,65782.84700000001,72760.66,65782.84700000001,high_growth,1.1,1.15,1.12,1.08
60614,2015,79673.17,80888.86,85420.97,80888.86,high_growth,1.1,1.15,1.12,1.08
60614,2017,74487.62698051948,77264.57090909091,83175.82,77264.57090909091,high_growth,1.1,1.15,1.12,1.08
60614,2020,80581.04933333333,80200.50933333334,86509.93,80200.50933333334,high_growth,1.1,1.15,1.12,1.08
60614,2022,72475.788,73278.338,80740.158,73278.338,high_growth,1.1,1.15,1.12,1.08
60614,2023,77579.11907142858,77842.10657142857,85015.56800000001,77842.10657142857,high_growth,1.1,1.15,1.12,1.08
60615,2015,42563.704666666665,39983.11,43764.179333333326,39983.11,high_growth,1.1,1.15,1.12,1.08
60615,2017,42343.21583333334,39797.4,44819.75333333334,39797.4,high_growth,1.1,1.15,1.12,1.08
60615,2020,41376.92333333333,40516.93,44741.09,40516.93,high_growth,1.1,1.15,1.12,1.08
60616,2016,52779.92376050421,52617.712427170874,62956.926666666666,52617.712427170874,high_growth,1.1,1.15,1.12,1.08
60616,2018,52921.51413550421,53611.93236764707,62858.78666666667,53611.93236764707,high_growth,1.1,1.15,1.12,1.08
60616,2020,53120.87638468721,53139.18555555556,61623.78466666667,53139.18555555556,high_growth,1.1,1.15,1.12,1.08
60616,2023,54982.41136904762,54560.191797619045,63325.95333333333,54560.191797619045,high_growth,1.1,1.15,1.12,1.08
60617,2016,79806.14,65066.90945098039,78314.705,65066.90945098039,high_growth,1.1,1.15,1.12,1.08
60617,2018,82191.84599999999,68357.47121008404,78808.205,68357.47121008404,high_growth,1.1,1.15,1.12,1.08
60617,2020,80737.435,70285.17443627451,79213.93,70285.17443627451,high_growth,1.1,1.15,1.12,1.08
60617,2022,80198.02016666667,73439.65890909091,76578.62599999999,73439.65890909091,high_growth,1.1,1.15,1.12,1.08
60618,2015,93010.02,93896.04,89018.03199999999,93896.04,high_growth,1.1,1.15,1.12,1.08
60618,2016,91193.26,93612.16,89449.15,93612.16,high_growth,1.1,1.15,1.12,1.08
60618,2019,93422.06,93490.45,92127.65199999999,93490.45,high_growth,1.1,1.15,1.12,1.08
60618,2020,88656.88,91006.54,89895.27,91006.54,high_growth,1.1,1.15,1.12,1.08
60618,2023,86648.62,89697.42,89729.56,89697.42,high_growth,1.1,1.15,1.12,1.08
60619,2015,63109.31649999999,55491.79020098039,63348.24,55491.79020098039,high_growth,1.1,1.15,1.12,1.08
60619,2018,61065.97691666667,53368.07713748833,63444.36916666667,53368.07713748833,high_growth,1.1,1.15,1.12,1.08
60619,2020,61648.49566666666,55293.9944509804,63127.78333333334,55293.9944509804,high_growth,1.1,1.15,1.12,1.08
60619,2022,55211.56611259655,54012.23088748833,63366.92333333334,54012.23088748833,high_growth,1.1,1.15,1.12,1.08
60620,2015,69160.45,58236.099617647065,65206.305,58236.099617647065,high_growth,1.1,1.15,1.12,1.08
60620,2017,69069.328,57410.610950980394,64914.4225,57410.610950980394,high_growth,1.1,1.15,1.12,1.08
60620,2018,66531.53866666667,57582.28520098039,64978.49916666666,57582.28520098039,high_growth,1.1,1.15,1.12,1.08
60620,2021,63597.18325,58055.86911764707,64613.90833333334,58055.86911764707,high_growth,1.1,1.15,1.12,1.08
60620,2023,62238.12787846956,57935.69784383753,62523.1175,57935.69784383753,high_growth,1.1,1.15,1.12,1.08
60621,2015,31737.44650793651,29549.31333333333,33121.92278479854,29549.31333333333,high_growth,1.1,1.15,1.12,1.08
60621,2016,31100.249239538236,29915.368636363633,32963.35801640028,29915.368636363633,high_growth,1.1,1.15,1.12,1.08
60621,2017,30782.75300793651,16499.416666666668,31420.545011904767,16499.416666666668,high_growth,1.1,1.15,1.12,1.08
60621,2019,28539.979523809525,13297.87,30753.598481601734,13297.87,high_growth,1.1,1.15,1.12,1.08
60622,2015,55684.424499999994,61620.176166666664,72968.74,61620.176166666664,high_growth,1.1,1.15,1.12,1.08
60622,2016,56567.036534313724,59264.88295098038,72257.40466666667,59264.88295098038,high_growth,1.1,1.15,1.12,1.08
60622,2017,55827.30684103641,60517.65992436975,71980.338,60517.65992436975,high_growth,1.1,1.15,1.12,1.08
60622,2018,53461.20534523809,57101.57284523809,70875.15,57101.57284523809,high_growth,1.1,1.15,1.12,1.08
60622,2019,57590.92599859943,69489.36071428572,71490.34666666666,69489.36071428572,high_growth,1.1,1.15,1.12,1.08
60622,2021,57105.10923809524,67848.25,71190.74,67848.25,high_growth,1.1,1.15,1.12,1.08
60622,2022,57146.299803921574,66177.82257575757,72208.62,66177.82257575757,high_growth,1.1,1.15,1.12,1.08
60623,2015,83204.69,64917.002950980386,79889.91,64917.002950980386,high_growth,1.1,1.15,1.12,1.08
60623,2021,74035.67575,64455.18786764706,75958.36,64455.18786764706,high_growth,1.1,1.15,1.12,1.08
60623,2022,67140.82073669467,64622.91011764706,69634.92,64622.91011764706,high_growth,1.1,1.15,1.12,1.08
60623,2023,69417.92311764706,65283.16091526611,75871.27,65283.16091526611,high_growth,1.1,1.15,1.12,1.08
60624,2016,35133.2575952381,30857.085999999996,34025.64046428572,30857.085999999996,high_growth,1.1,1.15,1.12,1.08
60624,2018,34795.28228571428,30511.435999999998,33709.617439393944,30511.435999999998,high_growth,1.1,1.15,1.12,1.08
60624,2020,34921.5234449717,32370.52282051282,33426.06107752542,32370.52282051282,high_growth,1.1,1.15,1.12,1.08
60624,2021,35451.39105952382,32821.00922619048,33489.985621148466,32821.00922619048,high_growth,1.1,1.15,1.12,1.08
60624,2022,34634.9681419414,32758.09323717949,32284.926492673992,32758.09323717949,high_growth,1.1,1.15,1.12,1.08
60625,2016,80345.08946861472,82521.4841590909,86109.58914285716,82521.4841590909,high_growth,1.1,1.15,1.12,1.08
60625,2017,77706.34582575758,78787.2791590909,85082.10366666668,78787.2791590909,high_growth,1.1,1.15,1.12,1.08
60625,2019,78678.00082575758,80156.12082575758,85451.01,80156.12082575758,high_growth,1.1,1.15,1.12,1.08
60625,2020,75520.06688095239,76199.2045,83227.06714285715,76199.2045,high_growth,1.1,1.15,1.12,1.08
60625,2021,77373.14166666666,78196.08166666667,83305.2,78196.08166666667,high_growth,1.1,1.15,1.12,1.08
60626,2016,53951.36940809272,53438.65122082167,62451.785,53438.65122082167,high_growth,1.1,1.15,1.12,1.08
60626,2017,52408.405884421954,53598.26986764706,63285.55666666667,53598.26986764706,high_growth,1.1,1.15,1.12,1.08
60626,2018,51458.589678072734,52901.134034313734,63030.51416666667,52901.134034313734,high_growth,1.1,1.15,1.12,1.08
60626,2019,51944.19475621681,53394.95249859944,62477.27416666667,53394.95249859944,high_growth,1.1,1.15,1.12,1.08
60626,2021,51947.66552836134,54255.96134383754,61416.95666666667,54255.96134383754,high_growth,1.1,1.15,1.12,1.08
60626,2022,51031.192820929886,53171.437427170866,61955.56083333334,53171.437427170866,high_growth,1.1,1.15,1.12,1.08
60628,2017,67623.69,56948.90936764706,64748.91166666666,56948.90936764706,high_growth,1.1,1.15,1.12,1.08
60628,2019,64821.1675,57899.50511764706,64972.78083333333,57899.50511764706,high_growth,1.1,1.15,1.12,1.08
60628,2020,65511.7175,57662.60943907562,65501.83416666667,57662.60943907562,high_growth,1.1,1.15,1.12,1.08
60628,2021,64522.97416666667,56561.626367647055,64270.4075,56561.626367647055,high_growth,1.1,1.15,1.12,1.08
60628,2022,61762.42766666668,54102.06719701214,61538.95083333333,54102.06719701214,high_growth,1.1,1.15,1.12,1.08
60629,2016,96246.46714285715,92330.63,91542.20047619048,92330.63,high_growth,1.1,1.15,1.12,1.08
60629,2018,105950.89,99601.88,94919.23047619048,99601.88,high_growth,1.1,1.15,1.12,1.08
60629,2019,103071.03,99473.65,91391.05,99473.65,high_growth,1.1,1.15,1.12,1.08
60630,2017,57499.50933333333,56500.346,64407.157999999996,56500.346,high_growth,1.1,1.15,1.12,1.08
60630,2018,56615.06799999999,55726.873666666674,62956.29,55726.873666666674,high_growth,1.1,1.15,1.12,1.08
60630,2020,56747.53883333334,56229.546833333334,62707.72466666667,56229.546833333334,high_growth,1.1,1.15,1.12,1.08
60630,2021,55087.055166666665,54850.398166666666,62895.58333333334,54850.398166666666,high_growth,1.1,1.15,1.12,1.08
60630,2023,54424.3709719888,55227.512785714294,62687.928,55227.512785714294,high_growth,1.1,1.15,1.12,1.08
60631,2015,28268.01132236636,27060.21218139621,26344.10361760461,27060.21218139621,high_growth,1.1,1.15,1.12,1.08
60631,2017,27182.21161095849,25842.5594392609,25595.396489890827,25842.5594392609,high_growth,1.1,1.15,1.12,1.08
60631,2019,29275.04769892036,27863.265752131036,27023.59825252525,27863.265752131036,high_growth,1.1,1.15,1.12,1.08
60631,2023,28828.09233647725,25805.441244505495,28121.27631684982,25805.441244505495,high_growth,1.1,1.15,1.12,1.08
60632,2015,90682.76,82900.18,87557.436,82900.18,high_growth,1.1,1.15,1.12,1.08
60632,2016,91275.16333333332,81998.09,87096.22833333332,81998.09,high_growth,1.1,1.15,1.12,1.08
60632,2017,90423.97,82007.5,87663.66,82007.5,high_growth,1.1,1.15,1.12,1.08
60632,2018,95458.32,84765.42,88644.93,84765.42,high_growth,1.1,1.15,1.12,1.08
60632,2020,86558.39714285714,83990.87757575758,79904.73314285715,83990.87757575758,high_growth,1.1,1.15,1.12,1.08
60632,2021,87127.71447619046,82315.39,80408.30314285714,82315.39,high_growth,1.1,1.15,1.12,1.08
60632,2023,86659.54666666666,82666.16333333333,84939.04,82666.16333333333,high_growth,1.1,1.15,1.12,1.08
60633,2015,12840.48,2917.69,13041.13,2917.69,high_growth,1.1,1.15,1.12,1.08
60633,2016,12841.39,5958.15,13022.36,5958.15,high_growth,1.1,1.15,1.12,1.08
60633,2017,13121.2,12816.33,13077.42,12816.33,high_growth,1.1,1.15,1.12,1.08
60633,2018,12927.08,3006.19,12984.04,3006.19,high_growth,1.1,1.15,1.12,1.08
60633,2019,12772.17,2573.39,12902.84,2573.39,high_growth,1.1,1.15,1.12,1.08
60633,2020,12759.73,2507.24,12919.81,2507.24,high_growth,1.1,1.15,1.12,1.08
60633,2021,12806.24,6032.17,12922.7,6032.17,high_growth,1.1,1.15,1.12,1.08
60633,2023,12640.7,2566.99,12941.69,2566.99,high_growth,1.1,1.15,1.12,1.08
60634,2018,76977.16,79361.8509090909,77817.341,79361.8509090909,high_growth,1.1,1.15,1.12,1.08
60634,2019,74751.32216666666,82327.2,75852.00114285715,82327.2,high_growth,1.1,1.15,1.12,1.08
60636,2016,34451.777586134456,32011.784999999996,33668.99626134161,32011.784999999996,high_growth,1.1,1.15,1.12,1.08
60636,2017,33764.255623543126,31874.943809523807,32674.305300552387,31874.943809523807,high_growth,1.1,1.15,1.12,1.08
60636,2020,30725.576303030302,28640.38513636363,32721.195336100176,28640.38513636363,high_growth,1.1,1.15,1.12,1.08
60636,2022,29613.665912920413,29197.737922077926,32205.90242332668,29197.737922077926,high_growth,1.1,1.15,1.12,1.08
60636,2023,30975.200570762572,29535.681051282052,31358.66875932401,29535.681051282052,high_growth,1.1,1.15,1.12,1.08
60637,2016,48270.587,42940.70866666667,47088.11187179487,42940.70866666667,high_growth,1.1,1.15,1.12,1.08
60637,2017,47244.654083333335,42378.01625,46686.82362179487,42378.01625,high_growth,1.1,1.15,1.12,1.08
60637,2018,46129.20345238095,42534.486666666664,45962.4982051282,42534.486666666664,high_growth,1.1,1.15,1.12,1.08
60637,2020,47251.092666666664,44813.62666666666,48765.026,44813.62666666666,high_growth,1.1,1.15,1.12,1.08
60637,2022,49640.97401465202,46506.33401465202,52801.81,46506.33401465202,high_growth,1.1,1.15,1.12,1.08
60637,2023,50903.69591941393,47844.10591941392,53025.91666666666,47844.10591941392,high_growth,1.1,1.15,1.12,1.08
60638,2015,57423.0025,57326.01866666667,62803.998,57326.01866666667,high_growth,1.1,1.15,1.12,1.08
60638,2016,57268.86568627451,56701.80116666667,62383.428,56701.80116666667,high_growth,1.1,1.15,1.12,1.08
60638,2019,55886.06105135388,56561.74433333333,62519.29466666667,56561.74433333333,high_growth,1.1,1.15,1.12,1.08
60638,2021,56132.785166666654,55651.10416666667,61934.93,55651.10416666667,high_growth,1.1,1.15,1.12,1.08
60638,2023,55586.379190476204,56009.06333333334,61144.88333333334,56009.06333333334,high_growth,1.1,1.15,1.12,1.08
60639,2016,89798.28,84148.85090909089,88305.11,84148.85090909089,high_growth,1.1,1.15,1.12,1.08
60639,2018,87949.03,82379.42,86481.246,82379.42,high_growth,1.1,1.15,1.12,1.08
60639,2020,86798.00666666665,80309.17882575758,85446.06266666665,80309.17882575758,high_growth,1.1,1.15,1.12,1.08
60639,2023,82417.12638528139,84619.90424242424,79123.49214285714,84619.90424242424,high_growth,1.1,1.15,1.12,1.08
60640,2015,70281.47,73624.32,77288.02,73624.32,high_growth,1.1,1.15,1.12,1.08
60640,2016,71728.36,73224.03,78669.81,73224.03,high_growth,1.1,1.15,1.12,1.08
60640,2018,71677.13833333334,73443.00333333334,79951.91,73443.00333333334,high_growth,1.1,1.15,1.12,1.08
60640,2019,73916.82,76045.72,82700.84,76045.72,high_growth,1.1,1.15,1.12,1.08
60640,2023,76852.75995670995,77911.51757575756,83401.09714285715,77911.51757575756,high_growth,1.1,1.15,1.12,1.08
60641,2016,73591.05714285714,77596.216,76099.49214285714,77596.216,high_growth,1.1,1.15,1.12,1.08
60641,2017,69816.24348051948,76270.65590909091,74425.815,76270.65590909091,high_growth,1.1,1.15,1.12,1.08
60641,2018,71328.26733333334,75997.90400000001,74782.225,75997.90400000001,high_growth,1.1,1.15,1.12,1.08
60641,2020,69990.58598051948,72876.39907575758,74948.48,72876.39907575758,high_growth,1.1,1.15,1.12,1.08
60641,2022,67566.67205194806,73115.17407575758,72496.08,73115.17407575758,high_growth,1.1,1.15,1.12,1.08
60642,2015,21895.96694666445,22933.890688422685,23469.907752580755,22933.890688422685,high_growth,1.1,1.15,1.12,1.08
60642,2016,22506.560692002447,22557.293201923076,23557.13582115107,22557.293201923076,high_growth,1.1,1.15,1.12,1.08
60642,2018,22913.12674797996,22834.62292445055,26388.15901190476,22834.62292445055,high_growth,1.1,1.15,1.12,1.08
60642,2020,22912.144898351646,23127.60781385118,28409.337200513546,23127.60781385118,high_growth,1.1,1.15,1.12,1.08
60642,2022,21997.655,22070.165178571428,24235.826567099568,22070.165178571428,high_growth,1.1,1.15,1.12,1.08
60642,2023,21712.64653846154,21597.445,23255.546943223442,21597.445,high_growth,1.1,1.15,1.12,1.08
60643,2016,51054.011523809524,47596.02035714286,53368.718,47596.02035714286,high_growth,1.1,1.15,1.12,1.08
60643,2017,50225.07675274726,47115.04521428572,52702.1325,47115.04521428572,high_growth,1.1,1.15,1.12,1.08
60643,2018,49846.49604761905,47245.838214285715,52740.273,47245.838214285715,high_growth,1.1,1.15,1.12,1.08
60643,2019,48288.64207142857,46031.39473809524,49643.482,46031.39473809524,high_growth,1.1,1.15,1.12,1.08
60643,2021,49763.73563095238,47058.06354761905,52520.265,47058.06354761905,high_growth,1.1,1.15,1.12,1.08
60643,2023,46695.706999999995,44460.65449999999,48741.97666666666,44460.65449999999,high_growth,1.1,1.15,1.12,1.08
60644,2015,44629.050059523805,34697.816418552036,44226.43967151476,34697.816418552036,high_growth,1.1,1.15,1.12,1.08
60644,2019,43801.1391125541,34572.33666666666,45724.29095512821,34572.33666666666,high_growth,1.1,1.15,1.12,1.08
60644,2020,45711.03807142857,40535.765,45229.24826675285,40535.765,high_growth,1.1,1.15,1.12,1.08
60644,2022,48465.19723809524,45353.1919047619,48710.047,45353.1919047619,high_growth,1.1,1.15,1.12,1.08
60645,2015,46466.76148809523,43884.94299999999,47621.59195238095,43884.94299999999,high_growth,1.1,1.15,1.12,1.08
60645,2016,46888.78507417583,45182.30466666667,49067.31866666667,45182.30466666667,high_growth,1.1,1.15,1.12,1.08
60645,2018,46361.767,44951.477999999996,48768.99928571428,44951.477999999996,high_growth,1.1,1.15,1.12,1.08
60645,2019,46468.72478571428,45012.90916666667,49157.557,45012.90916666667,high_growth,1.1,1.15,1.12,1.08
60645,2022,47769.1896547619,46880.77398809524,52504.26166666666,46880.77398809524,high_growth,1.1,1.15,1.12,1.08
60645,2023,46548.66602380952,45616.79607142857,49295.80333333333,45616.79607142857,high_growth,1.1,1.15,1.12,1.08
60646,2017,27645.298832854234,26655.203189997086,27820.166555047897,26655.203189997086,high_growth,1.1,1.15,1.12,1.08
60646,2018,28080.213743936616,27289.373162851036,26549.645830300422,27289.373162851036,high_growth,1.1,1.15,1.12,1.08
60646,2019,27053.83845533469,26536.450615591104,26262.326460642296,26536.450615591104,high_growth,1.1,1.15,1.12,1.08
60646,2023,27522.067682240144,27126.62390288878,26537.77167404002,27126.62390288878,high_growth,1.1,1.15,1.12,1.08
60647,2016,80593.255,83691.0475,83166.305,83691.0475,high_growth,1.1,1.15,1.12,1.08
60647,2017,88129.66447619048,90525.97333333333,85601.52047619049,90525.97333333333,high_growth,1.1,1.15,1.12,1.08
