zip_code,year,retail_sales,retail_potential,retail_gap,projected_retail_demand
60643,2016,521157923.86227214,448131911.7555221,-73026012.10675007,544947308.3059419
60643,2017,524787174.3881161,449755654.4156525,-75031519.97246361,548742223.8481821
60643,2018,555890802.0041299,516366860.0908943,-39523941.913235605,581265644.047347
60643,2019,554686640.6428584,524470154.4849338,-30216486.157924592,580006516.1274875
60643,2020,585969074.9819918,589090691.5425401,3121616.5605483055,612716905.0706924
60643,2021,630891749.579805,666091653.4257562,35199903.8459512,659690172.6410261
60643,2022,671441255.5585791,778318761.9399233,106877506.3813442,702090648.8201206
60643,2023,686037629.0438764,820481061.5736847,134443432.52980828,717353305.4499815
60644,2015,228092722.19109666,88335863.07481799,-139756859.11627868,238504509.49885547
60644,2016,230804310.3520033,89419259.537825,-141385050.8141783,241339873.98601398
60644,2017,234190709.987034,93177319.93950355,-141013390.04753044,244880853.18149844
60644,2018,224869540.67007092,88318645.06687465,-136550895.60319626,235134198.86240312
60644,2019,216670412.19125676,83968412.20967051,-132701999.98158625,226560803.37054998
60644,2020,222539596.47836596,89875418.31041971,-132664178.16794625,232697899.31165847
60644,2021,261982002.2730547,120082877.58940239,-141899124.68365228,273940739.31615317
60644,2022,292147125.25811976,143846601.94253466,-148300523.3155851,305482814.80376124
60644,2023,317015083.2738391,173331958.77075553,-143683124.5030836,331485924.73117125
60645,2015,377755134.0173841,259228270.21794197,-118526863.79944214,394998586.90803695
60645,2016,400328394.8328024,283364140.5681472,-116964254.26465523,418602253.20152116
60645,2017,422152819.1128684,307673321.53304434,-114479497.57982409,441422900.69088346
60645,2018,440157332.26617146,338240029.65807855,-101917302.6080929,460249268.92018884
60645,2019,470481137.67988354,390227242.28290933,-80253895.3969742,491957270.2402697
60645,2020,510981335.80061156,463696483.5630973,-47284852.23751426,534306187.7971306
60645,2021,533260174.86513746,487747271.2723354,-45512903.59280205,557601992.8199533
60645,2022,620616878.769349,659186502.5969509,38569623.82760191,648946283.0540589
60645,2023,624757267.288822,694186520.1009417,69429252.8121196,653275668.5929114
60646,2015,357128506.51342225,376853438.0636441,19724931.55022186,373430412.2280643
60646,2016,375328977.49035555,427599625.26394403,52270647.77358848,392461683.20112425
60646,2017,416860863.8888445,519687121.96349573,102826258.07465124,435889382.6861385
60646,2018,432939908.2454258,558107228.8072968,125167320.56187093,452702389.91687274
60646,2019,472135251.6143491,650214381.021809,178079129.40745986,493686889.7950069
60646,2020,505460055.833907,733079307.8183393,227619251.98443234,528532877.02414817
60646,2021,526826983.566775,788682030.2066058,261855046.63983077,550875144.5435636
60646,2022,558469123.7214068,903394050.9505155,344924927.2291087,583961658.8548434
60646,2023,547453969.9700661,876363642.1043603,328909672.1342943,572443694.505604
60647,2015,858479784.8025484,695778001.445043,-162701783.35750544,897666957.6395937
60647,2016,937583740.9101825,824334082.794256,-113249658.1159265,980381785.4939597
60647,2017,1034452055.1744009,1016729047.1442243,-17723008.03017664,1081671864.1849062
60647,2018,1111087923.3500345,1175608959.6634748,64521036.31344032,1161805942.877409
60647,2019,1187957891.3928065,1342002015.7193856,154044124.3265791,1242184807.433525
60647,2020,1220715145.766836,1449704510.0910473,228989364.32421136,1276437337.7727509
60647,2021,1330924455.0079238,1725180279.2238743,394255824.2159505,1391677390.10871
60647,2022,1445031693.105601,2030807214.486822,585775521.3812208,1510993300.723143
60647,2023,1521849718.7687087,2254988536.8022346,733138818.033526,1591317851.8769505
60649,2015,209883166.87743112,81026641.17003201,-128856525.70739911,219463739.51479852
60649,2016,205172793.49458152,77579494.87366791,-127593298.62091361,214538350.9165083
60649,2017,190680973.64216998,68514938.88761866,-122166034.75455132,199385020.49700707
60649,2018,240465546.29187945,104698416.32165106,-135767129.97022837,251442118.0070326
60649,2019,257344648.30721456,118346571.47721562,-138998076.82999894,269091703.26462746
60649,2020,294094301.93209654,153080059.80256414,-141014242.1295324,307518874.58275485
60649,2021,321945715.9065806,176371068.395852,-145574647.51072863,336641626.7908179
60649,2022,345553022.56727123,198443936.01861522,-147109086.54865602,361326540.1962526
60649,2023,338104992.5885611,195530558.99923193,-142574433.58932918,353538528.7255632
60651,2015,339113486.21920574,156365347.3762019,-182748138.84300384,354593057.2365961
60651,2016,367253648.70740026,181991346.05064115,-185262302.6567591,384017738.51091564
60651,2017,387823109.91019833,202722019.93220142,-185101089.97799692,405526137.4098463
60651,2018,416214496.56960833,228355989.26821014,-187858507.3013982,435213510.52787936
60651,2019,427589974.3561012,239968796.81672668,-187621177.53937453,447108246.68482506
60651,2020,452540357.16412413,268001453.72654647,-184538903.43757766,473197543.8630603
60651,2021,497818655.5297658,319501704.09751695,-178316951.43224883,520542668.4198741
60651,2022,547285834.105425,382654167.3852514,-164631666.7201736,572267883.7145356
60651,2023,585011438.2161324,446376154.0877674,-138635284.12836498,611715554.8964069
60652,2015,450586399.0907781,401152517.71464413,-49433881.37613398,471154393.1330064
60652,2016,482578678.3883722,448941621.23906565,-33637057.149306536,504607029.44829565
60652,2017,495541801.98812246,469539560.51740706,-26002241.470715404,518161882.95712966
60652,2018,519390339.997759,512003259.31891584,-7387080.678843141,543099039.2399495
60652,2019,531051684.38475454,540919379.7191309,9867695.334376335,555292690.9987612
60652,2020,521114397.810184,535039199.1462366,13924801.336052597,544901795.4127464
60652,2021,531997290.0705928,542373072.4051483,10375782.334555447,556281460.9082685
60652,2022,556953481.1352468,612219998.8723952,55266517.737148404,582376831.4736137
60652,2023,562686712.7659234,636834610.0008062,74147897.23488283,588371768.9042444
60653,2015,137508130.44772777,51354403.4677979,-86153726.97992986,143784987.48006135
60653,2016,140488327.96017352,52979466.07893186,-87508861.88124165,146901222.57554188
60653,2017,156290288.54988718,63970915.291763544,-92319373.25812364,163424497.9495468
60653,2018,163437510.75539052,69622951.12890027,-93814559.62649025,170897970.62341297
60653,2019,178214836.92593363,79830810.00919226,-98384026.91674137,186349839.91653836
60653,2020,200949991.24713865,100228596.9853287,-100721394.26180995,210122789.69621986
60653,2021,206265930.31646687,102710666.61190832,-103555263.70455855,215681386.34093744
60653,2022,208737907.8804565,105661724.93091111,-103076182.9495454,218266202.68548337
60653,2023,236718919.43461767,134929897.75555992,-101789021.67905775,247524468.23599863
60654,2015,249353033.3114565,325179570.0055664,75826536.69410992,260735293.65910697
60654,2016,281137487.07720387,380108719.22170746,98971232.1445036,293970617.7951286
60654,2017,328266181.0055866,494814330.2842947,166548149.2787081,343250603.2358451
60654,2018,372815385.4108306,605310128.0333865,232494742.62255585,389833352.7561703
60654,2019,423994751.1517345,748225073.2703243,324230322.1185899,443348911.7149964
60654,2020,460905228.49962384,850605538.7047956,389700310.20517176,481944247.903985
60654,2021,480203645.82606333,879102206.0503045,398898560.2242412,502123583.37042075
60654,2022,561186388.4042196,1117962948.2789195,556776559.8746998,586802958.9810697
60654,2023,608508590.616446,1269674199.5295968,661165608.9131508,636285285.8111944
60655,2015,428857607.3057899,538170954.4578084,109313347.15201849,448433743.49149996
60655,2016,452663089.8432873,594110251.6337636,141447161.79047626,473325878.9417165
60655,2017,473441000.5026333,644721285.3701688,171280284.86753553,495052242.42501307
60655,2018,485873605.1992125,682987201.5150679,197113596.31585544,508052360.34401673
60655,2019,507794939.2133951,752143058.0079097,244348118.79451454,530974341.22262144
60655,2020,476572071.4443501,681529110.945347,204957039.50099683,498326237.8948669
60655,2021,523038545.4562917,792926970.7518384,269888425.29554677,546913774.9539165
60655,2022,558242666.1971154,927484745.1275715,369242078.93045604,583724864.1854011
60655,2023,549902361.3132493,906648338.3040928,356745976.9908434,575003847.9851086
60656,2015,282619047.02021736,233335453.44193557,-49283593.57828179,295519806.75699973
60656,2016,280869999.54538906,235407734.26384863,-45462265.28154042,293690920.2144267
60656,2017,281660805.17360055,245801138.86526173,-35859666.30833882,294517823.8817323
60656,2018,293695623.0378896,260636471.56536418,-33059151.472525418,307101997.12521493
60656,2019,314359839.5415473,291841226.393872,-22518613.147675276,328709476.63634956
60656,2020,345372877.232636,342978470.3377655,-2394406.89487046,361138171.7368693
60656,2021,371700588.9452706,401655118.9669778,29954530.021707177,388667668.98662543
60656,2022,418665154.1995486,500572627.7728232,81907473.57327461,437776033.74371797
60656,2023,437021824.5265804,554051135.7670786,117029311.24049824,456970634.12519306
60657,2015,952004464.2922316,1092253339.542736,140248875.2505045,995460774.0904163
60657,2016,1021926681.9164093,1241392843.131353,219466161.21494365,1068574743.0821797
60657,2017,1075089670.0741146,1373951897.802838,298862227.7287235,1124164471.2078493
60657,2018,1117748281.154456,1486230728.6298518,368482447.4753959,1168770327.1680198
60657,2019,1167509499.2428489,1600804267.8089948,433294768.5661459,1220803004.047094
60657,2020,1154296838.9556756,1575188081.8556378,420891242.8999622,1206987223.2071989
60657,2021,1227454660.9274704,1741069507.3849046,513614846.4574342,1283484492.7288854
60657,2022,1297574969.1985083,1970845039.5766728,673270070.3781645,1356805594.644978
60657,2023,1343278192.4412928,2109872011.6185231,766593819.1772304,1404595040.6971173
60659,2015,318312016.8270077,220596326.8028644,-97715690.02414331,332842059.6309597
60659,2016,347367417.553745,257862381.4547972,-89505036.09894776,363223757.1794563
60659,2017,353454444.0524404,257426363.7233975,-96028080.32904291,369588639.2126566
60659,2018,364811321.6564486,270054747.4285023,-94756574.22794628,381463926.14142233
60659,2019,385943615.1494293,290457614.903106,-95486000.24632335,403560849.0318712
60659,2020,415414442.71421945,328005913.5543597,-87408529.15985978,434376936.4779966
60659,2021,431495212.7611212,354814346.38295954,-76680866.37816167,451191748.17193097
60659,2022,473061375.2557187,437552428.6909268,-35508946.56479192,494655288.3598461
60659,2023,508604306.81756335,513152932.99961543,4548626.182052076,531820654.167559
60660,2015,291520168.75670314,173923739.10610256,-117596429.65060058,304827239.51222605
60660,2016,314125611.0515279,198190125.16770267,-115935485.88382524,328464556.2785841
60660,2017,330487166.92225194,216359559.72135675,-114127607.20089519,345572970.8746263
60660,2018,368110270.0068832,261137264.08842573,-106973005.91845748,384913462.1486399
60660,2019,392072461.3724768,287879633.10461956,-104192828.26785725,409969459.7414983
60660,2020,416367447.32756,320108593.4909272,-96258853.83663279,435373443.0551091
60660,2021,436086798.41846615,352389071.26446813,-83697727.15399802,455992926.72119457
60660,2022,471608658.9937731,432091400.00370085,-39517258.99007225,493136259.71146137
60660,2023,489304000.25611883,466702543.2098245,-22601457.04629433,511639343.2278865
60661,2015,151715831.34574443,216128577.28573114,64412745.939986706,158641229.71890375
60661,2016,164476223.32922477,241289628.96147758,76813405.63225281,171984097.48687807
60661,2017,175544587.19085655,264823331.03028634,89278743.8394298,183557700.8373684
60661,2018,184033388.22813788,284339848.06508595,100306459.83694807,192433991.620263
60661,2019,214800211.29804233,371347070.1635731,156546858.86553076,224605233.09888333
60661,2020,232639359.51081303,420168557.8038733,187529198.29306027,243258687.94607326
60661,2021,266208667.52893344,533332239.5882644,267123572.05933097,278360339.8802809
60661,2022,278150217.2079845,560001326.99882,281851109.79083544,290846987.5098012
60661,2023,276397051.3806406,552820206.7551849,276423155.37454426,289013794.6235745
60707,2015,406448363.65673673,320118343.4469614,-86330020.20977533,425001581.283887
60707,2016,417003568.3821293,333502059.8747808,-83501508.50734854,436038601.2357144
60707,2017,415470836.0679355,332593479.0423687,-82877357.02556682,434435904.028727
60707,2018,428036811.9735558,354912000.907516,-73124811.0660398,447575481.1750485
60707,2019,459794604.84384763,408827185.0871177,-50967419.75672996,480782927.42118245
60707,2020,475299381.9212114,443648769.17622197,-31650612.744989455,496995453.69647324
60707,2021,488693451.297402,481778162.42821634,-6915288.869185686,511000924.4369451
60707,2022,539080248.7234077,592907158.2888381,53826909.5654304,563687736.58012
60707,2023,585037571.8269277,697420675.6183167,112383103.79138899,611742881.4325815
60827,2015,154000599.17081526,68917554.55873494,-85083044.61208032,161030290.7297182
60827,2016,152629575.5534568,67257331.31706274,-85372244.23639408,159596683.76397088
60827,2017,154687486.32805622,69102377.39838214,-85585108.92967407,161748532.34192348
60827,2018,157865475.92322838,72673561.74682263,-85191914.17640576,165071588.1689918
60827,2019,159192754.9679051,74144616.1870574,-85048138.7808477,166459453.74610353
60827,2020,170803770.46629637,85824854.98377065,-84978915.48252572,178600479.24496758
60827,2021,147493449.88874838,69698570.29374833,-77794879.59500004,154226108.4969553
60827,2022,158212061.34046197,81679119.85276222,-76532941.48769975,165433994.22974938
60827,2023,161979388.52907747,87854844.92658094,-74124543.60249653,169373289.24368525
