year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change,total_population_zoning,median_household_income_zoning,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count,retail_leakage,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits,retail_business_count_bizcount,vacancy_rate,data_status,retail_space_status,retail_demand_status,retail_gap_status,retail_supply_status
2023,34256.0,118403.0,495900.0,23504.0,17.0,60605,9.0,11.0,27.0,3757230.0,9786752.0,18269198.0,28881041.0,194.0,132.0,194.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,91345.99,1216803950.3999999,1189400153.3999999,27403797.0,,,0,0.9774788724255936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,0.1,insufficient data,ok,ok,ok,ok
2024,34256.0,118403.0,495900.0,23504.0,17.0,60605,5.0,12.0,15.0,367000.0,14518745.0,19815531.0,56464121.0,458.0,299.0,458.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,99077.655,1216803950.3999999,1187080653.8999999,29723296.5,,,0,0.9755726495708458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,0.1,insufficient data,ok,ok,ok,ok
2025,34256.0,118403.0,495900.0,23504.0,17.0,60605,42.0,11.0,25.0,39624716.0,27627244.0,35970844.0,106851995.0,131.0,101.0,131.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,179854.22,1216803950.3999999,1162847684.3999999,53956266.0,,,0,0.9556573875501777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,0.1,insufficient data,ok,ok,ok,ok
2015,3098.0,106661.0,364600.0,2460.0,17.0,60606,2.0,16.0,6.0,831200.0,496086983.0,35420000.0,530943727.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,177100.0,99130733.39999999,46000733.39999999,53130000.0,,,0,0.4640410881899114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1,insufficient data,ok,ok,ok,ok
2016,3011.0,119973.0,393500.0,2416.0,17.0,60606,0.0,10.0,10.0,0.0,268450500.0,263008000.0,288819598.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,1315040.0,108371610.89999999,-286140389.1,394512000.0,,,0,-2.64036297627832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1,insufficient data,ok,ok,ok,ok
2017,2959.0,139179.0,441900.0,2401.0,17.0,60606,4.0,9.0,10.0,3114000.0,11846000.0,4706005.0,15164695.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,23530.025,123549198.3,116490190.8,7059007.5,,,0,0.9428648052991858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1,insufficient data,ok,ok,ok,ok
2018,3101.0,131477.0,421500.0,2620.0,17.0,60606,7.0,13.0,9.0,2671894.0,8433000.0,103995000.0,233731266.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,519975.0,122313053.1,-33679446.900000006,155992500.0,,,0,-0.2753544780904501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1,insufficient data,ok,ok,ok,ok
2019,3287.0,140558.0,402500.0,2805.0,17.0,60606,9.0,4.0,11.0,334445000.0,1695000.0,337821455.0,353410128.8,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,1689107.275,138604243.79999998,-368127938.70000005,506732182.5,,,0,-2.6559644106654696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1,insufficient data,ok,ok,ok,ok
2020,3204.0,121982.0,338700.0,2874.0,17.0,60606,5.0,6.0,4.0,4679800.0,66635000.0,2400000.0,81311689.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,12000.0,117249098.39999999,113649098.39999999,3600000.0,,,0,0.9692961391675827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1,insufficient data,ok,ok,ok,ok
2021,3298.0,130196.0,335500.0,2961.0,17.0,60606,8.0,14.0,9.0,346855000.0,17925781.0,11146245.0,368424622.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,55731.225,128815922.39999999,112096554.89999999,16719367.5,,,0,0.8702072912377795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1,insufficient data,ok,ok,ok,ok
2022,3513.0,133333.0,352900.0,3185.0,17.0,60606,4.0,11.0,12.0,163864995.0,166858604.0,13946650.0,187613131.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,69733.25,140519648.7,119599673.69999999,20919975.0,,,0,0.8511242008250196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1,insufficient data,ok,ok,ok,ok
2023,3527.0,139148.0,366500.0,3244.0,17.0,60606,11.0,11.0,11.0,6960167.0,12261315.0,10188844.0,64000646.0,203.0,140.0,203.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,50944.22,147232498.79999998,131949232.79999998,15283266.0,,,0,0.8961963824253182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1,insufficient data,ok,ok,ok,ok
2024,3527.0,139148.0,366500.0,3244.0,17.0,60606,18.0,9.0,21.0,6149191.0,17815188.0,73336839.0,87315056.5,648.0,498.0,648.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,366684.195,147232498.79999998,37227240.29999998,110005258.5,,,0,0.25284662424000093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1,insufficient data,ok,ok,ok,ok
2025,3527.0,139148.0,366500.0,3244.0,17.0,60606,93.0,23.0,52.0,3036078.0,21730386.0,25846113.0,120169103.96,165.0,116.0,165.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,129230.565,147232498.79999998,108463329.29999998,38769169.5,,,0,0.7366806254326779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1,insufficient data,ok,ok,ok,ok
2015,27557.0,85917.0,341800.0,18327.0,17.0,60607,3.0,13.0,7.0,8295000.0,4237624.0,9497000.0,15766725.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,47485.0,710284430.6999999,696038930.6999999,14245500.0,,,0,0.9799439500793213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1,insufficient data,ok,ok,ok,ok
2016,28377.0,86476.0,348700.0,18816.0,17.0,60607,3.0,10.0,8.0,107450000.0,46433000.0,110673000.0,131267152.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,553365.0,736178835.6,570169335.6,166009500.0,,,0,0.7744984072182691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1,insufficient data,ok,ok,ok,ok
2017,28928.0,92240.0,357300.0,19113.0,17.0,60607,9.0,10.0,10.0,36601025.0,48182030.0,59726030.0,100998438.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,298630.15,800495616.0,710906571.0,89589045.0,,,0,0.8880830285521514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1,insufficient data,ok,ok,ok,ok
2018,29591.0,93508.0,376800.0,19221.0,17.0,60607,7.0,2.0,7.0,8194370.36,830900.0,8202900.0,11782210.36,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,41014.5,830098568.4,817794218.4,12304350.0,,,0,0.9851772422355619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1,insufficient data,ok,ok,ok,ok
2019,29293.0,102726.0,396400.0,19117.0,17.0,60607,4.0,5.0,5.0,552000.0,11606000.0,6206000.0,46602474.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,31030.0,902745815.4,893436815.4,9309000.0,,,0,0.9896881272211987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1,insufficient data,ok,ok,ok,ok
2020,30306.0,103173.0,433300.0,19806.0,17.0,60607,6.0,9.0,7.0,516000.0,5387000.0,3595000.0,51721352.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,17975.0,938028281.4,932635781.4,5392500.0,,,0,0.9942512394275024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1,insufficient data,ok,ok,ok,ok
2021,29990.0,109634.0,439400.0,19415.0,17.0,60607,7.0,4.0,7.0,14072251.0,351000.0,1584651.0,62278717.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,7923.255,986377098.0,984000121.5,2376976.5,,,0,0.99759019496213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1,insufficient data,ok,ok,ok,ok
2022,28797.0,119500.0,487000.0,19279.0,17.0,60607,3.0,5.0,8.0,1304200.0,4016000.0,2436460.0,34660084.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,12182.3,1032372450.0,1028717760.0,3654690.0,,,0,0.9964599113430429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1,insufficient data,ok,ok,ok,ok
2023,30197.0,126307.0,494300.0,21156.0,17.0,60607,5.0,7.0,19.0,1176698.0,3253755.0,20896299.0,42476719.0,409.0,297.0,409.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,104481.495,1144227743.7,1112883295.2,31344448.5,,,0,0.9726064599704217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1,insufficient data,ok,ok,ok,ok
2024,30197.0,126307.0,494300.0,21156.0,17.0,60607,25.0,7.0,14.0,4216273.0,21119806.0,3919206.0,32018783.0,934.0,639.0,934.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,19596.03,1144227743.7,1138348934.7,5878809.0,,,0,0.9948622037593756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1,insufficient data,ok,ok,ok,ok
2025,30197.0,126307.0,494300.0,21156.0,17.0,60607,63.0,8.0,35.0,16158634.0,18788109.0,66282100.0,117790190.65,271.0,186.0,271.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,331410.5,1144227743.7,1044804593.7,99423150.0,,,0,0.9131089500779774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1,insufficient data,ok,ok,ok,ok
