zip_code,year,total_population,median_household_income,median_home_value,labor_force,total_housing_units,occupied_housing_units,vacant_housing_units,other_permit_id,other_reported_cost,total_permits,total_construction_cost,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change
60614,2023,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,6.0,6.0,6.0,6.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60614,2015,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,15.0,520999.0,15.0,520999.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60615,2016,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60615,2017,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,4.0,202200.0,4.0,202200.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60615,2018,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,1.0,2700.0,1.0,2700.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60615,2019,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,5.0,36550.0,5.0,36550.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60615,2020,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,1.0,1.0,1.0,1.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60615,2021,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,1.0,15000.0,1.0,15000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60615,2022,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60615,2023,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,2.0,2500.0,2.0,2500.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60615,2015,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,2.0,500500.0,2.0,500500.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60616,2016,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,1.0,7500.0,1.0,7500.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60616,2017,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,3.0,95500.0,3.0,95500.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60616,2018,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,4.0,14800.0,4.0,14800.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60616,2019,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,2.0,809800.0,2.0,809800.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60616,2020,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,4.0,25500.0,4.0,25500.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60616,2021,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,2.0,1234450.0,2.0,1234450.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60616,2022,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,2.0,949050.0,2.0,949050.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60616,2023,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,,,,,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60616,2015,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,3.0,43000.0,3.0,43000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60617,2016,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,10.0,62890.0,10.0,62890.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60617,2017,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,8.0,26000.0,8.0,26000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60617,2018,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,2.0,15000.0,2.0,15000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60617,2019,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,5.0,32200.0,5.0,32200.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60617,2020,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,3.0,324000.0,3.0,324000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60617,2021,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,3.0,12200.0,3.0,12200.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60617,2022,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,3.0,105266.36,3.0,105266.36,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60617,2023,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,3.0,5000.0,3.0,5000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60617,2015,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,8.0,83388.0,8.0,83388.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60618,2016,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,5.0,21720.0,5.0,21720.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60618,2017,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,10.0,9253100.0,10.0,9253100.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60618,2018,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,6.0,15850.0,6.0,15850.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60618,2019,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,5.0,10500.0,5.0,10500.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60618,2020,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,1.0,400.0,1.0,400.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60618,2021,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,7.0,8900.0,7.0,8900.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60618,2022,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,6.0,800.0,6.0,800.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60618,2023,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,3.0,15000.0,3.0,15000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60618,2015,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,2.0,3650.0,2.0,3650.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60619,2016,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,1.0,500.0,1.0,500.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60619,2017,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,1.0,2500.0,1.0,2500.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60619,2018,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,4.0,43761.0,4.0,43761.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60619,2019,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,3.0,13000.0,3.0,13000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60619,2020,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,2.0,3300.0,2.0,3300.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60619,2021,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60619,2022,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,4.0,73491.0,4.0,73491.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60619,2023,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,3.0,13000.0,3.0,13000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60619,2015,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60620,2016,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,3.0,2000.0,3.0,2000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60620,2017,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,1.0,6800.0,1.0,6800.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60620,2018,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60620,2019,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60620,2020,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,2.0,7501.0,2.0,7501.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60620,2021,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,3.0,8800.0,3.0,8800.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60620,2022,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,3.0,2500.0,3.0,2500.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60620,2023,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,1.0,2500.0,1.0,2500.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60620,2015,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60621,2016,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60621,2017,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60621,2018,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,2.0,6000.0,2.0,6000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60621,2019,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60621,2020,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60621,2021,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,1.0,1500.0,1.0,1500.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60621,2022,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,2.0,4266028.0,2.0,4266028.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60621,2023,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,1.0,2000.0,1.0,2000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60621,2015,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60622,2016,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,4.0,21300.0,4.0,21300.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60622,2017,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,3.0,81900.0,3.0,81900.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60622,2018,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,3.0,95000.0,3.0,95000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60622,2019,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,1.0,0.0,1.0,0.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60622,2020,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60622,2021,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,1.0,0.0,1.0,0.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60622,2022,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60622,2023,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,1.0,0.0,1.0,0.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60622,2015,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,2.0,7500.0,2.0,7500.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60623,2016,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,1.0,500.0,1.0,500.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60623,2017,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,1.0,2000.0,1.0,2000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60623,2018,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,15.0,73800.0,15.0,73800.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60623,2019,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,16.0,85100.0,16.0,85100.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60623,2020,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,12.0,58500.0,12.0,58500.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60623,2021,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,16.0,209650.0,16.0,209650.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60623,2022,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,22.0,118219.0,22.0,118219.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60623,2023,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,12.0,60000.0,12.0,60000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60623,2015,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,2.0,1.0,2.0,1.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60624,2016,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60624,2017,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,1.0,5000.0,1.0,5000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60624,2018,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,1.0,3000.0,1.0,3000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60624,2019,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,1.0,3000.0,1.0,3000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60624,2020,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,1.0,2500.0,1.0,2500.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60624,2021,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60624,2022,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,1.0,20000.0,1.0,20000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60624,2023,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,,,,,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60624,2015,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,2.0,29600.0,2.0,29600.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60625,2016,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,3.0,2750.0,3.0,2750.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60625,2017,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,4.0,13700.0,4.0,13700.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60625,2018,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,6.0,15800.0,6.0,15800.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60625,2019,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,4.0,10900.0,4.0,10900.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60625,2020,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,3.0,13700.0,3.0,13700.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60625,2021,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,2.0,1500.0,2.0,1500.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60625,2022,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,4.0,3500.0,4.0,3500.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60625,2023,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,1.0,100000.0,1.0,100000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60625,2015,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60626,2016,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,14.0,132000.0,14.0,132000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60626,2017,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,12.0,30000.0,12.0,30000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60626,2018,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,12.0,28000.0,12.0,28000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60626,2019,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,12.0,28500.0,12.0,28500.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60626,2020,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,10.0,22500.0,10.0,22500.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60626,2021,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,7.0,17500.0,7.0,17500.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60626,2022,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,13.0,1803300.0,13.0,1803300.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60626,2023,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,4.0,10000.0,4.0,10000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60626,2015,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,13.0,30000.0,13.0,30000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60628,2016,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60628,2017,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,1.0,400.0,1.0,400.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60628,2018,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,5.0,42200.0,5.0,42200.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60628,2019,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,2.0,24500.0,2.0,24500.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60628,2020,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,1.0,15000.0,1.0,15000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60628,2021,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60628,2022,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,2.0,59703.0,2.0,59703.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60628,2023,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,2.0,8800.0,2.0,8800.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60628,2015,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60629,2016,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,2.0,5175800.0,2.0,5175800.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60629,2017,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,5.0,150201.0,5.0,150201.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60629,2018,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,1.0,500.0,1.0,500.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60629,2019,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,4.0,62132.77,4.0,62132.77,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60629,2020,109292.0,58813.0,236300.0,51137.0,36283.0,34229.0,13272.0,2.0,13100.0,2.0,13100.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
