zip_code,year,total_population,median_household_income,median_home_value,labor_force,total_housing_units,occupied_housing_units,vacant_housing_units,other_permit_id,other_reported_cost,total_permits,total_construction_cost,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change
60614,2018,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,16.0,2174008.0,16.0,2174008.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60614,2019,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,18.0,9423006.0,18.0,9423006.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60614,2020,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,25.0,71241854.0,25.0,71241854.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60614,2021,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,27.0,28654743.0,27.0,28654743.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60614,2022,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,46.0,28131180.0,46.0,28131180.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60614,2023,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,25.0,85004508.0,25.0,85004508.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60614,2015,70444.0,139561.0,730700.0,47061.0,38089.0,34603.0,18989.0,18.0,655999.0,18.0,655999.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60615,2016,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,4.0,204500.0,4.0,204500.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60615,2017,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,7.0,377200.0,7.0,377200.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60615,2018,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,4.0,2572765.0,4.0,2572765.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60615,2019,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,8.0,598550.0,8.0,598550.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60615,2020,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,3.0,100002.0,3.0,100002.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60615,2021,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,5.0,2605000.0,5.0,2605000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60615,2022,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,9.0,1885601.0,9.0,1885601.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60615,2023,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,17.0,5669500.0,17.0,5669500.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60615,2015,42752.0,62105.0,305200.0,24624.0,24997.0,22430.0,15284.0,4.0,600501.0,4.0,600501.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60616,2016,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,6.0,363340.0,6.0,363340.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60616,2017,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,11.0,969703.0,11.0,969703.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60616,2018,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,10.0,373800.0,10.0,373800.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60616,2019,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,4.0,840800.0,4.0,840800.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60616,2020,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,10.0,968000.0,10.0,968000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60616,2021,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,7.0,7499451.0,7.0,7499451.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60616,2022,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,30.0,12507180.0,30.0,12507180.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60616,2023,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,23.0,61435701.0,23.0,61435701.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60616,2015,54456.0,77841.0,387300.0,31321.0,26912.0,25360.0,15384.0,10.0,1681000.0,10.0,1681000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60617,2016,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,11.0,1312890.0,11.0,1312890.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60617,2017,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,10.0,571000.0,10.0,571000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60617,2018,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,6.0,1568000.0,6.0,1568000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60617,2019,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,8.0,183200.0,8.0,183200.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60617,2020,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,6.0,799000.0,6.0,799000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60617,2021,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,7.0,337700.0,7.0,337700.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60617,2022,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,15.0,1147966.36,15.0,1147966.36,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60617,2023,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,18.0,471100.0,18.0,471100.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60617,2015,79284.0,51237.0,168200.0,36507.0,35031.0,30248.0,13251.0,9.0,283388.0,9.0,283388.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60618,2016,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,19.0,1881720.0,19.0,1881720.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60618,2017,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,18.0,10075250.0,18.0,10075250.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60618,2018,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,20.0,2537850.0,20.0,2537850.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60618,2019,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,15.0,1419450.0,15.0,1419450.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60618,2020,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,8.0,818400.0,8.0,818400.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60618,2021,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,24.0,2774413.0,24.0,2774413.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60618,2022,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,33.0,2876202.0,33.0,2876202.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60618,2023,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,36.0,21829302.0,36.0,21829302.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60618,2015,91896.0,101558.0,538300.0,57375.0,41053.0,37745.0,19384.0,10.0,1028650.0,10.0,1028650.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60619,2016,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,4.0,40000.0,4.0,40000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60619,2017,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,1.0,2500.0,1.0,2500.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60619,2018,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,8.0,97311.0,8.0,97311.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60619,2019,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,8.0,147000.0,8.0,147000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60619,2020,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,4.0,198300.0,4.0,198300.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60619,2021,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,5.0,360500.0,5.0,360500.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60619,2022,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,12.0,279091.0,12.0,279091.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60619,2023,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,13.0,390250.0,13.0,390250.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60619,2015,59892.0,43403.0,213000.0,29150.0,33547.0,28016.0,15881.0,4.0,77000.0,4.0,77000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60620,2016,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,6.0,93000.0,6.0,93000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60620,2017,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,3.0,246800.0,3.0,246800.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60620,2018,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,3.0,120000.0,3.0,120000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60620,2019,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,4.0,510384.0,4.0,510384.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60620,2020,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,8.0,339351.0,8.0,339351.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60620,2021,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,6.0,328800.0,6.0,328800.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60620,2022,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,15.0,730610.0,15.0,730610.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60620,2023,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,12.0,384700.0,12.0,384700.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60620,2015,66511.0,48805.0,187900.0,29424.0,30008.0,25896.0,12994.0,1.0,120500.0,1.0,120500.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60621,2016,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60621,2017,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60621,2018,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,7.0,166003.0,7.0,166003.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60621,2019,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,2.0,123500.0,2.0,123500.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60621,2020,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,4.0,305000.0,4.0,305000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60621,2021,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,4.0,191500.0,4.0,191500.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60621,2022,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,7.0,4658778.0,7.0,4658778.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60621,2023,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,12.0,743000.0,12.0,743000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60621,2015,27318.0,33235.0,161900.0,11720.0,15348.0,11382.0,8536.0,1.0,172000.0,1.0,172000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60622,2016,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,9.0,481300.0,9.0,481300.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60622,2017,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,11.0,4270826.0,11.0,4270826.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60622,2018,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,21.0,5661900.0,21.0,5661900.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60622,2019,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,14.0,1338827.0,14.0,1338827.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60622,2020,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,16.0,7324660.0,16.0,7324660.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60622,2021,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,22.0,2706000.0,22.0,2706000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60622,2022,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,22.0,5247462.0,22.0,5247462.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60622,2023,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,31.0,8065969.0,31.0,8065969.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60622,2015,53696.0,124852.0,622900.0,39306.0,27630.0,25594.0,14834.0,20.0,13537090.0,20.0,13537090.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60623,2016,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,5.0,1330501.0,5.0,1330501.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60623,2017,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,10.0,351500.0,10.0,351500.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60623,2018,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,20.0,714800.0,20.0,714800.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60623,2019,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,27.0,300777.0,27.0,300777.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60623,2020,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,26.0,626350.0,26.0,626350.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60623,2021,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,33.0,644451.0,33.0,644451.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60623,2022,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,33.0,4939501.0,33.0,4939501.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60623,2023,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,37.0,1414361.0,37.0,1414361.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60623,2015,77061.0,44040.0,221400.0,34376.0,31300.0,27450.0,16915.0,7.0,181001.0,7.0,181001.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60624,2016,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,5.0,1030500.0,5.0,1030500.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60624,2017,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,9.0,1728200.0,9.0,1728200.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60624,2018,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,4.0,395000.0,4.0,395000.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60624,2019,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,7.0,498100.0,7.0,498100.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60624,2020,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,6.0,942500.0,6.0,942500.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60624,2021,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,6.0,314000.0,6.0,314000.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60624,2022,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,10.0,498911.0,10.0,498911.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60624,2023,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,21.0,2016086.0,21.0,2016086.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60624,2015,35711.0,32607.0,223200.0,15210.0,16250.0,13435.0,9891.0,7.0,489600.0,7.0,489600.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60625,2016,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,8.0,227750.0,8.0,227750.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60625,2017,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,9.0,9890700.0,9.0,9890700.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60625,2018,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,12.0,555800.0,12.0,555800.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60625,2019,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,8.0,445900.0,8.0,445900.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60625,2020,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,9.0,2951210.0,9.0,2951210.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60625,2021,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,8.0,2838848.0,8.0,2838848.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60625,2022,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,12.0,2503176.0,12.0,2503176.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60625,2023,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,28.0,4321888.0,28.0,4321888.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60625,2015,78467.0,85299.0,396700.0,48199.0,33932.0,31681.0,18903.0,3.0,314500.0,3.0,314500.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60626,2016,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,15.0,134800.0,15.0,134800.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60626,2017,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,13.0,155000.0,13.0,155000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60626,2018,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,14.0,52300.0,14.0,52300.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60626,2019,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,15.0,578500.0,15.0,578500.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60626,2020,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,11.0,272500.0,11.0,272500.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60626,2021,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,7.0,17500.0,7.0,17500.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60626,2022,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,14.0,1823300.0,14.0,1823300.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60626,2023,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,6.0,23000.0,6.0,23000.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60626,2015,50027.0,57452.0,269000.0,30108.0,26812.0,24103.0,17680.0,14.0,65000.0,14.0,65000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60628,2016,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,6.0,58600.0,6.0,58600.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60628,2017,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,5.0,88200.0,5.0,88200.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60628,2018,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,12.0,226200.0,12.0,226200.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60628,2019,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,8.0,373000.0,8.0,373000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60628,2020,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,3.0,210000.0,3.0,210000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60628,2021,59212.0,49719.0,158500.0,27013.0,28736.0,23170.0,9776.0,6.0,564450.0,6.0,564450.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
